"","symbol","dsub_logFC","dsub_pv","time","dd_logFC","dd_pv"
"50","Morc1",-0.668347539129261,4e-04,70,-0.683390967722408,0.0014
"51","St6gal1",0.657464429605844,4e-04,70,0.538348213255951,0.0044
"52","Prkd3",0.408434970933001,4e-04,70,0.337399372712865,0.003
"53","Klhl4",0.852119291295157,4e-04,70,0.387552559081579,0.0678
"54","Opn3",-1.27354092674457,4e-04,70,-0.66718463697388,0.074
"55","Acss1",0.446513339997187,4e-04,70,0.225480105946905,0.0906
"56","Ptgfrn",-0.750994465600817,4e-04,70,-0.35837050153952,0.0804
"57","Lmo3",1.17524039513463,4e-04,70,0.546141330488874,0.0282
"58","Ugt8a",0.97317857676908,4e-04,70,0.44573652559716,0.0536
"59","Tstd2",-0.621529081286443,4e-04,70,-0.271200163797397,0.123
"60","Satb2",-0.712835936081397,4e-04,70,-0.509784968456911,0.0096
"61","Dtx4",-0.608264266355622,4e-04,70,-0.271772994547636,0.1086
"62","Lrrtm3",-0.577682225807075,4e-04,70,-0.292450311835021,0.0774
"63","Zfp536",0.742157460194904,4e-04,70,0.398038568222458,0.0354
"64","Ndnf",1.73998398934817,4e-04,70,0.583714720563386,0.1262
"65","Mb21d2",-0.482806147343117,4e-04,70,-0.256335467246539,0.0694
"66","Rspo2",-1.23904458422124,4e-04,70,-1.054033088943,0.0034
"67","Bmpr1b",0.731106548315012,4e-04,70,0.378925280340476,0.051
"68","Nrgn",-0.388499631140128,4e-04,70,-0.243572401649789,0.0242
"69","Myl4",-1.34809367894755,4e-04,70,-0.884787766416121,0.0246
"70","Sox11",0.77386789049365,4e-04,70,0.509818109066018,0.0158
"71","Nr2f1",-0.739023839145023,4e-04,70,-0.481337757486823,0.0088
"72","Mylk",1.00630316954166,6e-04,70,0.746326089859367,0.009
"73","Fkbp5",0.572606602845026,6e-04,70,0.370453346365454,0.0098
"74","Adcyap1",-1.17146880969805,6e-04,70,-0.630515398089165,0.0524
"75","Cabyr",-0.722555957290848,6e-04,70,-0.362957096324429,0.089
"76","Ggta1",1.43959948811347,6e-04,70,1.03594889026902,0.021
"77","Phf24",-0.349741058126738,6e-04,70,-0.235714525776277,0.0244
"78","Akap7",-0.466115476910718,6e-04,70,-0.247286619001192,0.0448
"79","Kcns1",-0.714711794392844,6e-04,70,-0.270800212522668,0.2164
"80","Pitpnm3",-0.58023911790222,6e-04,70,-0.570752535813405,0.001
"81","Brca2",-0.305272021962209,6e-04,70,-0.257412586709162,0.0092
"82","Ublcp1",0.378201191046276,6e-04,70,0.367722497932137,0.0022
"83","Tmem145",-0.803482551441254,6e-04,70,-0.519273896173218,0.0308
"84","Flrt2",-0.438924459851904,6e-04,70,-0.284202377821609,0.0406
"85","Trpm3",0.662147243810923,6e-04,70,0.286419942902184,0.046
"86","Susd5",-1.02891498041889,6e-04,70,-0.457515510079082,0.1556
"87","Wfdc18",1.44234218636389,8e-04,70,1.26776910458366,0.0034
"88","Evi5",-0.323725174191011,8e-04,70,-0.264274797760216,0.0038
"89","Serpina3n",0.704049874850073,8e-04,70,0.723472886514875,0.0024
"90","Galnt15",1.34561715886909,8e-04,70,1.11450316563019,0.005
"91","Rpp21",0.443203561667817,8e-04,70,0.268326328671659,0.0406
"92","Rps6kb2",-0.410565671623115,8e-04,70,-0.222575606724285,0.1026
"93","Lmo4",-0.608173292227749,8e-04,70,-0.220585740934618,0.1476
"94","Ephb6",-0.874940201019865,8e-04,70,-0.80351994833903,0.002
"95","Maml2",0.872225721762558,8e-04,70,0.30564538663749,0.1836
"96","Col12a1",-0.698167467061493,8e-04,70,-0.588483407364288,0.0062
"97","Rims3",-0.788974694820836,8e-04,70,-0.540438742504342,0.0136
"98","Klhl13",1.02307384620159,8e-04,70,0.791871191410633,0.0044
"99","Rgs4",-0.819523967031461,8e-04,70,-0.406047375417248,0.0612
"100","Septin6",-0.340753243917645,8e-04,70,-0.210077973043115,0.0786
"101","Pyroxd2",-1.15410782429586,8e-04,70,-1.03608540663034,0.0048
"102","Scrt2",0.807069386845281,8e-04,70,0.302087890041769,0.1378
"103","Scube1",-1.08231444603679,0.001,70,-0.749382010459256,0.0138
"104","Snx24",0.443627670989297,0.001,70,0.268295739073181,0.0474
"105","Ostf1",0.377567183023672,0.001,70,0.236417806559239,0.0544
"106","Wdsub1",-0.691063406315232,0.001,70,-0.611583906263768,0.0036
"107","Pcdh7",0.834212409378578,0.001,70,0.272497611590379,0.2212
"108","Tuba8",1.16732970974009,0.001,70,0.297362778053383,0.3452
"109","Ryr1",-0.770441198175491,0.001,70,-0.496581299678212,0.0214
"110","Scn7a",-1.53667111978184,0.001,70,-0.849657964830973,0.082
"111","Tex47",-1.87000093600008,0.001,70,-0.579778210927616,0.3632
"112","Necab1",-0.74525718574571,0.001,70,-0.540181072890421,0.017
"113","Sorcs1",-0.637733126801564,0.001,70,-0.537299753921503,0.0054
"114","Tafa2",1.01036916545484,0.001,70,0.671946069685325,0.0198
"115","Phf13",-0.4283497265497,0.001,70,-0.259279896320626,0.0608
"116","Synpr",-1.01421569619853,0.001,70,-0.800775891466476,0.0076
"117","Nnat",0.946351664540691,0.001,70,0.220976345405369,0.3536
"118","Afdn",-0.25310808080121,0.001,70,-0.285960207152759,8e-04
"119","Cox5a",0.295222611213969,0.0012,70,0.2907014675399,0.0024
"120","Odc1",0.333025968631461,0.0012,70,0.232371167264173,0.0178
"121","Deptor",-0.627632404579387,0.0012,70,-0.520284050343656,0.0088
"122","Fstl1",0.486344957040491,0.0012,70,0.291598840012885,0.0374
"123","Atp2b4",-0.483552677190296,0.0012,70,-0.269105754064736,0.0572
"124","Ctsc",0.93627739574021,0.0012,70,0.489047255680712,0.108
"125","Dkk3",-0.728254522570447,0.0012,70,-0.451824840400183,0.0488
"126","Fbxl19",-0.359014369498997,0.0012,70,-0.267848019526914,0.0212
"127","Arhgap36",2.28877561650498,0.0012,70,1.5613212174108,0.009
"128","Prss23",0.969976378773872,0.0012,70,0.398639649414561,0.1164
"129","Nhsl1",0.432556644004724,0.0012,70,0.246594466149208,0.057
"130","Mthfd1l",-0.533511743224713,0.0012,70,-0.339235784607756,0.046
"131","Sgsm1",-0.412969391752812,0.0012,70,-0.369775455959265,0.0028
"132","Ptgs1",0.40027820634903,0.0012,70,0.311249706695382,0.0088
"133","Gng7",0.770326985561698,0.0012,70,0.388130766329899,0.0752
"134","Etnk2",-1.85054602160589,0.0012,70,-0.788533979500998,0.2488
"135","Syndig1l",1.29278634702197,0.0012,70,0.482201786938421,0.1616
"136","C4b",1.24374626475136,0.0012,70,0.578206533926348,0.109
"137","Rhbdl3",0.677333440045595,0.0014,70,0.270342204569353,0.1768
"138","Ngb",-1.18219440817905,0.0014,70,-0.699605876987242,0.0602
"139","Vcan",0.553297690427104,0.0014,70,0.227885773843189,0.1642
"140","Tmeff1",0.565987232659763,0.0014,70,0.306670624590698,0.0678
"141","Foxp1",-0.657618029019087,0.0014,70,-0.426090844623812,0.0312
"142","Sytl2",-0.833727911829709,0.0014,70,-0.474676805476124,0.0798
"143","1110059E24Rik",0.380426840440321,0.0014,70,0.265934077499078,0.0214
"144","Mturn",-0.431060769326958,0.0014,70,-0.283401638224326,0.028
"145","Suv39h1",-0.371035411197294,0.0014,70,-0.236023770111141,0.0516
"146","Kctd4",-0.584503979590373,0.0014,70,-0.301437621042107,0.109
"147","Zbtb44",-0.379458314194459,0.0014,70,-0.333356458952264,0.003
"148","Abtb1",-0.345141351168067,0.0016,70,-0.239467848092903,0.0304
"149","Zdhhc22",-0.508533720818319,0.0016,70,-0.358442372991446,0.0224
"150","Prkacb",-0.320916740972846,0.0018,70,-0.201925996378215,0.0428
"151","Nfe2l2",0.705237889575649,0.0018,70,0.322603845856942,0.1466
"152","Cmah",-0.435384129154749,0.0018,70,-0.349847669238265,0.0094
"153","Dbi",0.477717155310891,0.0018,70,0.213556309366188,0.1678
"154","Tmem108",-0.506451766072882,0.0018,70,-0.363676106475101,0.026
"155","Samd12",-0.253033891911024,0.0018,70,-0.205822925913294,0.0098
"156","Otof",-1.28632724051742,0.0018,70,-0.720019606771131,0.081
"157","Peg10",1.25364513003729,0.0018,70,0.655002049933385,0.0692
"158","Cacnb4",-0.334090758225369,0.002,70,-0.216476251125343,0.0422
"159","Pcsk4",-1.03581535895366,0.002,70,-0.726966550950654,0.029
"160","Cobl",-0.590725628185901,0.002,70,-0.24954419241898,0.1664
"161","Cst6",-0.432698532891096,0.002,70,-0.27571507814084,0.0556
"162","Slc25a34",0.788134961314279,0.002,70,0.482269367638607,0.0566
"163","Lix1l",0.392219642164865,0.002,70,0.20598716589458,0.0924
"164","Suox",0.712641983835181,0.002,70,0.556842856680962,0.0182
"165","Ddx3x",0.216534977075388,0.0022,70,0.214587529559119,0.0044
"166","Kmt2a",-0.35546119765328,0.0022,70,-0.344316797189393,0.0052
"167","Npc2",0.42898092724878,0.0022,70,0.234002388362795,0.1072
"168","Vim",0.891459261657936,0.0022,70,0.715150914985904,0.0142
"169","Ccl12",2.26206658330717,0.0022,70,2.49420996782642,0.0018
"170","Ldb2",-0.560182200917006,0.0022,70,-0.39275939717466,0.0346
"171","Penk",1.3813993131218,0.0022,70,1.01041825366582,0.0156
"172","Magi3",-0.371268663261032,0.0022,70,-0.22272033387855,0.0504
"173","Gpc6",-0.900320574718481,0.0022,70,-0.487521372402216,0.0838
"174","S100a16",0.521564932531815,0.0022,70,0.382688358397791,0.0204
"175","Slc25a5",0.323584635463201,0.0024,70,0.282643371888554,0.0086
"176","Asap1",-0.439008927288893,0.0024,70,-0.221561003129441,0.1266
"177","Pamr1",-1.00832755180092,0.0024,70,-0.529498362884409,0.1312
"178","Pdpn",0.946980512683518,0.0024,70,0.747558431167753,0.0182
"179","Lmo7",0.691226159664371,0.0024,70,0.512362569909225,0.0244
"180","Kcnk10",-0.412290695912885,0.0024,70,-0.250734991681915,0.0782
"181","Brinp3",0.976100707656041,0.0024,70,0.76810377331482,0.0124
"182","Ovol2",-1.27589930012235,0.0024,70,-1.0672152126798,0.011
"183","Slx4",-0.528078005377073,0.0024,70,-0.259605740615983,0.1864
"184","Tbc1d16",0.597552637592344,0.0024,70,0.247466696653008,0.1848
"185","Bivm",0.562225130149789,0.0024,70,0.552800640589141,0.0062
"186","Ankrd63",0.691184188733909,0.0024,70,0.298117067282948,0.1822
"187","Nrp2",0.506790041436737,0.0026,70,0.330776742012213,0.0368
"188","Zbtb46",-0.600334789557152,0.0026,70,-0.430688836118713,0.0246
"189","Scrg1",0.575705036177881,0.0026,70,0.261959952181077,0.1416
"190","Mt3",0.457477969830693,0.0026,70,0.207560377014998,0.1622
"191","Zfp57",-0.670926490263937,0.0026,70,-0.393174687055999,0.1002
"192","Syt15",-0.517820014389657,0.0026,70,-0.468913999159902,0.0082
"193","Sowahb",-0.79153206725786,0.0026,70,-0.413384574171847,0.151
"194","Rexo4",-0.246269752200286,0.0026,70,-0.220217590834565,0.0096
"195","Zfp398",-0.307365012673346,0.0026,70,-0.261621042099317,0.0162
"196","Plcxd2",-0.468005309546082,0.0026,70,-0.31750778536535,0.028
"197","Carmil3",-0.423158834580141,0.0028,70,-0.508018213377705,6e-04
"198","Egfl7",0.307488669426869,0.0028,70,0.224631463226133,0.0292
"199","Fam3c",0.47179652437249,0.0028,70,0.318086319268674,0.045
"200","Gucy1a1",-0.588656396871318,0.0028,70,-0.225232903283003,0.2394
"201","Ctla2a",0.756652873844349,0.0028,70,0.590765731690416,0.0216
"202","C2cd4c",-0.542188933098823,0.0028,70,-0.326212914389073,0.0752
"203","Armcx3",0.431943671206187,0.0028,70,0.242004034444841,0.0816
"204","Agbl4",-0.393210569387328,0.0028,70,-0.222304585410249,0.1134
"205","Cers4",-0.269169051411914,0.003,70,-0.299069433869984,0.002
"206","Fam189a1",-0.422103642733164,0.003,70,-0.262557977183862,0.0666
"207","Zmat4",-0.474693285093556,0.003,70,-0.329479156628014,0.0306
"208","Camk4",-0.430772690957098,0.003,70,-0.368595024968972,0.0098
"209","Pak5",-0.48436820589002,0.003,70,-0.251157235549123,0.1302
"210","Plpp6",0.556385815338083,0.003,70,0.44569627669059,0.0104
"211","Rimklb",-0.438348115374218,0.003,70,-0.383686213483158,0.0076
"212","Ptchd1",-0.447864119964187,0.003,70,-0.42660781516793,0.0094
"213","Fxyd6",-0.874129972198905,0.003,70,-0.58395815831849,0.0388
"214","Acot3",-1.07220955354417,0.0032,70,-0.374192357094281,0.3496
"215","Grp",-1.02145468928691,0.0032,70,-0.799902996777427,0.019
"216","Dnajc10",0.254081965617934,0.0032,70,0.279264461535791,0.002
"217","Ndst4",2.27906946086878,0.0032,70,1.47912734743927,0.0254
"218","Hacd2",0.313208359350407,0.0032,70,0.34415957095161,0.0028
"219","Wnt4",-0.60338116676721,0.0032,70,-0.330696099648407,0.0718
"220","Osbpl1a",-0.621957522710313,0.0032,70,-0.324922965182149,0.0908
"221","Trnp1",0.369935022097707,0.0032,70,0.228632029803586,0.0584
"222","Pnck",-0.350957639510288,0.0034,70,-0.301172922197661,0.016
"223","Kctd20",-0.236836931943345,0.0034,70,-0.240561876961142,0.0032
"224","Thrb",-0.532408849640301,0.0034,70,-0.468033509748511,0.0116
"225","Rps6ka2",-0.475723155928516,0.0034,70,-0.319432209833594,0.0422
"226","Tnnt2",-1.62175329672774,0.0034,70,-0.96156160122504,0.0986
"227","Dab2ip",-0.308169098661688,0.0034,70,-0.216093600397074,0.0372
"228","Mycl",0.506671922468498,0.0034,70,0.333779913691257,0.0616
"229","Fxyd7",-0.78348686049155,0.0034,70,-0.666146162127895,0.01
"230","Cdkn1c",-1.17904817044372,0.0034,70,-0.649630677088323,0.112
"231","Hs3st3a1",0.840914975263244,0.0034,70,0.373157295839003,0.2046
"232","Fxyd5",-0.683713170511099,0.0036,70,-0.651005640865328,0.0062
"233","Col19a1",-0.394844221881571,0.0036,70,-0.34610989948879,0.0152
"234","Camk1",-0.334077346906774,0.0036,70,-0.208983791182395,0.0592
"235","Nr3c2",0.941079110254101,0.0036,70,0.351545672236624,0.2246
"236","Mt2",0.939107377649638,0.0036,70,0.595017520405494,0.0678
"237","Fbxl2",-0.2729210481419,0.0036,70,-0.208141863021079,0.0304
"238","Zfp704",-0.348157355124989,0.0036,70,-0.328806009001563,0.0072
"239","Pik3r1",-0.361004276020806,0.0036,70,-0.227309591735456,0.0574
"240","Isl1",1.71731826138364,0.0036,70,0.51730660195784,0.3282
"241","Nrsn1",-0.462235477340149,0.0036,70,-0.295975145270342,0.0464
"242","Prag1",-0.820724169145677,0.0036,70,-0.460239094984566,0.1056
"243","Rhob",0.32438434863174,0.0036,70,0.271461881212566,0.0154
"244","Ntsr2",0.494051330573662,0.0038,70,0.289563380151274,0.0762
"245","Ctdsp1",0.491500788766927,0.0038,70,0.241569531412946,0.1404
"246","Hsdl2",0.414973358917913,0.0038,70,0.259933251660193,0.079
"247","Plin2",0.609208140266388,0.0038,70,0.523739037024364,0.0174
"248","Tmtc1",0.491310816885471,0.0038,70,0.23166923786706,0.1382
"249","Msn",0.668590660230022,0.0038,70,0.486628059649677,0.0748
"250","Cc2d1a",-0.32808354237034,0.0038,70,-0.304738492690676,0.0086
"251","Endod1",0.276625695839468,0.0038,70,0.249358029357365,0.01
"252","Atf5",0.727644688434765,0.0038,70,0.680204358348239,0.0132
"253","Ezr",0.490863571494047,0.0038,70,0.451694603775354,0.008
"254","Kbtbd11",0.32709830125516,0.0038,70,0.25647252533282,0.0258
"255","Kcnb2",-0.403237289524496,0.0038,70,-0.360917797591159,0.009
"256","Tagln2",0.646955140875364,0.004,70,0.430672096005712,0.055
"257","Aldh1a1",0.784861526956743,0.004,70,0.77825092954291,0.005
"261","Cgnl1",0.644868587965651,0.0042,70,0.349536162708973,0.1124
"262","Six4",-0.631332228042399,0.0042,70,-0.319775587150275,0.1594
"263","Zfp692",-0.44291778232348,0.0042,70,-0.554462967621517,4e-04
"264","Vwa5b2",-0.460790541257368,0.0042,70,-0.434481245355113,0.007
"265","Dync2h1",-0.358607396676229,0.0042,70,-0.240631460967775,0.0662
"266","Arxes1",0.48847982174591,0.0042,70,0.391032518876465,0.0204
"267","Slain1",0.284393801657598,0.0042,70,0.211918251618551,0.0346
"268","Ppp1r1b",1.17790501019134,0.0042,70,0.472120101045301,0.165
"269","Map3k5",-0.462407342684481,0.0042,70,-0.220564261053301,0.159
"270","Tmem147",0.300538035946402,0.0044,70,0.212304965125124,0.0428
"271","Adcy2",-0.309326224608017,0.0044,70,-0.207638629313227,0.0686
"272","Gnal",0.356457581016375,0.0044,70,0.291966388240439,0.0196
"273","Kcnip2",-0.589249818376343,0.0044,70,-0.259288918662747,0.1816
"274","Flna",0.575565615916867,0.0044,70,0.255879573866175,0.1762
"275","Crtac1",0.668552625104462,0.0044,70,0.633768107856543,0.0068
"276","Krt12",-1.48782357958074,0.0046,70,-1.20146489807391,0.0274
"277","Pik3r3",0.517547957209821,0.0046,70,0.329807065992184,0.0724
"278","Cdc14a",0.577743483129527,0.0046,70,0.370632266963309,0.0722
"279","Pigu",-0.274669901081679,0.0046,70,-0.238248823176693,0.0136
"280","Kcnb1",-0.241874977645061,0.0046,70,-0.213957151901298,0.0152
"281","Bckdhb",0.359977061143519,0.0048,70,0.349331014164975,0.007
"282","Vmn1r66",-1.22919656067209,0.0048,70,-0.359906377687662,0.482
"283","Prkca",0.656557519767505,0.0048,70,0.346273788348447,0.1192
"284","Taok3",-0.209138239701748,0.0048,70,-0.21902111499677,0.0036
"285","Gm10310",-0.639780227359878,0.0048,70,-0.616375847089174,0.0106
"286","Fam162a",0.415462579056959,0.005,70,0.302768242012165,0.0424
"287","Rassf3",-0.486845353477209,0.005,70,-0.224489365608325,0.1956
"288","Herc6",-0.664096424917374,0.005,70,-0.427905745775392,0.0826
"289","Plxna3",-0.355445428149924,0.005,70,-0.315528670172949,0.0104
"290","Myo1e",0.814016502706059,0.005,70,0.468862920207878,0.0994
"291","Napepld",-0.378038301253144,0.005,70,-0.285618979492706,0.0414
"292","Angptl4",0.66091101039861,0.0052,70,0.52733816658459,0.0398
"293","Hapln2",1.0858158671189,0.0052,70,0.497513586606327,0.1652
"294","Slc15a2",0.374979482826355,0.0052,70,0.369363266610572,0.0072
"295","Plcb3",0.544746154802998,0.0052,70,0.344092518524335,0.085
"296","Mmp17",0.306069626008951,0.0052,70,0.267127938383563,0.0152
"297","Casp2",-0.690202762220416,0.0052,70,-0.62127785537615,0.015
"298","Idh2",0.320031490206655,0.0052,70,0.22794811621146,0.0548
"299","Unc5b",0.534749904124487,0.0054,70,0.425525353359808,0.0316
"300","Egr3",-0.628284393756559,0.0054,70,-0.251108361823185,0.2306
"301","Skap2",0.563179360580777,0.0054,70,0.446304187686999,0.0274
"302","Glra1",2.03207072079031,0.0056,70,1.91452118882168,0.0128
"303","Gltp",0.416519093741564,0.0056,70,0.243034149822698,0.114
"304","Mzt2",0.414228249280024,0.0056,70,0.253183648359934,0.0962
"305","Arl15",0.667942049135368,0.0056,70,0.637752646991856,0.0052
"306","Kcna5",1.3359356362639,0.0056,70,0.558180314564548,0.1936
"307","Olfr1183",-0.389818476044132,0.0056,70,-0.26637791077825,0.0684
"308","Eif5a2",0.408085302707491,0.0056,70,0.220089509598901,0.118
"309","Vmac",0.713215316977005,0.0056,70,0.244300485919095,0.3158
"310","Btnl10",-0.408529838399696,0.0058,70,-0.200523831177587,0.2048
"311","Rasl10b",0.398406292646401,0.0058,70,0.217171332689341,0.117
"312","Plxna1",-0.552146811646734,0.0058,70,-0.418481153190557,0.0356
"313","Itga9",0.426007927584203,0.0058,70,0.338489029375884,0.03
"314","Pcdh15",-0.516053453713328,0.0058,70,-0.561230087869553,0.0056
"315","Zfp341",-0.404063787190406,0.0058,70,-0.327967538635377,0.0368
"316","Rtn4",0.239463872445832,0.006,70,0.228981290246212,0.0056
"317","Chka",-0.273058969559014,0.006,70,-0.277852844836831,0.0058
"318","Ltk",-0.462455981977866,0.006,70,-0.20970343729922,0.2062
"319","Fbxo44",0.293588103390929,0.006,70,0.210022475678586,0.047
"320","Filip1",1.07124065124342,0.006,70,0.906501186064801,0.0226
"321","C130074G19Rik",-0.619888449132923,0.006,70,-0.282223892376372,0.2266
"322","Ap5z1",-0.305921236806227,0.006,70,-0.238380421181723,0.0322
"323","Shisa4",-0.337615381338223,0.006,70,-0.222911648390633,0.058
"324","9930104L06Rik",-0.411327691558721,0.006,70,-0.443077730793086,0.0042
"325","Htr1f",1.27231352224389,0.006,70,0.274443884170636,0.499
"326","Plaat3",0.479442858585082,0.006,70,0.211450513660376,0.196
"327","Zfp804b",-1.35220557805127,0.006,70,-1.24498456009196,0.0188
"328","Srgn",0.923447447806632,0.0062,70,0.735126944456957,0.031
"329","Hcfc2",-0.300349203700181,0.0062,70,-0.248128205565656,0.0288
"330","Pgam2",1.26149814377146,0.0064,70,0.887131317519764,0.0514
"331","Dvl2",-0.275320761757166,0.0064,70,-0.20514296053671,0.0516
"332","Cpne9",-0.744716117787177,0.0064,70,-0.353216096277308,0.2004
"333","Gm14267",-0.478185308958476,0.0064,70,-0.570479960490207,0.0012
"334","Tiam1",0.375161440178534,0.0066,70,0.252475503305074,0.0652
"335","Nts",2.67314604947712,0.0066,70,0.78013379019505,0.2846
"336","Zbtb48",-0.374983569489653,0.0066,70,-0.275865391972089,0.0574
"337","Dap",0.66828476015954,0.0066,70,0.402110693953822,0.0916
"338","Rpl21",-1.8425632813234,0.0066,70,-0.332277388686737,0.6728
"339","Serpinh1",0.614239762011764,0.0066,70,0.415228658352389,0.0706
"340","Rars2",0.375851809157241,0.0068,70,0.280200459861695,0.0452
"341","Ndufc2",0.31536536956137,0.0068,70,0.2076161147268,0.073
"342","Ptprt",-0.350918594089162,0.0068,70,-0.209347934735834,0.0852
"343","Olfr1431",-0.907443453959563,0.0068,70,-0.258332862178108,0.504
"344","Tor2a",0.326084094671072,0.007,70,0.41169774331199,0.0018
"345","Acy3",0.785859433256078,0.007,70,0.683729054288176,0.0218
"346","Epha4",-0.439017971618559,0.007,70,-0.263817307848454,0.086
"347","Bean1",-0.318197281569517,0.007,70,-0.242191502240996,0.047
"348","Mobp",1.03707082890296,0.007,70,0.234501957512368,0.487
"349","Ucp2",0.683103235146896,0.007,70,0.538565727082018,0.034
"350","Dhdds",-0.260069494885983,0.0072,70,-0.219119783069924,0.0248
"351","Aqp4",0.739483368218697,0.0072,70,0.620798697159923,0.0164
"352","Tmem63a",0.772392370596303,0.0072,70,0.343397874548086,0.1928
"353","Siglecg",-0.714030958331143,0.0072,70,-0.620112911944326,0.0238
"354","Nfkbiz",0.6933107073953,0.0072,70,0.530827502856594,0.0526
"355","Dscam",-0.302135503040809,0.0072,70,-0.24900748800482,0.0324
"356","Trappc6a",0.691285690970281,0.0074,70,0.353344341010329,0.179
"357","Rspo3",0.655457233613563,0.0074,70,0.255222558080169,0.2736
"358","Galnt17",-0.449669281619546,0.0074,70,-0.281343886778241,0.0834
"359","Olfr1419",-0.631998030072431,0.0074,70,-0.407056439856895,0.0876
"360","Slc29a1",0.584661531308072,0.0076,70,0.249249243180751,0.2212
"361","Dgkh",-0.350975477756053,0.0076,70,-0.279819322627128,0.0276
"362","Wscd2",0.38584679313851,0.0076,70,0.20429722092315,0.1394
"363","Sez6",0.331094306482923,0.0078,70,0.216831608329557,0.0706
"364","Apba1",-0.33097659505536,0.0078,70,-0.201445978664507,0.0988
"365","Klhdc8b",-0.500121212641957,0.0078,70,-0.264683117090859,0.1338
"366","Mageh1",0.430072297919174,0.008,70,0.322925427819396,0.0554
"367","Cnn3",0.497862999913143,0.008,70,0.288538732346372,0.112
"368","Cpm",0.71984614297504,0.0082,70,0.309833917954249,0.245
"369","Gria4",-0.416160291431609,0.0082,70,-0.28281610140355,0.0812
"370","Mt1",0.732095874919684,0.0082,70,0.421703155420797,0.1174
"371","Ccbe1",-0.57469135116614,0.0082,70,-0.301421154082858,0.199
"372","Lgals1",0.490551514690082,0.0082,70,0.249250805510317,0.1698
"373","Nefh",0.53064026138825,0.0084,70,0.344237172432594,0.0778
"374","Hivep1",-0.490564629727287,0.0084,70,-0.296124470961262,0.1226
"375","Ephx2",0.512618667807493,0.0084,70,0.271478941840827,0.143
"376","Tnk2",-0.25314744796168,0.0084,70,-0.2822573985357,0.0036
"377","Slc30a2",0.545319965202475,0.0084,70,0.490972933099705,0.0248
