"","symbol","dsub_logFC","dsub_pv","time","dd_logFC","dd_pv"
"49","Akap7",-0.466115476910718,6e-04,70,-0.247286619001192,0.0448
"50","Pitpnm3",-0.58023911790222,6e-04,70,-0.570752535813405,0.001
"51","Brca2",-0.305272021962209,6e-04,70,-0.257412586709162,0.0092
"52","Ublcp1",0.378201191046276,6e-04,70,0.367722497932137,0.0022
"53","Tmem145",-0.803482551441254,6e-04,70,-0.519273896173218,0.0308
"54","Flrt2",-0.438924459851904,6e-04,70,-0.284202377821609,0.0406
"55","Trpm3",0.662147243810923,6e-04,70,0.286419942902184,0.046
"56","Wfdc18",1.44234218636389,8e-04,70,1.26776910458366,0.0034
"57","Evi5",-0.323725174191011,8e-04,70,-0.264274797760216,0.0038
"58","Serpina3n",0.704049874850073,8e-04,70,0.723472886514875,0.0024
"59","Galnt15",1.34561715886909,8e-04,70,1.11450316563019,0.005
"60","Rpp21",0.443203561667817,8e-04,70,0.268326328671659,0.0406
"61","Ephb6",-0.874940201019865,8e-04,70,-0.80351994833903,0.002
"62","Col12a1",-0.698167467061493,8e-04,70,-0.588483407364288,0.0062
"63","Rims3",-0.788974694820836,8e-04,70,-0.540438742504342,0.0136
"64","Klhl13",1.02307384620159,8e-04,70,0.791871191410633,0.0044
"65","Pyroxd2",-1.15410782429586,8e-04,70,-1.03608540663034,0.0048
"66","Scube1",-1.08231444603679,0.001,70,-0.749382010459256,0.0138
"67","Snx24",0.443627670989297,0.001,70,0.268295739073181,0.0474
"68","Wdsub1",-0.691063406315232,0.001,70,-0.611583906263768,0.0036
"69","Ryr1",-0.770441198175491,0.001,70,-0.496581299678212,0.0214
"70","Necab1",-0.74525718574571,0.001,70,-0.540181072890421,0.017
"71","Sorcs1",-0.637733126801564,0.001,70,-0.537299753921503,0.0054
"72","Tafa2",1.01036916545484,0.001,70,0.671946069685325,0.0198
"73","Synpr",-1.01421569619853,0.001,70,-0.800775891466476,0.0076
"74","Afdn",-0.25310808080121,0.001,70,-0.285960207152759,8e-04
"75","Cox5a",0.295222611213969,0.0012,70,0.2907014675399,0.0024
"76","Odc1",0.333025968631461,0.0012,70,0.232371167264173,0.0178
"77","Deptor",-0.627632404579387,0.0012,70,-0.520284050343656,0.0088
"78","Fstl1",0.486344957040491,0.0012,70,0.291598840012885,0.0374
"79","Dkk3",-0.728254522570447,0.0012,70,-0.451824840400183,0.0488
"80","Fbxl19",-0.359014369498997,0.0012,70,-0.267848019526914,0.0212
"81","Arhgap36",2.28877561650498,0.0012,70,1.5613212174108,0.009
"82","Mthfd1l",-0.533511743224713,0.0012,70,-0.339235784607756,0.046
"83","Sgsm1",-0.412969391752812,0.0012,70,-0.369775455959265,0.0028
"84","Ptgs1",0.40027820634903,0.0012,70,0.311249706695382,0.0088
"85","Foxp1",-0.657618029019087,0.0014,70,-0.426090844623812,0.0312
"86","1110059E24Rik",0.380426840440321,0.0014,70,0.265934077499078,0.0214
"87","Mturn",-0.431060769326958,0.0014,70,-0.283401638224326,0.028
"88","Zbtb44",-0.379458314194459,0.0014,70,-0.333356458952264,0.003
"89","Abtb1",-0.345141351168067,0.0016,70,-0.239467848092903,0.0304
"90","Zdhhc22",-0.508533720818319,0.0016,70,-0.358442372991446,0.0224
"91","Prkacb",-0.320916740972846,0.0018,70,-0.201925996378215,0.0428
"92","Cmah",-0.435384129154749,0.0018,70,-0.349847669238265,0.0094
"93","Tmem108",-0.506451766072882,0.0018,70,-0.363676106475101,0.026
"94","Samd12",-0.253033891911024,0.0018,70,-0.205822925913294,0.0098
"95","Cacnb4",-0.334090758225369,0.002,70,-0.216476251125343,0.0422
"96","Pcsk4",-1.03581535895366,0.002,70,-0.726966550950654,0.029
"97","Suox",0.712641983835181,0.002,70,0.556842856680962,0.0182
"98","Ddx3x",0.216534977075388,0.0022,70,0.214587529559119,0.0044
"99","Kmt2a",-0.35546119765328,0.0022,70,-0.344316797189393,0.0052
"100","Vim",0.891459261657936,0.0022,70,0.715150914985904,0.0142
"101","Ccl12",2.26206658330717,0.0022,70,2.49420996782642,0.0018
"102","Ldb2",-0.560182200917006,0.0022,70,-0.39275939717466,0.0346
"103","Penk",1.3813993131218,0.0022,70,1.01041825366582,0.0156
"104","S100a16",0.521564932531815,0.0022,70,0.382688358397791,0.0204
"105","Slc25a5",0.323584635463201,0.0024,70,0.282643371888554,0.0086
"106","Pdpn",0.946980512683518,0.0024,70,0.747558431167753,0.0182
"107","Lmo7",0.691226159664371,0.0024,70,0.512362569909225,0.0244
"108","Brinp3",0.976100707656041,0.0024,70,0.76810377331482,0.0124
"109","Ovol2",-1.27589930012235,0.0024,70,-1.0672152126798,0.011
"110","Bivm",0.562225130149789,0.0024,70,0.552800640589141,0.0062
"111","Nrp2",0.506790041436737,0.0026,70,0.330776742012213,0.0368
"112","Zbtb46",-0.600334789557152,0.0026,70,-0.430688836118713,0.0246
"113","Syt15",-0.517820014389657,0.0026,70,-0.468913999159902,0.0082
"114","Rexo4",-0.246269752200286,0.0026,70,-0.220217590834565,0.0096
"115","Zfp398",-0.307365012673346,0.0026,70,-0.261621042099317,0.0162
"116","Plcxd2",-0.468005309546082,0.0026,70,-0.31750778536535,0.028
"117","Carmil3",-0.423158834580141,0.0028,70,-0.508018213377705,6e-04
"118","Egfl7",0.307488669426869,0.0028,70,0.224631463226133,0.0292
"119","Fam3c",0.47179652437249,0.0028,70,0.318086319268674,0.045
"120","Ctla2a",0.756652873844349,0.0028,70,0.590765731690416,0.0216
"121","Cers4",-0.269169051411914,0.003,70,-0.299069433869984,0.002
"122","Zmat4",-0.474693285093556,0.003,70,-0.329479156628014,0.0306
"123","Camk4",-0.430772690957098,0.003,70,-0.368595024968972,0.0098
"124","Plpp6",0.556385815338083,0.003,70,0.44569627669059,0.0104
"125","Rimklb",-0.438348115374218,0.003,70,-0.383686213483158,0.0076
"126","Ptchd1",-0.447864119964187,0.003,70,-0.42660781516793,0.0094
"127","Fxyd6",-0.874129972198905,0.003,70,-0.58395815831849,0.0388
"128","Grp",-1.02145468928691,0.0032,70,-0.799902996777427,0.019
"129","Dnajc10",0.254081965617934,0.0032,70,0.279264461535791,0.002
"130","Ndst4",2.27906946086878,0.0032,70,1.47912734743927,0.0254
"131","Hacd2",0.313208359350407,0.0032,70,0.34415957095161,0.0028
"132","Pnck",-0.350957639510288,0.0034,70,-0.301172922197661,0.016
"133","Kctd20",-0.236836931943345,0.0034,70,-0.240561876961142,0.0032
"134","Thrb",-0.532408849640301,0.0034,70,-0.468033509748511,0.0116
"135","Rps6ka2",-0.475723155928516,0.0034,70,-0.319432209833594,0.0422
"136","Dab2ip",-0.308169098661688,0.0034,70,-0.216093600397074,0.0372
"137","Fxyd7",-0.78348686049155,0.0034,70,-0.666146162127895,0.01
"138","Fxyd5",-0.683713170511099,0.0036,70,-0.651005640865328,0.0062
"139","Col19a1",-0.394844221881571,0.0036,70,-0.34610989948879,0.0152
"140","Fbxl2",-0.2729210481419,0.0036,70,-0.208141863021079,0.0304
"141","Zfp704",-0.348157355124989,0.0036,70,-0.328806009001563,0.0072
"142","Nrsn1",-0.462235477340149,0.0036,70,-0.295975145270342,0.0464
"143","Rhob",0.32438434863174,0.0036,70,0.271461881212566,0.0154
"144","Plin2",0.609208140266388,0.0038,70,0.523739037024364,0.0174
"145","Cc2d1a",-0.32808354237034,0.0038,70,-0.304738492690676,0.0086
"146","Endod1",0.276625695839468,0.0038,70,0.249358029357365,0.01
"147","Atf5",0.727644688434765,0.0038,70,0.680204358348239,0.0132
"148","Ezr",0.490863571494047,0.0038,70,0.451694603775354,0.008
"149","Kbtbd11",0.32709830125516,0.0038,70,0.25647252533282,0.0258
"150","Kcnb2",-0.403237289524496,0.0038,70,-0.360917797591159,0.009
"151","Aldh1a1",0.784861526956743,0.004,70,0.77825092954291,0.005
"155","Zfp692",-0.44291778232348,0.0042,70,-0.554462967621517,4e-04
"156","Vwa5b2",-0.460790541257368,0.0042,70,-0.434481245355113,0.007
"157","Arxes1",0.48847982174591,0.0042,70,0.391032518876465,0.0204
"158","Slain1",0.284393801657598,0.0042,70,0.211918251618551,0.0346
"159","Tmem147",0.300538035946402,0.0044,70,0.212304965125124,0.0428
"160","Gnal",0.356457581016375,0.0044,70,0.291966388240439,0.0196
"161","Crtac1",0.668552625104462,0.0044,70,0.633768107856543,0.0068
"162","Krt12",-1.48782357958074,0.0046,70,-1.20146489807391,0.0274
"163","Pigu",-0.274669901081679,0.0046,70,-0.238248823176693,0.0136
"164","Kcnb1",-0.241874977645061,0.0046,70,-0.213957151901298,0.0152
"165","Bckdhb",0.359977061143519,0.0048,70,0.349331014164975,0.007
"166","Taok3",-0.209138239701748,0.0048,70,-0.21902111499677,0.0036
"167","Gm10310",-0.639780227359878,0.0048,70,-0.616375847089174,0.0106
"168","Fam162a",0.415462579056959,0.005,70,0.302768242012165,0.0424
"169","Plxna3",-0.355445428149924,0.005,70,-0.315528670172949,0.0104
"170","Napepld",-0.378038301253144,0.005,70,-0.285618979492706,0.0414
"171","Angptl4",0.66091101039861,0.0052,70,0.52733816658459,0.0398
"172","Slc15a2",0.374979482826355,0.0052,70,0.369363266610572,0.0072
"173","Mmp17",0.306069626008951,0.0052,70,0.267127938383563,0.0152
"174","Casp2",-0.690202762220416,0.0052,70,-0.62127785537615,0.015
"175","Unc5b",0.534749904124487,0.0054,70,0.425525353359808,0.0316
"176","Skap2",0.563179360580777,0.0054,70,0.446304187686999,0.0274
"177","Glra1",2.03207072079031,0.0056,70,1.91452118882168,0.0128
"178","Arl15",0.667942049135368,0.0056,70,0.637752646991856,0.0052
"179","Plxna1",-0.552146811646734,0.0058,70,-0.418481153190557,0.0356
"180","Itga9",0.426007927584203,0.0058,70,0.338489029375884,0.03
"181","Pcdh15",-0.516053453713328,0.0058,70,-0.561230087869553,0.0056
"182","Zfp341",-0.404063787190406,0.0058,70,-0.327967538635377,0.0368
"183","Rtn4",0.239463872445832,0.006,70,0.228981290246212,0.0056
"184","Chka",-0.273058969559014,0.006,70,-0.277852844836831,0.0058
"185","Fbxo44",0.293588103390929,0.006,70,0.210022475678586,0.047
"186","Filip1",1.07124065124342,0.006,70,0.906501186064801,0.0226
"187","Ap5z1",-0.305921236806227,0.006,70,-0.238380421181723,0.0322
"188","9930104L06Rik",-0.411327691558721,0.006,70,-0.443077730793086,0.0042
"189","Zfp804b",-1.35220557805127,0.006,70,-1.24498456009196,0.0188
"190","Srgn",0.923447447806632,0.0062,70,0.735126944456957,0.031
"191","Hcfc2",-0.300349203700181,0.0062,70,-0.248128205565656,0.0288
"192","Gm14267",-0.478185308958476,0.0064,70,-0.570479960490207,0.0012
"193","Rars2",0.375851809157241,0.0068,70,0.280200459861695,0.0452
"194","Tor2a",0.326084094671072,0.007,70,0.41169774331199,0.0018
"195","Acy3",0.785859433256078,0.007,70,0.683729054288176,0.0218
"196","Bean1",-0.318197281569517,0.007,70,-0.242191502240996,0.047
"197","Ucp2",0.683103235146896,0.007,70,0.538565727082018,0.034
"198","Dhdds",-0.260069494885983,0.0072,70,-0.219119783069924,0.0248
"199","Aqp4",0.739483368218697,0.0072,70,0.620798697159923,0.0164
"200","Siglecg",-0.714030958331143,0.0072,70,-0.620112911944326,0.0238
"201","Dscam",-0.302135503040809,0.0072,70,-0.24900748800482,0.0324
"202","Dgkh",-0.350975477756053,0.0076,70,-0.279819322627128,0.0276
"203","Tnk2",-0.25314744796168,0.0084,70,-0.2822573985357,0.0036
"204","Slc30a2",0.545319965202475,0.0084,70,0.490972933099705,0.0248
"205","Thsd4",-0.397745599574797,0.0084,70,-0.33370363962104,0.033
"206","Cdc25c",0.542166632220642,0.0086,70,0.502675181590709,0.0176
"207","Tmem229a",0.256955174599711,0.0088,70,0.20916765263254,0.033
"208","Ptprn2",-0.400742301524387,0.0088,70,-0.392248162896601,0.0144
"209","Lrrc45",-0.311845060852926,0.0092,70,-0.309758527339996,0.0104
"210","Ephb2",-0.376852844097077,0.0092,70,-0.337631759346261,0.0174
"211","Zswim8",-0.200454091803296,0.0094,70,-0.223597890279016,0.0042
"212","Glra2",0.708702343445839,0.0096,70,0.521870180201481,0.0462
"213","Lrrn1",0.623983901002928,0.0096,70,0.500686552179086,0.0392
"214","Srrt",-0.249995206487006,0.0096,70,-0.210197117253292,0.0302
"215","Dync2i1",-0.27519735884291,0.0096,70,-0.279896963979511,0.0102
"216","Pgap1",-0.349301207756624,0.0096,70,-0.380947479451886,0.0046
"217","1700001L19Rik",-0.483480387836955,0.0098,70,-0.380292961803147,0.0466
"218","Hkdc1",-1.96907463759229,0.01,70,-1.76784799616386,0.0292
"219","Stx19",-0.403102679161517,0.0102,70,-0.469907733634137,0.0048
"220","Dennd5b",-0.248367509010557,0.0104,70,-0.27064080837589,0.0066
"221","Cyp7b1",0.525032829656624,0.0104,70,0.437096625987603,0.0396
"222","Tfr2",-0.577000321886047,0.0106,70,-0.477804447931052,0.0436
"223","Rps27l",0.312085300564379,0.0106,70,0.302641190442755,0.0168
"224","Med14",0.230070525302066,0.0108,70,0.23231842468704,0.0098
"225","Ccl6",1.1256028761572,0.011,70,1.38553261061619,0.0076
"226","Plaa",0.213382207500152,0.011,70,0.247309838332837,0.0066
"227","Zfyve28",-0.326559705215221,0.011,70,-0.269507609156432,0.039
"228","Tgm3",-0.560152722506795,0.0112,70,-0.455623193087225,0.0494
"229","Mllt10",-0.229293244899991,0.0114,70,-0.222593403237804,0.02
"230","Camk1g",-0.417065084509828,0.0116,70,-0.427230312001543,0.0112
"231","Gm12258",-0.224279596848146,0.0116,70,-0.220422692319413,0.0146
"232","Inpp4b",0.561924832130782,0.0118,70,0.510517247405468,0.026
"233","Cabin1",-0.226323612257543,0.012,70,-0.219258216583376,0.0146
"234","Azin2",-0.306288302517898,0.012,70,-0.271671844385506,0.033
"235","Ltbr",0.921807038565753,0.012,70,0.79690075986176,0.0408
"236","Vmn2r52",-0.452110520838912,0.012,70,-0.407183216990679,0.0276
"237","Casc1",0.500896786198343,0.0122,70,0.443562014265448,0.0308
"238","Pex10",0.34360803633959,0.0124,70,0.290043446073746,0.0482
"239","Mup5",2.1297313797694,0.0124,70,1.63678450734319,0.0476
"240","Etv1",-0.446321669664943,0.0126,70,-0.356814006129905,0.0392
"241","Pcdhb20",0.503331782305668,0.0126,70,0.598141146144847,0.0078
"242","Pilra",0.499016963892833,0.0126,70,0.551283419557713,0.0176
"243","Slc25a40",-0.421633597643676,0.0126,70,-0.363265531529263,0.0362
"244","Slc20a1",-0.337212454440803,0.0128,70,-0.387977727627955,0.0038
"245","Tmem117",0.359844494341808,0.0128,70,0.371237976971242,0.018
"246","Inha",-0.321817728117313,0.013,70,-0.304470224552229,0.0226
"247","Dgkb",0.427626918978179,0.013,70,0.382097938310911,0.029
"248","Slc7a4",0.274623679520101,0.0132,70,0.263765463973614,0.0182
"249","Errfi1",0.46395545258211,0.0132,70,0.399420436862272,0.0344
"250","Ccdc80",0.462762861031173,0.0134,70,0.575969019551779,0.006
"251","Per2",-0.359150731150723,0.0136,70,-0.317145312116024,0.0312
"252","Alcam",0.56756224736916,0.014,70,0.580279461419916,0.0134
"253","Cndp1",-0.361402343990922,0.014,70,-0.410018807237635,0.0076
"254","Pcmtd1",0.229730525860808,0.0148,70,0.208232270826281,0.0274
"255","Arsg",0.617548831996971,0.015,70,0.557973060471274,0.035
"256","Carmil1",-0.357701232429969,0.0152,70,-0.528303578962234,8e-04
"257","Srrm4",-0.253288436928856,0.0154,70,-0.387548359092208,6e-04
"258","Fibin",1.37466902959029,0.0154,70,1.24531351766818,0.0372
"259","Tmem63c",-0.322354254258066,0.0156,70,-0.357317098310353,0.0128
"260","Igfbp7",0.622576804677752,0.016,70,0.60463019882274,0.0228
"261","Praf2",0.258231141736021,0.0162,70,0.29283295661349,0.0098
"262","Tspan17",-0.245176380628187,0.0164,70,-0.269097196416403,0.0088
"263","Adgra1",-0.367717787439356,0.0166,70,-0.333128856825502,0.034
"264","Spp1",1.94907832043477,0.0166,70,1.95696410977832,0.0246
"265","Fam107b",0.368595307112817,0.0168,70,0.37888614012592,0.0218
"266","Slc38a9",-0.267991390764175,0.017,70,-0.255332837767287,0.023
"267","Mrpl36",0.229182396380661,0.0172,70,0.24074576050053,0.0152
"268","Flnb",-0.340436855268635,0.0172,70,-0.29237600322059,0.0466
"269","Gcnt2",0.415844111928757,0.0176,70,0.362872115725263,0.0372
"270","Fsd1l",-0.290240769011491,0.018,70,-0.290890355241668,0.0182
"271","Atrnl1",0.212871180036323,0.018,70,0.229554442303853,0.0144
"272","Pde6d",0.21548469128967,0.0182,70,0.300895943075346,0.002
"273","Leprot",0.332850194104915,0.0182,70,0.362241855036229,0.0138
"274","Zkscan5",0.355033549414578,0.0182,70,0.306255157712455,0.0474
"275","Grin3a",0.411119964750283,0.0184,70,0.378433269526159,0.0348
"276","Trps1",0.425924592756315,0.0188,70,0.370303645818843,0.0452
"277","Inhbe",-0.348317847046671,0.0188,70,-0.337269538247587,0.0274
"278","Tmsb4x",0.226336355433316,0.0188,70,0.230914288842905,0.0192
"279","Thg1l",0.52398704151539,0.019,70,0.470709225584694,0.0456
"280","Sgsm3",-0.210738598630829,0.019,70,-0.23271165279527,0.0124
"281","Lyz2",1.07687166882974,0.019,70,1.03892156837948,0.034
"282","Cbln1",-0.723136849760464,0.0192,70,-0.850180589255556,0.008
"283","Ttll4",-0.306656847154199,0.0192,70,-0.310221340598054,0.021
"284","Zfp950",-0.219389116817725,0.0192,70,-0.217565119708738,0.0214
"285","Jade2",-0.267830191161618,0.0194,70,-0.29058383773229,0.0124
"286","Dera",-0.540987938166797,0.0196,70,-0.577723976404291,0.0162
"287","Sting1",0.741085444862414,0.0198,70,0.858419937975818,0.0148
"288","Zbtb49",-0.534847816981472,0.02,70,-0.639095132297991,0.0064
"289","Rfx1",-0.242179599606598,0.0204,70,-0.322958458703001,0.0042
"290","Cxxc5",-0.360498881060045,0.0204,70,-0.336155197048357,0.0318
"291","Kcnip3",0.244415737821573,0.0206,70,0.27369501731139,0.0126
"292","Acaca",-0.260454137341594,0.021,70,-0.262329537988406,0.0242
"293","Mas1",0.441191344822605,0.021,70,0.469637484333821,0.0202
"294","Ptgs2",0.629965978903434,0.0214,70,0.623536895314358,0.0312
"295","Cp",1.0061300211633,0.0218,70,0.919041675969846,0.0404
"296","Pdcd6",0.256725622334228,0.0218,70,0.266491399076719,0.025
"297","Cit",-0.228620288241286,0.022,70,-0.212830802405939,0.0312
"298","C5ar1",0.646430662011337,0.0222,70,0.741040901578271,0.013
"299","Ptk2b",0.348009174769524,0.0222,70,0.300382509637997,0.0422
"300","Castor2",-0.280259819028148,0.0226,70,-0.423678892727318,8e-04
"301","Ypel4",-0.212234327417364,0.0228,70,-0.210331522185726,0.0204
"302","Mif4gd",0.35573437882499,0.023,70,0.420183517325145,0.0118
"303","Ppp3cc",-0.391366974187239,0.0234,70,-0.42962190401663,0.0156
"304","Pycr2",0.299589998037241,0.0234,70,0.376294178304611,0.008
"305","Rasal1",-0.364034658624157,0.0238,70,-0.365019446935265,0.0244
"306","Hey1",-0.238521050099672,0.0248,70,-0.286412891329718,0.0094
"307","Fbrsl1",-0.219630873791341,0.0252,70,-0.210136459312652,0.0392
"308","Phc3",-0.207465803911592,0.0254,70,-0.20048301023856,0.0398
"309","Parp9",0.584052415664641,0.0258,70,0.857005174547783,0.003
"310","Igsf3",-0.324221108971162,0.0258,70,-0.325210849240213,0.0316
"311","Chchd3",0.228201639833983,0.0262,70,0.206873398437539,0.0458
"312","Fmnl2",0.236543933654253,0.0264,70,0.23068843548817,0.0334
"313","Parvg",0.658179725298804,0.0266,70,0.703665873055821,0.0246
"314","Ldlrad3",-0.331838780828115,0.027,70,-0.357720039636138,0.0168
"315","Doc2b",0.455874952256088,0.0278,70,0.420033662651334,0.0474
"316","Elac1",-0.233153190945785,0.028,70,-0.264547466010644,0.017
"317","Ntng1",-0.413330491639261,0.028,70,-0.586289354999135,0.0026
"318","D630023F18Rik",0.440605278136711,0.0282,70,0.442325193726212,0.0298
"319","Lzts2",-0.263549577077555,0.0286,70,-0.251649562671735,0.0386
"320","Timp2",-0.209075015060307,0.0288,70,-0.219073184527838,0.0252
"321","Cacna1i",-0.332434550931389,0.0292,70,-0.434790242505839,0.0062
"322","Mterf4",-0.228849673247265,0.0294,70,-0.279587240597413,0.0106
"323","Zfp280d",-0.220972045443003,0.0296,70,-0.287339604317692,0.0056
"324","Dhx16",-0.29041404114576,0.0298,70,-0.300306389009881,0.0304
"325","Spindoc",-0.361420308721126,0.0302,70,-0.451721074098412,0.0076
"326","Snapc4",-0.293597720678489,0.0302,70,-0.377806444708671,0.0046
"327","Hdac10",-0.292993477114971,0.0302,70,-0.458088420698974,4e-04
"328","Nxt2",0.30773497277646,0.0304,70,0.329157381126456,0.0296
"329","Ptpdc1",-0.246373450504069,0.0308,70,-0.237169900083467,0.0466
"330","Prr36",-0.288906588111121,0.0308,70,-0.327265133043719,0.0186
"331","Atg10",0.2164753672096,0.0312,70,0.338966046860614,0.0024
"332","Tmem223",0.267045404606113,0.032,70,0.25672426050894,0.0432
"333","Slc6a12",1.398829299735,0.0322,70,1.33118549032509,0.0496
"334","Enpp6",0.436995628787871,0.033,70,0.484827624112433,0.0252
"335","Stn1",0.317216192443636,0.0334,70,0.492847898347524,0.002
"336","Gab2",0.267535757641161,0.0344,70,0.294533811437363,0.0344
"337","Mier2",-0.257809823413889,0.0344,70,-0.272061301433173,0.036
"338","Tk1",-0.399257591810529,0.035,70,-0.432155345354755,0.0272
"339","Mgme1",-0.449122172439133,0.035,70,-0.435050414740955,0.0486
"340","Ppp1r14c",-0.317327513647577,0.0352,70,-0.321643197997545,0.038
"341","Gtf2ird2",-0.243305375862473,0.0356,70,-0.389878057206477,0.001
"342","Myo19",-0.45327279859657,0.0356,70,-0.509268439339538,0.0242
"343","Adamts16",-0.929970502005277,0.0356,70,-0.952213510424395,0.0394
"344","Zfp467",-0.23170280545992,0.036,70,-0.297913424193867,0.0096
"345","Olfr806",-0.642541452761402,0.036,70,-0.655564247245996,0.0326
"346","Pex3",0.280247726164973,0.0368,70,0.281147739240788,0.0424
"347","Cep192",-0.489537794864076,0.0368,70,-0.494951514798158,0.0462
"348","Fuom",0.291001721130217,0.0372,70,0.298459593870398,0.0382
"349","Nudt14",0.257905656479616,0.0376,70,0.306585436386698,0.0156
"350","Strip2",0.460384810329229,0.0382,70,0.459284332791173,0.045
"351","Crispld2",1.02429424880692,0.0406,70,1.38839728071969,0.0122
"352","Serac1",-0.574411626243394,0.0408,70,-0.577495702446045,0.045
"353","Dpysl3",-0.299890922447808,0.0412,70,-0.406002847031357,0.0082
"354","Gas1",0.306236263836846,0.0418,70,0.506277714967525,0.0014
"355","Uqcc2",0.205021310490135,0.042,70,0.245655477067171,0.0168
"356","Homez",0.222877871316738,0.042,70,0.237074339950532,0.0398
"357","Chd5",-0.240201306561133,0.0422,70,-0.293569984048078,0.0126
"358","Wipf2",-0.211615820178765,0.0422,70,-0.205471824070211,0.049
"359","Ret",0.455726984848495,0.0426,70,0.499260653252778,0.042
"360","Ntrk3",-0.209769392232229,0.0426,70,-0.276028240335945,0.0092
"364","Crybg2",-0.344851098291235,0.0432,70,-0.352357740126968,0.0422
"365","Scgb3a1",1.55389977528346,0.0436,70,1.62989067876523,0.0476
"366","Gfm1",0.255889024469805,0.044,70,0.321396789066051,0.0214
"367","Zfp943",0.212036402269336,0.044,70,0.339773270997545,0.0022
"368","Acta2",0.976024252291174,0.0442,70,1.01438742481347,0.0456
"369","Lmo1",-0.412377855647017,0.0442,70,-0.555210228150348,0.0082
"370","Dcx",-0.388845090280453,0.0444,70,-0.412161203342203,0.0356
"371","Katnbl1",-0.247733890846642,0.0448,70,-0.292305935768412,0.022
"372","Dhrs13",0.594660892243899,0.045,70,0.66052884388143,0.038
"373","Lmcd1",0.461272433465913,0.0452,70,0.624948670241645,0.0134
"374","Gpsm1",-0.274116261895249,0.047,70,-0.351915318033983,0.0124
"375","Pcnx",-0.206025586232959,0.0474,70,-0.27629194763696,0.0076
"376","Cacng4",-0.211744955124889,0.0478,70,-0.336498076926678,0.0012
"377","Kcns3",-0.555642464642058,0.0478,70,-0.677957342441376,0.0192
"378","Marchf3",-0.714723313804998,0.0486,70,-0.794027239699785,0.0294
"379","Acot13",0.241970460564863,0.0488,70,0.323790164217773,0.016
