"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","direction","comparison","time"
"GO:0006913","nucleocytoplasmic transport",0.0543478260869565,0.0115915874227806,0.00438885359551581,0.102975509361454,0.0873493084019814,"Snupn/Mlx/Alyref/Aaas/Txn1",5,"Up","ASC vs. Stable","70"
"GO:0051169","nuclear transport",0.0543478260869565,0.0115915874227806,0.00438885359551581,0.102975509361454,0.0873493084019814,"Snupn/Mlx/Alyref/Aaas/Txn1",5,"Up","ASC vs. Stable","70"
"GO:0009259","ribonucleotide metabolic process",0.0543478260869565,0.0126327479697369,0.00627986142397618,0.122408991141197,0.10383382208712,"Gcdh/Atp5g3/Eno1/Cmpk1/Pdk1",5,"Up","ASC vs. Stable","70"
"GO:0006163","purine nucleotide metabolic process",0.0543478260869565,0.012806274727563,0.0066430517008515,0.123775683896748,0.104993123631105,"Hpca/Gcdh/Atp5g3/Eno1/Pdk1",5,"Up","ASC vs. Stable","70"
"GO:0019693","ribose phosphate metabolic process",0.0543478260869565,0.0130492121885195,0.00717596373028446,0.131570308975978,0.111604939529327,"Gcdh/Atp5g3/Eno1/Cmpk1/Pdk1",5,"Up","ASC vs. Stable","70"
"GO:0072521","purine-containing compound metabolic process",0.0543478260869565,0.0136044978135629,0.00850511441901232,0.145172386214415,0.123142945478268,"Hpca/Gcdh/Atp5g3/Eno1/Pdk1",5,"Up","ASC vs. Stable","70"
"GO:0034470","ncRNA processing",0.0543478260869565,0.0136392031651281,0.00859347195428658,0.145172386214415,0.123142945478268,"Pop4/Pes1/Ddx21/2210016F16Rik/Rpf2",5,"Up","ASC vs. Stable","70"
"GO:0022613","ribonucleoprotein complex biogenesis",0.0543478260869565,0.0140903727354758,0.00980073482476231,0.155219137787173,0.131665134948452,"Pop4/Pes1/Ddx21/Rsl24d1/Rpf2",5,"Up","ASC vs. Stable","70"
"GO:0006091","generation of precursor metabolites and energy",0.0543478260869565,0.0151315332824322,0.0130224162617899,0.177412918319224,0.150491080965336,"Tefm/Sdhaf4/Eno1/Uqcc2/Ndufb8",5,"Up","ASC vs. Stable","70"
"GO:0033108","mitochondrial respiratory chain complex assembly",0.0434782608695652,0.00322759769556466,0.000228680106218868,0.0195291414540494,0.0165656573128272,"Cox20/Sdhaf4/Uqcc2/Ndufb8",4,"Up","ASC vs. Stable","70"
"GO:0006261","DNA-templated DNA replication",0.0434782608695652,0.00513639203165128,0.00131539947087058,0.0622366927735281,0.0527924756546938,"Eme2/Ssbp1/Ddx21/Alyref",4,"Up","ASC vs. Stable","70"
"GO:0009152","purine ribonucleotide biosynthetic process",0.0434782608695652,0.00524050808634691,0.00141619307602389,0.0622366927735281,0.0527924756546938,"Gcdh/Atp5g3/Eno1/Pdk1",4,"Up","ASC vs. Stable","70"
"GO:0006364","rRNA processing",0.0434782608695652,0.00742694523495523,0.00496620115832289,0.114403215774456,0.0970428972755534,"Pop4/Pes1/Ddx21/Rpf2",4,"Up","ASC vs. Stable","70"
"GO:0045333","cellular respiration",0.0434782608695652,0.00773929339904213,0.00573703588877416,0.122408991141197,0.10383382208712,"Tefm/Sdhaf4/Uqcc2/Ndufb8",4,"Up","ASC vs. Stable","70"
"GO:0016072","rRNA metabolic process",0.0434782608695652,0.00860692718817242,0.00828704481283139,0.143831312025444,0.122005374966126,"Pop4/Pes1/Ddx21/Rpf2",4,"Up","ASC vs. Stable","70"
"GO:0015850","organic hydroxy compound transport",0.0434782608695652,0.0088498646491289,0.00911501438737717,0.150252645959296,0.12745229221488,"Igfbp3/Acat2/Cnr1/Syt5",4,"Up","ASC vs. Stable","70"
"GO:0048193","Golgi vesicle transport",0.0434782608695652,0.00957867703199833,0.0119174553090153,0.173237401292846,0.146949185161796,"Dnajc28/Exoc6/Trappc1/Arf1",4,"Up","ASC vs. Stable","70"
"GO:0006260","DNA replication",0.0434782608695652,0.00961338238356355,0.0120631859602115,0.173237401292846,0.146949185161796,"Eme2/Ssbp1/Ddx21/Alyref",4,"Up","ASC vs. Stable","70"
"GO:0006605","protein targeting",0.0434782608695652,0.00971749843825918,0.0125072379312478,0.1760741162099,0.149355437752094,"Pex2/Pex7/Hpca/Gipc1",4,"Up","ASC vs. Stable","70"
"GO:0010038","response to metal ion",0.0434782608695652,0.0102380787117374,0.0148843982037073,0.19243400534793,0.163232766551935,"Daxx/Hpca/Syt5/Kcnip3",4,"Up","ASC vs. Stable","70"
"GO:0030808","regulation of nucleotide biosynthetic process",0.0326086956521739,0.00128409800791282,0.000226229830855294,0.0195291414540494,0.0165656573128272,"Hpca/Eno1/Pdk1",3,"Up","ASC vs. Stable","70"
"GO:1900371","regulation of purine nucleotide biosynthetic process",0.0326086956521739,0.00128409800791282,0.000226229830855294,0.0195291414540494,0.0165656573128272,"Hpca/Eno1/Pdk1",3,"Up","ASC vs. Stable","70"
"GO:0042273","ribosomal large subunit biogenesis",0.0326086956521739,0.00246407996113001,0.00153871303719,0.0622366927735281,0.0527924756546938,"Pes1/Rsl24d1/Rpf2",3,"Up","ASC vs. Stable","70"
"GO:1900542","regulation of purine nucleotide metabolic process",0.0326086956521739,0.00281113347678212,0.00224479286409525,0.0736347142870568,0.0624608842164126,"Hpca/Eno1/Pdk1",3,"Up","ASC vs. Stable","70"
"GO:0006140","regulation of nucleotide metabolic process",0.0326086956521739,0.00284583882834733,0.00232469500511624,0.0736347142870568,0.0624608842164126,"Hpca/Eno1/Pdk1",3,"Up","ASC vs. Stable","70"
"GO:0009142","nucleoside triphosphate biosynthetic process",0.0326086956521739,0.00284583882834733,0.00232469500511624,0.0736347142870568,0.0624608842164126,"Atp5g3/Eno1/Cmpk1",3,"Up","ASC vs. Stable","70"
"GO:0036473","cell death in response to oxidative stress",0.0326086956521739,0.00353994585965156,0.00430513072493056,0.102975509361454,0.0873493084019814,"Rnf7/Txn1/Pdk1",3,"Up","ASC vs. Stable","70"
"GO:0009141","nucleoside triphosphate metabolic process",0.0326086956521739,0.00399111542999931,0.00600941910132281,0.122408991141197,0.10383382208712,"Atp5g3/Eno1/Cmpk1",3,"Up","ASC vs. Stable","70"
"GO:0006119","oxidative phosphorylation",0.0326086956521739,0.00402582078156452,0.00615488114050658,0.122408991141197,0.10383382208712,"Tefm/Uqcc2/Ndufb8",3,"Up","ASC vs. Stable","70"
"GO:0006090","pyruvate metabolic process",0.0326086956521739,0.00412993683626015,0.00660385536151221,0.123775683896748,0.104993123631105,"Me1/Eno1/Pdk1",3,"Up","ASC vs. Stable","70"
"GO:0006997","nucleus organization",0.0326086956521739,0.00492815992226001,0.0106915872877911,0.165198062117455,0.140129789741138,"Pes1/Daxx/Selenof",3,"Up","ASC vs. Stable","70"
"GO:0010821","regulation of mitochondrion organization",0.0326086956521739,0.00499757062539044,0.0111023925913493,0.169478691725778,0.143760847631803,"Plscr3/Ssbp1/Vdac1",3,"Up","ASC vs. Stable","70"
"GO:0071453","cellular response to oxygen levels",0.0326086956521739,0.00513639203165128,0.0119511404031926,0.173237401292846,0.146949185161796,"Eno1/Atp6v1g1/Pdk1",3,"Up","ASC vs. Stable","70"
"GO:0050657","nucleic acid transport",0.0326086956521739,0.00517109738321649,0.012169004510705,0.173237401292846,0.146949185161796,"Snupn/Alyref/Aaas",3,"Up","ASC vs. Stable","70"
"GO:0050658","RNA transport",0.0326086956521739,0.00517109738321649,0.012169004510705,0.173237401292846,0.146949185161796,"Snupn/Alyref/Aaas",3,"Up","ASC vs. Stable","70"
"GO:0051236","establishment of RNA localization",0.0326086956521739,0.00527521343791213,0.0128362822666501,0.177412918319224,0.150491080965336,"Snupn/Alyref/Aaas",3,"Up","ASC vs. Stable","70"
"GO:0016558","protein import into peroxisome matrix",0.0217391304347826,0.000416464218782536,0.000651834366141696,0.0459843189176442,0.0390063470401817,"Pex2/Pex7",2,"Up","ASC vs. Stable","70"
"GO:0000463","maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",0.0217391304347826,0.000555285625043382,0.00117533860264307,0.0622366927735281,0.0527924756546938,"Pes1/Rpf2",2,"Up","ASC vs. Stable","70"
"GO:0098760","response to interleukin-7",0.0217391304347826,0.000589990976608593,0.00132928562266635,0.0622366927735281,0.0527924756546938,"Eno1/Gipc1",2,"Up","ASC vs. Stable","70"
"GO:0098761","cellular response to interleukin-7",0.0217391304347826,0.000589990976608593,0.00132928562266635,0.0622366927735281,0.0527924756546938,"Eno1/Gipc1",2,"Up","ASC vs. Stable","70"
"GO:0006625","protein targeting to peroxisome",0.0217391304347826,0.000624696328173804,0.00149234312597559,0.0622366927735281,0.0527924756546938,"Pex2/Pex7",2,"Up","ASC vs. Stable","70"
"GO:0072662","protein localization to peroxisome",0.0217391304347826,0.000624696328173804,0.00149234312597559,0.0622366927735281,0.0527924756546938,"Pex2/Pex7",2,"Up","ASC vs. Stable","70"
"GO:0072663","establishment of protein localization to peroxisome",0.0217391304347826,0.000624696328173804,0.00149234312597559,0.0622366927735281,0.0527924756546938,"Pex2/Pex7",2,"Up","ASC vs. Stable","70"
"GO:0015919","peroxisomal membrane transport",0.0217391304347826,0.000659401679739016,0.00166445264367803,0.0639048939254563,0.0542075326697054,"Pex2/Pex7",2,"Up","ASC vs. Stable","70"
"GO:1902074","response to salt",0.0217391304347826,0.000694107031304227,0.00184555598030538,0.0687741007954974,0.0583378531235848,"Daxx/Hpca",2,"Up","ASC vs. Stable","70"
"GO:0006662","glycerol ether metabolic process",0.0217391304347826,0.000728812382869438,0.00203559521269485,0.071641642624566,0.0607702547415627,"Pex7/Txn1",2,"Up","ASC vs. Stable","70"
"GO:0045116","protein neddylation",0.0217391304347826,0.000728812382869438,0.00203559521269485,0.071641642624566,0.0607702547415627,"Rnf7/Ube2m",2,"Up","ASC vs. Stable","70"
"GO:0043574","peroxisomal transport",0.0217391304347826,0.00076351773443465,0.00223451268887444,0.0736347142870568,0.0624608842164126,"Pex2/Pex7",2,"Up","ASC vs. Stable","70"
"GO:0007413","axonal fasciculation",0.0217391304347826,0.000867633789130284,0.00288396210500397,0.0825698081561043,0.0700401064490363,"Crtac1/Cnr1",2,"Up","ASC vs. Stable","70"
"GO:0018904","ether metabolic process",0.0217391304347826,0.000867633789130284,0.00288396210500397,0.0825698081561043,0.0700401064490363,"Pex7/Txn1",2,"Up","ASC vs. Stable","70"
"GO:0106030","neuron projection fasciculation",0.0217391304347826,0.000867633789130284,0.00288396210500397,0.0825698081561043,0.0700401064490363,"Crtac1/Cnr1",2,"Up","ASC vs. Stable","70"
"GO:0035384","thioester biosynthetic process",0.0217391304347826,0.000902339140695495,0.00311782142165959,0.0825698081561043,0.0700401064490363,"Gcdh/Pdk1",2,"Up","ASC vs. Stable","70"
"GO:0071616","acyl-CoA biosynthetic process",0.0217391304347826,0.000902339140695495,0.00311782142165959,0.0825698081561043,0.0700401064490363,"Gcdh/Pdk1",2,"Up","ASC vs. Stable","70"
"GO:0000470","maturation of LSU-rRNA",0.0217391304347826,0.00100645519539113,0.00387073952154928,0.0980845394760587,0.0832005274000382,"Pes1/Rpf2",2,"Up","ASC vs. Stable","70"
"GO:0017004","cytochrome complex assembly",0.0217391304347826,0.00117998195321719,0.00529340545904574,0.11976329851091,0.101589604768528,"Cox20/Uqcc2",2,"Up","ASC vs. Stable","70"
"GO:0044743","protein transmembrane import into intracellular organelle",0.0217391304347826,0.0012146873047824,0.0056026151639669,0.122408991141197,0.10383382208712,"Pex2/Pex7",2,"Up","ASC vs. Stable","70"
"GO:0033866","nucleoside bisphosphate biosynthetic process",0.0217391304347826,0.00124939265634761,0.00591992384580487,0.122408991141197,0.10383382208712,"Gcdh/Pdk1",2,"Up","ASC vs. Stable","70"
"GO:0034030","ribonucleoside bisphosphate biosynthetic process",0.0217391304347826,0.00124939265634761,0.00591992384580487,0.122408991141197,0.10383382208712,"Gcdh/Pdk1",2,"Up","ASC vs. Stable","70"
"GO:0034033","purine nucleoside bisphosphate biosynthetic process",0.0217391304347826,0.00124939265634761,0.00591992384580487,0.122408991141197,0.10383382208712,"Gcdh/Pdk1",2,"Up","ASC vs. Stable","70"
"GO:0007031","peroxisome organization",0.0217391304347826,0.00128409800791282,0.00624527778951627,0.122408991141197,0.10383382208712,"Pex2/Pex7",2,"Up","ASC vs. Stable","70"
"GO:0060292","long-term synaptic depression",0.0217391304347826,0.00131880335947803,0.00657862353397676,0.123775683896748,0.104993123631105,"Stau2/Arf1",2,"Up","ASC vs. Stable","70"
"GO:0031297","replication fork processing",0.0217391304347826,0.00138821406260845,0.00726907784397671,0.131570308975978,0.111604939529327,"Eme2/Alyref",2,"Up","ASC vs. Stable","70"
"GO:0014046","dopamine secretion",0.0217391304347826,0.00145762476573888,0.00799086412558,0.140617011765415,0.11927883438914,"Cnr1/Syt5",2,"Up","ASC vs. Stable","70"
"GO:0014059","regulation of dopamine secretion",0.0217391304347826,0.00145762476573888,0.00799086412558,0.140617011765415,0.11927883438914,"Cnr1/Syt5",2,"Up","ASC vs. Stable","70"
"GO:0017158","regulation of calcium ion-dependent exocytosis",0.0217391304347826,0.00156174082043451,0.00913137627376935,0.150252645959296,0.12745229221488,"Syt5/Arf1",2,"Up","ASC vs. Stable","70"
"GO:0006383","transcription by RNA polymerase III",0.0217391304347826,0.00159644617199972,0.00952676195101079,0.152789966986464,0.129604582971113,"Ddx21/Gtf3c6",2,"Up","ASC vs. Stable","70"
"GO:0008631","intrinsic apoptotic signaling pathway in response to oxidative stress",0.0217391304347826,0.00159644617199972,0.00952676195101079,0.152789966986464,0.129604582971113,"Rnf7/Pdk1",2,"Up","ASC vs. Stable","70"
"GO:0045005","DNA-templated DNA replication maintenance of fidelity",0.0217391304347826,0.00163115152356493,0.00992966953411919,0.155319645675667,0.131750391089483,"Eme2/Alyref",2,"Up","ASC vs. Stable","70"
"GO:0008038","neuron recognition",0.0217391304347826,0.00176997292982578,0.0116155029836594,0.173237401292846,0.146949185161796,"Crtac1/Cnr1",2,"Up","ASC vs. Stable","70"
"GO:0065002","intracellular protein transmembrane transport",0.0217391304347826,0.00187408898452141,0.0129563842112176,0.177412918319224,0.150491080965336,"Pex2/Pex7",2,"Up","ASC vs. Stable","70"
"GO:0051489","regulation of filopodium assembly",0.0217391304347826,0.00197820503921705,0.0143613541779335,0.19243400534793,0.163232766551935,"Stau2/Mien1",2,"Up","ASC vs. Stable","70"
"GO:0006754","ATP biosynthetic process",0.0217391304347826,0.00201291039078226,0.014843691015389,0.19243400534793,0.163232766551935,"Atp5g3/Eno1",2,"Up","ASC vs. Stable","70"
"GO:0015872","dopamine transport",0.0217391304347826,0.00201291039078226,0.014843691015389,0.19243400534793,0.163232766551935,"Cnr1/Syt5",2,"Up","ASC vs. Stable","70"
"GO:0071806","protein transmembrane transport",0.0217391304347826,0.00201291039078226,0.014843691015389,0.19243400534793,0.163232766551935,"Pex2/Pex7",2,"Up","ASC vs. Stable","70"
"GO:0001843","neural tube closure",0.0459770114942529,0.00388699937530367,0.000375592919406498,0.132914027555634,0.124234456555412,"Tulp3/Apaf1/Cecr2/Tfap2a",4,"Down","ASC vs. Stable","70"
"GO:0060606","tube closure",0.0459770114942529,0.00392170472686888,0.00038848557355435,0.132914027555634,0.124234456555412,"Tulp3/Apaf1/Cecr2/Tfap2a",4,"Down","ASC vs. Stable","70"
"GO:0014020","primary neural tube formation",0.0459770114942529,0.00412993683626015,0.000472574703149211,0.132914027555634,0.124234456555412,"Tulp3/Apaf1/Cecr2/Tfap2a",4,"Down","ASC vs. Stable","70"
"GO:0001841","neural tube formation",0.0459770114942529,0.00465051710973832,0.000738411264197964,0.132914027555634,0.124234456555412,"Tulp3/Apaf1/Cecr2/Tfap2a",4,"Down","ASC vs. Stable","70"
"GO:0001838","embryonic epithelial tube formation",0.0459770114942529,0.00541403484417297,0.00129819853559226,0.163704557334155,0.153014298716818,"Tulp3/Apaf1/Cecr2/Tfap2a",4,"Down","ASC vs. Stable","70"
"GO:0072175","epithelial tube formation",0.0459770114942529,0.0057957937113903,0.00166696684098058,0.179004269995078,0.16731490733458,"Tulp3/Apaf1/Cecr2/Tfap2a",4,"Down","ASC vs. Stable","70"
"GO:0035148","tube formation",0.0459770114942529,0.00631637398486847,0.00227931470522821,0.186538936637316,0.174357544088875,"Tulp3/Apaf1/Cecr2/Tfap2a",4,"Down","ASC vs. Stable","70"
"GO:0016331","morphogenesis of embryonic epithelium",0.0459770114942529,0.0064204900395641,0.00241809732678002,0.186538936637316,0.174357544088875,"Tulp3/Apaf1/Cecr2/Tfap2a",4,"Down","ASC vs. Stable","70"
"GO:0021915","neural tube development",0.0459770114942529,0.00687165960991185,0.00308698753411527,0.196114502167323,0.183307804657371,"Tulp3/Apaf1/Cecr2/Tfap2a",4,"Down","ASC vs. Stable","70"
"GO:0032922","circadian regulation of gene expression",0.0344827586206897,0.00249878531269522,0.00136420464445129,0.163704557334155,0.153014298716818,"Kmt2a/Per1/Arntl2",3,"Down","ASC vs. Stable","70"
"GO:0043967","histone H4 acetylation",0.0344827586206897,0.00249878531269522,0.00136420464445129,0.163704557334155,0.153014298716818,"Auts2/Kmt2a/Per1",3,"Down","ASC vs. Stable","70"
"GO:0070316","regulation of G0 to G1 transition",0.0229885057471264,0.000416464218782536,0.000583214225904382,0.132914027555634,0.124234456555412,"Rrm1/Rhno1",2,"Down","ASC vs. Stable","70"
"GO:0045023","G0 to G1 transition",0.0229885057471264,0.000451169570347748,0.000687900565886958,0.132914027555634,0.124234456555412,"Rrm1/Rhno1",2,"Down","ASC vs. Stable","70"
"GO:0043984","histone H4-K16 acetylation",0.0229885057471264,0.000728812382869438,0.00182319163883875,0.179004269995078,0.16731490733458,"Auts2/Kmt2a",2,"Down","ASC vs. Stable","70"
"GO:0008210","estrogen metabolic process",0.0229885057471264,0.000832928437565073,0.00238214659357178,0.186538936637316,0.174357544088875,"Tiparp/Sult1a1",2,"Down","ASC vs. Stable","70"
"GO:0035020","regulation of Rac protein signal transduction",0.0229885057471264,0.000902339140695495,0.00279409585184796,0.196114502167323,0.183307804657371,"Auts2/Sh3bp1",2,"Down","ASC vs. Stable","70"
"GO:0051571","positive regulation of histone H3-K4 methylation",0.0229885057471264,0.000937044492260707,0.0030117201282959,0.196114502167323,0.183307804657371,"Auts2/Kmt2a",2,"Down","ASC vs. Stable","70"
"GO:0045332","phospholipid translocation",0.0491803278688525,0.00176997292982578,0.000174867539520314,0.0826213818540861,0.0722067629055239,"Atp10a/Ano4/Atp10d",3,"Up","ASC vs. Stable","25"
"GO:0034204","lipid translocation",0.0491803278688525,0.0018393836329562,0.000196116724260006,0.0826213818540861,0.0722067629055239,"Atp10a/Ano4/Atp10d",3,"Up","ASC vs. Stable","25"
"GO:0097035","regulation of membrane lipid distribution",0.0491803278688525,0.00204761574234747,0.000269710713343045,0.0826213818540861,0.0722067629055239,"Atp10a/Ano4/Atp10d",3,"Up","ASC vs. Stable","25"
"GO:0015914","phospholipid transport",0.0491803278688525,0.00315818699243423,0.000960573881628199,0.147127899536052,0.128582082751283,"Atp10a/Ano4/Atp10d",3,"Up","ASC vs. Stable","25"
"GO:0035994","response to muscle stretch",0.0327868852459016,0.000728812382869438,0.00090209142002001,0.147127899536052,0.128582082751283,"Raf1/Nfkb1",2,"Up","ASC vs. Stable","25"
"GO:1904385","cellular response to angiotensin",0.0327868852459016,0.000728812382869438,0.00090209142002001,0.147127899536052,0.128582082751283,"Nfkb1/Rap1gds1",2,"Up","ASC vs. Stable","25"
"GO:1990776","response to angiotensin",0.0327868852459016,0.000832928437565073,0.00118077091595303,0.15501835310869,0.13547792614619,"Nfkb1/Rap1gds1",2,"Up","ASC vs. Stable","25"
"GO:0022613","ribonucleoprotein complex biogenesis",0.0943396226415094,0.0140903727354758,0.000892231054361136,0.176919844618539,0.147485281985077,"Rpl23a/Snrpd2/Rpl3/Exosc9/Snrpg",5,"Down","ASC vs. Stable","25"
"GO:0022618","ribonucleoprotein complex assembly",0.0754716981132075,0.00562226695356424,0.000227471620007662,0.122188494636832,0.101859712943456,"Rpl23a/Snrpd2/Rpl3/Snrpg",4,"Down","ASC vs. Stable","25"
"GO:0071826","ribonucleoprotein complex subunit organization",0.0754716981132075,0.00589990976608593,0.00027335233699515,0.122188494636832,0.101859712943456,"Rpl23a/Snrpd2/Rpl3/Snrpg",4,"Down","ASC vs. Stable","25"
"GO:0000375","RNA splicing, via transesterification reactions",0.0754716981132075,0.00975220378982439,0.00178107226126046,0.176919844618539,0.147485281985077,"Ubl5/Snrpd2/Snrnp25/Snrpg",4,"Down","ASC vs. Stable","25"
"GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",0.0754716981132075,0.00975220378982439,0.00178107226126046,0.176919844618539,0.147485281985077,"Ubl5/Snrpd2/Snrnp25/Snrpg",4,"Down","ASC vs. Stable","25"
"GO:0000398","mRNA splicing, via spliceosome",0.0754716981132075,0.00975220378982439,0.00178107226126046,0.176919844618539,0.147485281985077,"Ubl5/Snrpd2/Snrnp25/Snrpg",4,"Down","ASC vs. Stable","25"
"GO:0000027","ribosomal large subunit assembly",0.0377358490566038,0.000937044492260707,0.00113133999771148,0.176919844618539,0.147485281985077,"Rpl23a/Rpl3",2,"Down","ASC vs. Stable","25"
"GO:1901798","positive regulation of signal transduction by p53 class mediator",0.0377358490566038,0.00107586589852155,0.00149174448116156,0.176919844618539,0.147485281985077,"Rpl37/Rpl37rt",2,"Down","ASC vs. Stable","25"
"GO:0000387","spliceosomal snRNP assembly",0.0377358490566038,0.00111057125008676,0.00158932306719873,0.176919844618539,0.147485281985077,"Snrpd2/Snrpg",2,"Down","ASC vs. Stable","25"
"GO:0031589","cell-substrate adhesion",0.0662650602409639,0.0129450961338238,1.16347571491137e-05,0.0139209869289146,0.0123328425780605,"Spp1/Pdpn/Parvg/Ccdc80/St6gal1/Fndc3b/Gcnt2/Sdc4/Itga9/Ptk2b/Atrnl1",11,"Up","DES vs. Stable","70"
