"symbol","as_logFC","as_pv","time","ds_logFC","ds_pv","regulated","condition"
"Vmn1r76",-0.470901604460292,0.0102,70,-0.474548785159138,0.0104,"down","TRN vs SUB"
"Nans",0.376550897548852,0.0104,70,0.341105720554733,0.0186,"up","TRN vs SUB"
"Nfia",0.28483595369743,0.0104,70,0.494588449626282,0,"up","TRN vs SUB"
"Rcn2",0.315422711490209,0.0104,70,0.235292660077681,0.0496,"up","TRN vs SUB"
"Runx2",-0.452859992345283,0.0106,70,-0.365671888139746,0.0322,"down","TRN vs SUB"
"Maged1",0.202348519302937,0.0108,70,0.210747796033145,0.0098,"up","TRN vs SUB"
"Tm6sf1",-0.334873196885092,0.0108,70,-0.271276126336336,0.0328,"down","TRN vs SUB"
"Angptl4",0.633787848082786,0.011,70,0.661479340428729,0.008,"up","TRN vs SUB"
"Bbs4",-0.205723708952883,0.011,70,-0.20161351874279,0.0108,"down","TRN vs SUB"
"Brinp3",0.793893560517872,0.0112,70,0.976478683317328,0.0032,"up","TRN vs SUB"
"Olfr167",-0.526390524448193,0.0114,70,-0.537937411272845,0.008,"down","TRN vs SUB"
"Uqcr11",0.251489586636545,0.0122,70,0.263324142922107,0.008,"up","TRN vs SUB"
"Qdpr",0.311868631501423,0.0124,70,0.299531142393998,0.015,"up","TRN vs SUB"
"Zbtb46",-0.457688038391938,0.0124,70,-0.598307680405739,0.0016,"down","TRN vs SUB"
"Nhsl1",0.323785252767669,0.0124,70,0.433652054694138,0.002,"up","TRN vs SUB"
"Brca2",-0.246065357599242,0.0126,70,-0.303713353373063,0.0012,"down","TRN vs SUB"
"Klhl13",0.709762507672043,0.0128,70,1.02332107435067,2e-04,"up","TRN vs SUB"
"Ncf2",-0.378598736153959,0.013,70,-0.325663406571171,0.0224,"down","TRN vs SUB"
"Wdr46",0.390023100532001,0.0132,70,0.391278483808838,0.0098,"up","TRN vs SUB"
"Lap3",0.329151711096757,0.0132,70,0.298955465646355,0.0196,"up","TRN vs SUB"
"Rhoq",0.3188524009373,0.0134,70,0.414765006328548,0.003,"up","TRN vs SUB"
"Atp1a3",0.518674083542246,0.0138,70,0.428479316865694,0.0402,"up","TRN vs SUB"
"Swsap1",0.263455290403665,0.014,70,0.209688557899689,0.0426,"up","TRN vs SUB"
"Kcnip3",0.256583181515203,0.0142,70,0.24592807282009,0.0176,"up","TRN vs SUB"
"Dhx16",-0.345069917013708,0.0144,70,-0.28911029565591,0.0312,"down","TRN vs SUB"
"Klhl4",0.60095618033771,0.0144,70,0.852914974513796,2e-04,"up","TRN vs SUB"
"Bbs7",0.326789853264045,0.0144,70,0.273472053643238,0.0426,"up","TRN vs SUB"
"Lzts3",-0.335435144604333,0.0144,70,-0.378129286675646,0.006,"down","TRN vs SUB"
"Olfr403",-0.525745841088362,0.0148,70,-0.483880234170938,0.0194,"down","TRN vs SUB"
"Vmn2r116",-0.415648249796758,0.0148,70,-0.348201261835968,0.0336,"down","TRN vs SUB"
"Gja1",0.335918973096335,0.015,70,0.34181057190937,0.0112,"up","TRN vs SUB"
"Krcc1",0.405982688150888,0.0152,70,0.356312509507808,0.0348,"up","TRN vs SUB"
"Tspan12",0.522708387110423,0.0154,70,0.838616594106353,2e-04,"up","TRN vs SUB"
"Slc25a34",0.644848925448849,0.0156,70,0.791580594828581,0.0034,"up","TRN vs SUB"
"Plaat1",-0.342566374560713,0.0158,70,-0.350436025565958,0.013,"down","TRN vs SUB"
"Simc1",-0.443828216264389,0.0158,70,-0.346172991792309,0.0422,"down","TRN vs SUB"
"Aldh5a1",0.241611861680292,0.016,70,0.298931096454909,0.0032,"up","TRN vs SUB"
"Coa7",-0.213195878791682,0.016,70,-0.372785018081286,2e-04,"down","TRN vs SUB"
"Slain1",0.238080690365421,0.016,70,0.28604092261841,0.0032,"up","TRN vs SUB"
"2610001J05Rik",0.243938315316767,0.0162,70,0.225161754594924,0.0256,"up","TRN vs SUB"
"Tmem200a",-0.359172603413723,0.0166,70,-0.286621011209821,0.0476,"down","TRN vs SUB"
"Ccm2",0.550796754318568,0.0168,70,0.578832903882698,0.0132,"up","TRN vs SUB"
"Rgs6",-0.383073878235541,0.0168,70,-0.45543309143167,0.0042,"down","TRN vs SUB"
"Olfr15",-0.348139917265364,0.0168,70,-0.390103917359426,0.0056,"down","TRN vs SUB"
"Zfp488",-0.338091187044175,0.0172,70,-0.30291698606656,0.025,"down","TRN vs SUB"
"Laptm4a",0.207802159602214,0.0174,70,0.262761771354266,0.0032,"up","TRN vs SUB"
"Olfr161",-0.376881654085243,0.0176,70,-0.308534443699584,0.0424,"down","TRN vs SUB"
"Grem2",0.389521149026829,0.018,70,0.377417277045236,0.0196,"up","TRN vs SUB"
"Camkk1",-0.285941145816603,0.0182,70,-0.289334596656761,0.0148,"down","TRN vs SUB"
"Trnp1",0.284520808433366,0.0182,70,0.37124117346599,0.0046,"up","TRN vs SUB"
"Vmn2r113",-0.354928197051332,0.0182,70,-0.304397757565421,0.0368,"down","TRN vs SUB"
"Syt3",0.34929534285001,0.0184,70,0.324426282906819,0.0296,"up","TRN vs SUB"
"Rnf5",0.285364543465557,0.0188,70,0.254438682443032,0.0308,"up","TRN vs SUB"
"Egr3",-0.501648522939734,0.0188,70,-0.62688104528722,0.003,"down","TRN vs SUB"
"Synpo",-0.221298114604552,0.0188,70,-0.277104753954302,0.0018,"down","TRN vs SUB"
"Glra2",0.64556425265824,0.019,70,0.710471465969427,0.0106,"up","TRN vs SUB"
"Nxn",0.482763713329379,0.019,70,0.624726885773053,0.0024,"up","TRN vs SUB"
"Kcns3",-0.705184863624912,0.019,70,-0.553884232624928,0.0454,"down","TRN vs SUB"
"Phkg2",-0.30960845157968,0.0194,70,-0.275240478136829,0.0342,"down","TRN vs SUB"
"Vmn1r227",-0.357180738203472,0.0196,70,-0.344056122421005,0.016,"down","TRN vs SUB"
"Chid1",0.2331831996572,0.0198,70,0.250383712603919,0.01,"up","TRN vs SUB"
"Rhobtb2",-0.240136607784919,0.0202,70,-0.256591905145042,0.0128,"down","TRN vs SUB"
"Gmpr",0.476066711344612,0.0204,70,0.414802538803301,0.039,"up","TRN vs SUB"
"Olfr1487",-0.368430036163286,0.0204,70,-0.512203123190707,0.0016,"down","TRN vs SUB"
"Btnl10",-0.340915782856472,0.0208,70,-0.405367445082471,0.0064,"down","TRN vs SUB"
"Gga2",-0.236858133597297,0.0208,70,-0.256447794892825,0.0112,"down","TRN vs SUB"
"Drap1",0.408483782304072,0.021,70,0.377648574159929,0.0384,"up","TRN vs SUB"
"Olfr1419",-0.547614961252801,0.021,70,-0.630727576515083,0.009,"down","TRN vs SUB"
"Vmn1r16",-0.355014659124182,0.021,70,-0.324007665511254,0.025,"down","TRN vs SUB"
"Mmp16",-0.202781883903062,0.0216,70,-0.251730715475754,0.0044,"down","TRN vs SUB"
"Fam162a",0.354286760020408,0.0218,70,0.417172050901994,0.0066,"up","TRN vs SUB"
"Adam9",0.502753847478443,0.0218,70,0.472530752288624,0.0302,"up","TRN vs SUB"
"Tmprss11g",-0.45164769689897,0.022,70,-0.414816692910893,0.0256,"down","TRN vs SUB"
"St8sia2",-0.668431566624809,0.0222,70,-1.29054843191843,0,"down","TRN vs SUB"
"Gpc6",-0.641819105352359,0.0222,70,-0.899399981004029,8e-04,"down","TRN vs SUB"
"Tank",0.408092130888217,0.0222,70,0.445144194427777,0.0134,"up","TRN vs SUB"
"Rnd2",0.351124443150788,0.0224,70,0.363573770184914,0.0178,"up","TRN vs SUB"
"Abhd3",0.433038089435916,0.0224,70,0.428598513633501,0.0222,"up","TRN vs SUB"
"Pcca",0.25288210636829,0.0224,70,0.277887244762333,0.0098,"up","TRN vs SUB"
"Mt3",0.36344325706961,0.0226,70,0.458527838776085,0.0038,"up","TRN vs SUB"
"Dnajc21",-0.327721609041586,0.0228,70,-0.336066571424172,0.0232,"down","TRN vs SUB"
"Rttn",-0.366404176787531,0.023,70,-0.31619517640009,0.049,"down","TRN vs SUB"
"Bmpr1b",0.46990352930448,0.023,70,0.732255999254436,4e-04,"up","TRN vs SUB"
"Eps8",0.233895323434408,0.0232,70,0.414409534972571,0,"up","TRN vs SUB"
"Rps6ka2",-0.346291737388966,0.0234,70,-0.474491266761706,0.0034,"down","TRN vs SUB"
"Rars2",0.311440072985627,0.024,70,0.377761630941807,0.0068,"up","TRN vs SUB"
"Olfr1204",-0.439739606217411,0.024,70,-0.433456383425533,0.0254,"down","TRN vs SUB"
"Zbtb37",-0.429846784663516,0.0242,70,-0.374233764019215,0.0352,"down","TRN vs SUB"
"Dync2h1",-0.293667066024746,0.0242,70,-0.357384608433332,0.0036,"down","TRN vs SUB"
"Ndufa8",0.241108780420956,0.0246,70,0.234960308164067,0.031,"up","TRN vs SUB"
"Ndufc2",0.270670365539053,0.0258,70,0.316925879651273,0.0092,"up","TRN vs SUB"
"Olfr1381",-0.522005149682261,0.026,70,-0.545497837717653,0.017,"down","TRN vs SUB"
"Slc25a33",0.252943852419403,0.0266,70,0.251228087158506,0.026,"up","TRN vs SUB"
"Abhd18",-0.289925580823279,0.0266,70,-0.284935806887555,0.0234,"down","TRN vs SUB"
"S100a16",0.381318534402952,0.0266,70,0.522741534475984,0.003,"up","TRN vs SUB"
"Dpy19l3",-0.387627436967755,0.027,70,-0.38168179372277,0.0264,"down","TRN vs SUB"
"Slc17a8",-0.5901683265002,0.0272,70,-0.629216379138474,0.0182,"down","TRN vs SUB"
"Col19a1",-0.294857734859868,0.0276,70,-0.393282274091269,0.0032,"down","TRN vs SUB"
"Ly6g6e",1.31416221755125,0.0278,70,1.96100621097522,6e-04,"up","TRN vs SUB"
"Slc25a19",0.217059565128204,0.028,70,0.201285481654172,0.0374,"up","TRN vs SUB"
"Supt7l",-0.200019881737835,0.028,70,-0.200721113040354,0.0174,"down","TRN vs SUB"
"Hcfc2",-0.243698265099249,0.0286,70,-0.298644676983089,0.0076,"down","TRN vs SUB"
"Ap1s2",0.42017055609556,0.0286,70,0.76155291574439,0,"up","TRN vs SUB"
"Hrh2",-0.645373160429044,0.0288,70,-0.701053852729717,0.0172,"down","TRN vs SUB"
"Cenpi",-0.399756778075391,0.029,70,-0.399144967133505,0.0296,"down","TRN vs SUB"
"Arhgap36",1.5689565065111,0.0296,70,2.29186964161076,6e-04,"up","TRN vs SUB"
"Etnk2",-1.11185126718926,0.0296,70,-1.862170879067,8e-04,"down","TRN vs SUB"
"Mpeg1",-1.20409469877611,0.0298,70,-1.12248040683418,0.0302,"down","TRN vs SUB"
"Ndufb8",0.207688443816628,0.03,70,0.201830408214332,0.0348,"up","TRN vs SUB"
"Plekha6",-0.203475237356502,0.03,70,-0.396026977639508,0,"down","TRN vs SUB"
"Rpp21",0.29562254913473,0.0302,70,0.44484750536986,0.001,"up","TRN vs SUB"
"Atg16l2",-0.243143447217539,0.0306,70,-0.238617464113698,0.0262,"down","TRN vs SUB"
"Cdc42ep3",-0.295561649341048,0.031,70,-0.457652910121022,0.0012,"down","TRN vs SUB"
"Manea",0.322807142470791,0.0316,70,0.402584357640286,0.0052,"up","TRN vs SUB"
"Gcm1",-0.553474489346264,0.0318,70,-0.501187370391461,0.0406,"down","TRN vs SUB"
"Lmo3",0.583735957749161,0.032,70,1.17679040648273,0,"up","TRN vs SUB"
"Tmem260",-0.267466402024373,0.0324,70,-0.300654958263181,0.0182,"down","TRN vs SUB"
"Slc7a14",-0.212761648382371,0.0324,70,-0.221610400556141,0.0258,"down","TRN vs SUB"
"Olfr381",-0.354985779226547,0.0326,70,-0.351513455466018,0.031,"down","TRN vs SUB"
"Trpv2",-0.260912501339303,0.0334,70,-0.316376443535835,0.008,"down","TRN vs SUB"
"Pik3r1",-0.252297550878578,0.0336,70,-0.359628010897838,0.0044,"down","TRN vs SUB"
"Kmt2a",-0.256111687308518,0.034,70,-0.353995877183362,0.0058,"down","TRN vs SUB"
"Plekha2",0.986612308732824,0.034,70,1.71162772977738,2e-04,"up","TRN vs SUB"
"Rimklb",-0.290879512204867,0.034,70,-0.436795216844163,0.0016,"down","TRN vs SUB"
"Pan2",-0.338277268766044,0.0342,70,-0.322743440399114,0.0438,"down","TRN vs SUB"
"Ugt8a",0.559725821172539,0.0344,70,0.975431313610776,4e-04,"up","TRN vs SUB"
"Shf",-0.362838962296422,0.0344,70,-0.333324365403961,0.0398,"down","TRN vs SUB"
"Zcchc12",0.317723299382519,0.0346,70,0.442126914185658,0.003,"up","TRN vs SUB"
"Slitrk2",0.347546630960228,0.035,70,0.537257411828707,0.0016,"up","TRN vs SUB"
"Ap5z1",-0.231100336033676,0.035,70,-0.304372838850325,0.0052,"down","TRN vs SUB"
"Npc2",0.308389867492297,0.0356,70,0.43035885713856,0.0048,"up","TRN vs SUB"
"Minar1",-0.493579971204614,0.0358,70,-0.485708297918603,0.0304,"down","TRN vs SUB"
"Esr1",0.690668601992114,0.036,70,0.77072281520697,0.0162,"up","TRN vs SUB"
"Uqcc2",0.2136912040482,0.0362,70,0.206856996218623,0.0422,"up","TRN vs SUB"
"Pdhx",0.209289757099802,0.0364,70,0.308802702182184,0.0016,"up","TRN vs SUB"
"Tac1",0.655943340151615,0.0364,70,1.22370125441512,0,"up","TRN vs SUB"
"D630023F18Rik",0.423125701282177,0.0366,70,0.441997085575969,0.0324,"up","TRN vs SUB"
"Car2",0.421802619620287,0.0368,70,0.449287742711917,0.0204,"up","TRN vs SUB"
"B3galt5",0.59960822015466,0.0368,70,1.07960576870876,0,"up","TRN vs SUB"
"Pafah1b3",-0.248844355990861,0.0386,70,-0.269591171482179,0.0256,"down","TRN vs SUB"
"Dtx4",-0.333735999269398,0.0386,70,-0.60682071838879,4e-04,"down","TRN vs SUB"
"Tmem144",0.433167837247982,0.0388,70,0.445463240293104,0.0296,"up","TRN vs SUB"
"Tmeff1",0.361480545586129,0.0388,70,0.567622723640241,0.0016,"up","TRN vs SUB"
"Ermn",0.634265188893586,0.039,70,0.709933886964126,0.018,"up","TRN vs SUB"
"Cfap65",-0.394438224271908,0.039,70,-0.384631831185362,0.036,"down","TRN vs SUB"
"Pcgf5",-0.212157970215626,0.0392,70,-0.293634609698213,0.0042,"down","TRN vs SUB"
"Anxa6",0.27303532710424,0.0394,70,0.391087949046851,0.0054,"up","TRN vs SUB"
"Sertad1",-0.346986954340211,0.04,70,-0.359646253289237,0.0336,"down","TRN vs SUB"
"Mobp",0.775263262031726,0.04,70,1.03947181399501,0.0062,"up","TRN vs SUB"
"Shq1",-0.321077848561822,0.04,70,-0.349080490058233,0.0256,"down","TRN vs SUB"
"Phf13",-0.261031252040374,0.04,70,-0.426872765447607,8e-04,"down","TRN vs SUB"
"Flnb",-0.292587427038178,0.0402,70,-0.339072659851513,0.018,"down","TRN vs SUB"
"Dlk1",1.02270459417003,0.0402,70,1.64367634876842,4e-04,"up","TRN vs SUB"
"Thap3",0.262742580659418,0.0404,70,0.281507724181057,0.0246,"up","TRN vs SUB"
"H2az2",0.222284090082542,0.0404,70,0.246278991200104,0.0196,"up","TRN vs SUB"
"Plp1",0.720932322815132,0.0406,70,0.899271195036727,0.011,"up","TRN vs SUB"
"Maml2",0.529863758906694,0.0408,70,0.873564400801767,6e-04,"up","TRN vs SUB"
"Ppp1r14a",0.729586902759537,0.0408,70,0.845963066354062,0.012,"up","TRN vs SUB"
"Sfmbt1",-0.227185256607477,0.041,70,-0.212832197225402,0.0484,"down","TRN vs SUB"
"Cst6",-0.280904396993799,0.041,70,-0.430902659459533,0.002,"down","TRN vs SUB"
"Npy",0.418680297442437,0.041,70,0.594395051705765,0.004,"up","TRN vs SUB"
"Itga3",0.367544181497102,0.0414,70,0.416582916765796,0.015,"up","TRN vs SUB"
"Inhbe",-0.296111859992398,0.0416,70,-0.345825150395149,0.0152,"down","TRN vs SUB"
"Zfp536",0.421396554858768,0.0422,70,0.743492720575542,4e-04,"up","TRN vs SUB"
"Zbtb16",-0.273132502780835,0.0426,70,-0.332520914195068,0.0142,"down","TRN vs SUB"
"Mzt2",0.309978428537571,0.043,70,0.415199398698535,0.0062,"up","TRN vs SUB"
"Sash1",0.21273732163972,0.0434,70,0.262463215607538,0.0128,"up","TRN vs SUB"
"Slc35a3",-0.261746119738154,0.0434,70,-0.280082967877731,0.029,"down","TRN vs SUB"
"Vmn1r207",-0.334111678969117,0.044,70,-0.399552641422916,0.0164,"down","TRN vs SUB"
"Cnih2",0.290383583515612,0.0442,70,0.396494527990437,0.009,"up","TRN vs SUB"
"Akap7",-0.246655756527602,0.0442,70,-0.46459361868508,6e-04,"down","TRN vs SUB"
"Per3",-0.284767635829117,0.0448,70,-0.298241576298468,0.0362,"down","TRN vs SUB"
"Serpini1",0.285363209529316,0.045,70,0.352677964105379,0.013,"up","TRN vs SUB"
"Penk",0.878145696653411,0.0458,70,1.38276642952281,0.0018,"up","TRN vs SUB"
"Ppp1r2",0.325405054706815,0.0462,70,0.641962233881809,0,"up","TRN vs SUB"
"Ryr1",-0.398417221247454,0.0464,70,-0.768735809870265,6e-04,"down","TRN vs SUB"
"Ppp1cc",0.258747467650172,0.047,70,0.278430470618479,0.0294,"up","TRN vs SUB"
"Ppp1cc",0.258747467650172,0.047,70,0.278430470618479,0.0294,"up","TRN vs SUB"
"Ppp1cc",0.258747467650172,0.047,70,0.278430470618479,0.0294,"up","TRN vs SUB"
"Ppp1cc",0.258747467650172,0.047,70,0.278430470618479,0.0294,"up","TRN vs SUB"
"Ppp1cc",0.258747467650172,0.047,70,0.278430470618479,0.0294,"up","TRN vs SUB"
"Ppp1cc",0.258747467650172,0.047,70,0.278430470618479,0.0294,"up","TRN vs SUB"
"Ppp1cc",0.258747467650172,0.047,70,0.278430470618479,0.0294,"up","TRN vs SUB"
"Ppp1cc",0.258747467650172,0.047,70,0.278430470618479,0.0294,"up","TRN vs SUB"
"Ppp1cc",0.258747467650172,0.047,70,0.278430470618479,0.0294,"up","TRN vs SUB"
"Ppp1cc",0.258747467650172,0.047,70,0.278430470618479,0.0294,"up","TRN vs SUB"
"Ppp1cc",0.258747467650172,0.047,70,0.278430470618479,0.0294,"up","TRN vs SUB"
"Ppp1cc",0.258747467650172,0.047,70,0.278430470618479,0.0294,"up","TRN vs SUB"
"Ppp1cc",0.258747467650172,0.047,70,0.278430470618479,0.0294,"up","TRN vs SUB"
"Ppp1cc",0.258747467650172,0.047,70,0.278430470618479,0.0294,"up","TRN vs SUB"
"Ppp1cc",0.258747467650172,0.047,70,0.278430470618479,0.0294,"up","TRN vs SUB"
"Ppp1cc",0.258747467650172,0.047,70,0.278430470618479,0.0294,"up","TRN vs SUB"
"Grm1",-0.232890212346009,0.0472,70,-0.426320510892287,4e-04,"down","TRN vs SUB"
"Dbi",0.317718951252238,0.0472,70,0.479120362352386,0.0024,"up","TRN vs SUB"
"Cryl1",0.386763259511598,0.0476,70,0.402746966090689,0.0382,"up","TRN vs SUB"
"Fam161b",-0.208862954426116,0.0478,70,-0.231686821435146,0.0288,"down","TRN vs SUB"
"Chn2",-0.306925581122523,0.048,70,-0.317057972385124,0.0408,"down","TRN vs SUB"
"Rps6kb2",-0.25803784386082,0.048,70,-0.40864324459493,0.0026,"down","TRN vs SUB"
"Padi2",0.429159797366569,0.048,70,0.644542351741556,0.002,"up","TRN vs SUB"
"P2rx4",-0.226089867983363,0.048,70,-0.221794019490225,0.042,"down","TRN vs SUB"
"Cap1",0.5363534222576,0.0482,70,0.69471827466506,0.0096,"up","TRN vs SUB"
"Plekhb1",0.377145141652636,0.0486,70,0.506084155741634,0.008,"up","TRN vs SUB"
"Axl",0.382251518503327,0.049,70,0.500590578389208,0.0084,"up","TRN vs SUB"
"Bcas1",0.528391081015663,0.0492,70,0.71302224885998,0.008,"up","TRN vs SUB"
"Prl8a1",-0.329872425807736,0.0492,70,-0.344068298314876,0.0332,"down","TRN vs SUB"
"Epop",-0.408432951071354,0.0492,70,-0.612723750210453,0.0064,"down","TRN vs SUB"
