"","symbol","as_logFC","as_pv","time","adom_logFC","adom_pv"
"87","Sfxn2",-0.330139911523013,0.0124,70,-0.30824141980027,0.0246
"88","Txn1",0.244317792929504,0.0126,70,0.213514121274116,0.03
"89","Commd3",0.234546832417112,0.0126,70,0.252603118761273,0.0096
"90","Triqk",0.360993613426246,0.0128,70,0.449886027888161,0.0046
"91","Sult1a1",-0.624426266975225,0.013,70,-0.610051302173262,0.015
"92","Pdk1",0.216302079629558,0.0132,70,0.245174935027224,0.0052
"93","Hira",-0.297099023190999,0.0134,70,-0.321478287441934,0.0126
"94","Colgalt1",-0.321298431277238,0.0134,70,-0.322226676059126,0.0158
"95","Hspbp1",0.291600034670423,0.0136,70,0.273099079739056,0.0172
"96","Slc25a48",-0.741355949698266,0.0138,70,-0.688477293085431,0.028
"97","Lpar4",1.03564364070401,0.0138,70,0.862577686453443,0.0454
"98","Olfr552",-0.558635053941917,0.0138,70,-0.48098020337158,0.0312
"99","Vdac1",0.213150564954315,0.0142,70,0.233277432065348,0.011
"100","Krcc1",0.40487453896151,0.0142,70,0.364305401593261,0.0398
"101","Aaas",0.25919994605562,0.0146,70,0.333310285023587,0.0018
"102","Rap2b",0.213572885129521,0.0152,70,0.374873824597282,2e-04
"103","Arntl2",-0.354512044115014,0.0154,70,-0.289334077334442,0.0484
"104","Cspp1",-0.201276119845953,0.0158,70,-0.207206851843674,0.0162
"105","Syt5",0.265751759192206,0.016,70,0.324017890011991,0.0042
"106","Rsl24d1",0.258505782542655,0.016,70,0.243628337825972,0.0324
"107","Rtl8b",0.27038182539525,0.0162,70,0.244389936568838,0.033
"108","S100pbp",-0.211700240102409,0.0164,70,-0.22638340116506,0.0122
"109","Kcnip3",0.256158369536371,0.0164,70,0.285437649026188,0.0094
"110","Ccdc6",-0.217422080791839,0.017,70,-0.206202541938474,0.024
"111","Dhx16",-0.346164673452904,0.0172,70,-0.356057021317025,0.0138
"112","Pld3",0.235316182188704,0.0178,70,0.239481784681466,0.0158
"113","Ssh2",-0.210222556277543,0.0178,70,-0.22666078720901,0.0124
"114","Vmn2r124",-0.506854464623729,0.0178,70,-0.495759424727805,0.0232
"115","Rad54l2",-0.206501529755992,0.0186,70,-0.268734741175054,0.003
"116","Frmd3",-0.377500494547898,0.0188,70,-0.406814396859877,0.019
"117","Tmem200a",-0.361185687853526,0.0188,70,-0.323300452371266,0.0416
"118","Arf1",0.225919858563884,0.019,70,0.216820511161744,0.0282
"119","Fjx1",0.237916262487692,0.0192,70,0.355674853822649,0.0014
"120","Gcdh",0.280231406500104,0.0204,70,0.271011128908306,0.0306
"121","Macc1",-0.288378612986296,0.0208,70,-0.293667042135109,0.024
"122","Kcns3",-0.714927482854987,0.0208,70,-0.837242360654305,0.0078
"123","Mcmdc2",-0.36518688717655,0.0214,70,-0.441690660636977,0.0078
"124","Plscr3",0.442770128089993,0.0218,70,0.399916754143928,0.0424
"125","Tubb3",0.291356293652095,0.022,70,0.305709977534329,0.0224
"126","Pex7",0.312867445602877,0.0222,70,0.332017493924769,0.0196
"127","Helz",-0.220930361106445,0.0242,70,-0.296393109240809,0.0038
"128","Sstr3",0.247280178992349,0.0244,70,0.240077148738369,0.0366
"129","2210016F16Rik",0.29243367724855,0.025,70,0.437797344520399,0.002
"130","Per1",-0.292810149344989,0.0252,70,-0.307630798006237,0.0214
"131","Dnajc28",0.389936095737338,0.0252,70,0.43550492403642,0.0206
"132","Selenof",0.214562006205764,0.0258,70,0.240727608264431,0.0228
"133","Rpl36a",0.297129942558203,0.0258,70,0.471611703777919,0.002
"134","Esd",0.329719151382734,0.0262,70,0.306875922304896,0.042
"135","Tulp3",-0.2634076755875,0.0264,70,-0.392314655907239,0.0012
"136","Cox20",0.33477250828785,0.0264,70,0.297717864267533,0.0446
"137","Alyref",0.277229582137456,0.028,70,0.306878763521835,0.0198
"138","Olfr1211",-0.431620607510733,0.028,70,-0.526412895484209,0.0104
"139","Pus10",-0.507058948852259,0.0286,70,-0.648656316729999,0.0054
"140","Ndufb8",0.206942209757228,0.0288,70,0.200886871531225,0.0422
"141","Fam241b",0.304328119581866,0.029,70,0.343588147842823,0.0196
"142","Rbmxl1",0.256640163885359,0.029,70,0.279843306237147,0.0214
"143","Eno1",0.267168354940109,0.029,70,0.274821372989946,0.0236
"144","Olfr715",-0.604095845967904,0.0294,70,-0.615613474271968,0.0322
"145","Daxx",0.355252687344667,0.0296,70,0.311051824710512,0.0496
"146","Atp5mpl",0.202288190004669,0.0296,70,0.202631666909411,0.0356
"147","Cnr1",0.288898556126708,0.0296,70,0.292436015692334,0.0366
"148","Tmem251",0.239054656930159,0.0298,70,0.230337871311717,0.0424
"149","Auts2",-0.221420340644008,0.03,70,-0.218850210986616,0.0334
"150","Sult5a1",-0.252097285050983,0.0304,70,-0.274809373908885,0.016
"151","Txk",-0.35012826203134,0.0304,70,-0.361020882341845,0.0324
"152","Atp5md",0.244154581046438,0.031,70,0.233287584466549,0.0416
"156","Mien1",0.223893538639524,0.0314,70,0.284902807409785,0.01
"157","Ypel2",0.205121359473347,0.0316,70,0.218382125620499,0.0256
"158","Cmpk1",0.22378776758387,0.0316,70,0.283269210710517,0.0112
"159","Trappc1",0.247069707514089,0.0316,70,0.243805573056666,0.04
"160","Plekha6",-0.204720716235134,0.0322,70,-0.226776147771382,0.0188
"161","Mdc1",-0.220569272997095,0.0322,70,-0.2907720445624,0.0064
"162","Scn1a",-0.226532567658771,0.033,70,-0.239765982208951,0.0338
"163","Kmt2a",-0.257024696466452,0.0332,70,-0.245880296002564,0.042
"164","Tiparp",-0.480617041331304,0.0332,70,-0.534147962777852,0.016
"165","Hpca",0.308297114743432,0.035,70,0.36973853578089,0.013
"166","Uqcc2",0.21276047756689,0.0354,70,0.253394644143926,0.0158
"167","Rrp1b",-0.276480741331026,0.0354,70,-0.269500871164706,0.041
"168","Manba",-0.407963501646047,0.0358,70,-0.403858316452004,0.041
"169","Dipk1a",0.350803250853605,0.0362,70,0.647152616494174,6e-04
"170","Coq4",-0.234825955281592,0.0372,70,-0.238021266293495,0.0386
"171","Proz",-0.422503040529023,0.038,70,-0.623394866604737,0.0034
"172","Sfmbt1",-0.22743041810338,0.0384,70,-0.312442925180449,0.0054
"173","Ttc9b",0.216325876522777,0.0384,70,0.371707809676149,0.0016
"174","Cbs",-0.208891586569749,0.0388,70,-0.280170354705148,0.0072
"175","Wbp1l",-0.249386548037653,0.039,70,-0.372667306546325,0.0022
"176","Wdr53",0.357003413998848,0.0394,70,0.471848436878067,0.0138
"177","Gtf3c6",0.216567192874907,0.0396,70,0.258062446020433,0.0222
"178","Pes1",0.371270017512263,0.0402,70,0.397039402273089,0.0414
"179","Gipc1",0.241178527283078,0.0408,70,0.302473552036987,0.0126
"180","Pomt1",-0.268109797862041,0.0416,70,-0.323061892435394,0.0178
"181","Apaf1",-0.355228838993073,0.042,70,-0.367440159317567,0.041
"182","Lrrc42",0.267501818074182,0.0426,70,0.283850344261002,0.0374
"183","D630023F18Rik",0.421913658578212,0.0438,70,0.423633574167713,0.047
"184","Pi16",-0.30008271754024,0.0442,70,-0.429499055430866,0.0042
"185","Odf2l",-0.325845520757618,0.0448,70,-0.336585415767508,0.0466
"186","Olfr279",-0.2767644712595,0.0448,70,-0.301102348174646,0.0362
"187","Olfr354",-0.331563865165317,0.045,70,-0.443917530404389,0.0126
"188","Aff3",-0.207865964968196,0.0458,70,-0.263501047515758,0.0194
"189","Gm14391",-0.465306920416062,0.046,70,-0.467150110423778,0.0448
"190","Tagln3",0.263791782906384,0.047,70,0.298209518932877,0.0298
"191","Olfr654",-0.603748677997412,0.048,70,-0.72230107108706,0.019
"192","Sdhaf4",0.276768024555144,0.0496,70,0.382104036326441,0.013
"193","Cd46",0.385389740696018,0,25,0.3196419143832,6e-04
"194","4930503L19Rik",0.701513982673077,0,25,0.670092481558159,0
"195","Gtf2a1",-0.240041766372822,2e-04,25,-0.215277549495677,0.0012
"196","Vmn1r73",0.622737230597074,2e-04,25,0.325106019830223,0.036
"197","Mief1",0.312931092142355,4e-04,25,0.375749158308898,0
"198","Stac2",0.531372889992612,6e-04,25,0.41557561348713,0.0052
"199","Exosc9",-0.500748092088926,8e-04,25,-0.402551268040622,0.0048
"200","Rpl3",-0.323073032391118,0.0012,25,-0.254906255025124,0.0084
"201","Cdc23",0.342226364027328,0.0014,25,0.269387119191442,0.0122
"202","Pip5k1b",-0.505651259312982,0.0014,25,-0.412936501683824,0.0108
"203","Pcp4",0.826877508417248,0.0016,25,0.549029729487598,0.0334
"204","Vrk3",0.317296004435199,0.0018,25,0.241892316831722,0.018
"205","Kdelr1",-0.283910978647706,0.0018,25,-0.206218920486084,0.0214
"206","Esrrg",0.559072787739207,0.0018,25,0.48691541643371,0.0056
"207","Wdr73",-0.360556043873322,0.002,25,-0.262761904647911,0.018
"208","Btc",0.531408075008183,0.0024,25,0.549113790217274,6e-04
"209","Thsd7b",0.617837259709322,0.0026,25,0.391644893057696,0.0358
"210","Afap1l2",-0.63129348378953,0.0028,25,-0.524319906131863,0.0164
"211","Slc44a1",0.359150221076403,0.0028,25,0.252188684005007,0.0252
"212","Nfe2l1",-0.238221197628515,0.003,25,-0.257736230135897,0.002
"213","Plppr3",-0.371924321313057,0.0036,25,-0.26343736796774,0.0352
"214","Dclk2",0.412878545987361,0.0038,25,0.335222712745283,0.016
"215","Ubl5",-0.255199203126931,0.0038,25,-0.207026757128686,0.0198
"216","Inpp5b",0.319542262802508,0.004,25,0.324266278129337,0.0032
"217","Ammecr1l",0.312857949476756,0.004,25,0.294569780047396,0.0032
"218","Fam169b",0.512678314650763,0.004,25,0.484314300268215,0.0058
"219","Vps51",-0.83090508523241,0.0048,25,-0.653915856434624,0.0274
"220","Focad",0.466291301329993,0.0048,25,0.523063827215437,0.0016
"221","Snrpd2",-0.318043573788685,0.0048,25,-0.242823349697979,0.033
"222","Rpl23a",-0.222972410665894,0.0054,25,-0.250662546294254,0.001
"226","Mlycd",-0.334971694226089,0.0054,25,-0.238213029340904,0.042
"227","Retreg1",0.379636296921746,0.0056,25,0.290868021475156,0.028
"228","Elavl1",0.263168399303778,0.006,25,0.220549589928249,0.0146
"229","Zscan18",-0.452659842520126,0.0062,25,-0.417374722002319,0.0074
"230","Gstm7",-0.49109474376593,0.0068,25,-0.435286282618284,0.013
"231","Triml1",0.577493193769226,0.0068,25,0.491359654881686,0.0152
"232","Cchcr1",0.326482582982645,0.0068,25,0.245419116046913,0.033
"233","Mycl",-0.546646567773675,0.007,25,-0.430775611653467,0.0286
"234","Mmgt2",0.347165591669992,0.0072,25,0.335551834572072,0.006
"235","Raf1",0.355419863805662,0.0086,25,0.351045308531315,0.0086
"236","Uvssa",-0.248104046198145,0.0088,25,-0.240365992473019,0.0082
"237","Rprd1b",0.258143757751276,0.0096,25,0.200022015377918,0.0418
"238","Snrpg",-0.649803363193996,0.0096,25,-0.483203517681041,0.049
"239","Zfp646",-0.324478422905228,0.01,25,-0.25003884807424,0.0418
"240","Rpl37",-0.33075233079961,0.0104,25,-0.321639425274396,0.0138
"244","Cacna1b",-0.278219082859936,0.0112,25,-0.25296604015997,0.0222
"245","Snrnp25",-0.328707140219287,0.0128,25,-0.305083967949237,0.0228
"246","Gadd45gip1",-0.415508256155706,0.0132,25,-0.409944710143896,0.0124
"247","Map7",-0.326874982217346,0.0134,25,-0.358099057271304,0.0052
"248","Cygb",-0.344593099161676,0.0138,25,-0.27590271353392,0.0446
"249","Carmil1",0.324301805205612,0.0144,25,0.332715798079742,0.0124
"250","Cntnap4",0.725842318282515,0.0156,25,0.61481024854052,0.0232
"251","Taf13",0.210449761201922,0.016,25,0.215419533530201,0.0128
"252","Fam117b",-0.252964886583019,0.0162,25,-0.257346608583523,0.0106
"253","Zfp354c",-0.269291218685228,0.0162,25,-0.377154153543287,2e-04
"254","Etf1",-0.234794250910627,0.0164,25,-0.223535556336755,0.022
"255","Samd1",0.273221968729604,0.0172,25,0.23516720991112,0.032
"256","Cox18",-0.387727472319056,0.0176,25,-0.309818028725992,0.048
"257","Atp10d",0.344249341869702,0.0176,25,0.450511692028431,0.0024
"258","Prr14",0.240745397491853,0.0178,25,0.237254533698453,0.015
"259","Synm",-0.277553368060887,0.018,25,-0.351338799327188,0.001
"260","Vmn2r88",0.45876855997652,0.0182,25,0.39527224176979,0.0364
"261","Pde6h",0.324881416666728,0.0186,25,0.293898675669272,0.0262
"262","Agk",0.246699261472825,0.019,25,0.241680094243137,0.019
"263","Manbal",-0.254097797637368,0.0194,25,-0.224592340952331,0.0382
"264","Cd83",-0.569930820591221,0.021,25,-0.504720920203744,0.039
"265","Adamts13",0.540324750524505,0.0216,25,0.511133760111985,0.0278
"266","Zfp46",-0.342543810771232,0.0218,25,-0.430270596889168,0.0044
"267","Nfkb1",0.270386623690142,0.0226,25,0.292157927753089,0.016
"268","Ifi203",0.374277266852595,0.0226,25,0.44372738281159,0.0062
"269","Olfr1349",0.295924900437948,0.0226,25,0.299624206112104,0.0208
"270","Gabrb1",-0.261244861133568,0.0228,25,-0.272473123903165,0.0162
"271","Nfrkb",0.288078800164913,0.0228,25,0.265578584483213,0.033
"272","Zfp787",0.209078529113087,0.023,25,0.318461248339641,4e-04
"273","Crx",0.475957696825597,0.0232,25,0.441734893691843,0.0322
"274","Rpl37a",-0.375689014280367,0.0238,25,-0.358476152415143,0.0358
"275","Mzt1",-0.361480562381916,0.0246,25,-0.340821718479897,0.0412
"276","Dtx3",0.3327634629669,0.025,25,0.347075990446451,0.0178
"277","Dmpk",0.250643372815309,0.0254,25,0.307142788397273,0.0068
"278","Ano4",0.451877420773173,0.0254,25,0.494418918175907,0.0106
"279","Ddx19b",0.245263167193338,0.0258,25,0.218065371245845,0.0438
"280","Rps10",-0.236276364213644,0.0264,25,-0.230966998853359,0.0322
"281","Olfr810",0.54039875184115,0.0266,25,0.458129326669293,0.0476
"282","Unc13b",-0.294990391021407,0.0272,25,-0.286991571666095,0.0282
"283","Rbbp7",-0.317963849171024,0.0272,25,-0.277376008420572,0.0466
"284","Olfr1109",0.372533757828034,0.0282,25,0.426279278771319,0.0164
"285","Orai2",-0.252920722873982,0.0288,25,-0.255105400611342,0.0222
"286","Rbms3",0.35341572575091,0.0296,25,0.357058990080265,0.0256
"287","Ap2b1",-0.229401650054328,0.0298,25,-0.24592783342078,0.0188
"288","Cpeb2",-0.331392593025137,0.0304,25,-0.318697681708508,0.0314
"289","Krt9",-0.779388569419098,0.0308,25,-0.89816650221838,0.0124
"290","Tll1",0.616718239417921,0.0314,25,0.557055482163414,0.0458
"291","Rai14",0.647809130111329,0.0318,25,0.645072748478201,0.0212
"292","Mroh1",0.218430984959213,0.0324,25,0.226477176758535,0.0274
"293","Skp2",0.359224349359175,0.0326,25,0.440937077875752,0.0088
"294","Rpl32l",0.922084583007052,0.0326,25,0.832822113922743,0.0474
"295","Olfr1537",0.440567402103681,0.0334,25,0.527662111649395,0.0136
"296","Bpifb4",1.66535539450046,0.0366,25,1.97135644458378,0.0166
"297","4930590J08Rik",0.289001633931663,0.0374,25,0.278363120917848,0.0456
"298","Atp10a",0.488013582483803,0.0396,25,0.48724084990388,0.04
"299","Olfr341",0.330724652983401,0.0404,25,0.331094884616686,0.0434
"300","Smg9",0.252199029597579,0.0406,25,0.249501887001447,0.0422
"301","Atp8a1",-0.263185261180364,0.0408,25,-0.301042542415785,0.0176
"302","Fbxo25",-0.220217850746673,0.041,25,-0.244114790621797,0.0294
"303","Il5ra",0.37538808090717,0.0412,25,0.35966925308962,0.0476
"304","Sub1",-0.230947069147188,0.0412,25,-0.218849343156062,0.0456
"305","Hdhd3",-0.503623097590086,0.0418,25,-0.545246013045595,0.0274
"306","Ly6h",-0.28389074226803,0.042,25,-0.370935928809782,0.0102
"307","Rgs2",-0.266479068455339,0.043,25,-0.33095111196165,0.0148
"308","Casp2",0.484350373670163,0.0434,25,0.614828207875648,0.0118
"309","AU040320",-0.211505867881949,0.0436,25,-0.25079724961632,0.0164
"310","Bhlhe22",-0.473706040905745,0.0442,25,-0.473115859617076,0.0426
"311","Zfp93",0.391574403888125,0.0444,25,0.487401334709066,0.0152
"312","Cracr2a",0.275841378562023,0.045,25,0.309825195931896,0.0296
"313","Rap1gds1",0.200399449308252,0.0466,25,0.200897103672876,0.0458
"314","Coprs",-0.260248761146283,0.0472,25,-0.273546269408325,0.0362
"315","Plxnc1",-0.244462022205013,0.0484,25,-0.284253076869685,0.0252
