"symbol","dd_logFC","dd_pv","time","adom_logFC","adom_pv","regulated","condition"
"Malsu1",0.46494311334502,0.005,70,0.338770788855339,0.0368,"up","TRN vs DOM"
"Polr1f",0.243180256135571,0.0052,70,0.221530253377471,0.0128,"up","TRN vs DOM"
"Mllt6",-0.222676358139295,0.0054,70,-0.240768316749485,0.004,"down","TRN vs DOM"
"Cemip2",-0.291461277690845,0.0058,70,-0.320417781656974,0.0032,"down","TRN vs DOM"
"Zfp280d",-0.281565708377509,0.0058,70,-0.367848213346883,4e-04,"down","TRN vs DOM"
"Stx19",-0.464235834501107,0.006,70,-0.58868125464441,4e-04,"down","TRN vs DOM"
"Cndp1",-0.40522297970129,0.006,70,-0.435195104229104,0.0066,"down","TRN vs DOM"
"Kmt2a",-0.33883556488157,0.0062,70,-0.240951375006727,0.0432,"down","TRN vs DOM"
"Chka",-0.272568383299251,0.0064,70,-0.259066987311956,0.0086,"down","TRN vs DOM"
"Akt2",0.283870013096786,0.0068,70,0.220729422736514,0.0326,"up","TRN vs DOM"
"Olfr1396",-0.553756993998289,0.0072,70,-0.45418715437935,0.0284,"down","TRN vs DOM"
"Sfmbt1",-0.294251663132047,0.0076,70,-0.308604722514122,0.0078,"down","TRN vs DOM"
"St3gal5",0.299194300046187,0.0078,70,0.274433467619994,0.0166,"up","TRN vs DOM"
"Crtac1",0.639152253862866,0.0082,70,0.564677681312723,0.0186,"up","TRN vs DOM"
"Bbof1",-0.374095440465707,0.0082,70,-0.323470426080996,0.0206,"down","TRN vs DOM"
"Kcnip3",0.278615339230964,0.0094,70,0.289270447926078,0.0068,"up","TRN vs DOM"
"Kmt2d",-0.257785111480985,0.0102,70,-0.328074936216674,0.002,"down","TRN vs DOM"
"Tm9sf2",0.202500795656121,0.0106,70,0.246379453823115,0.0026,"up","TRN vs DOM"
"Fam184a",-0.32810571585119,0.0108,70,-0.344050692366901,0.0106,"down","TRN vs DOM"
"Gm32742",0.605163955805118,0.0108,70,0.646889995025661,0.0092,"up","TRN vs DOM"
"Isoc1",-0.396493909663455,0.011,70,-0.393691905620582,0.016,"down","TRN vs DOM"
"Ergic2",0.252945798902631,0.011,70,0.208865906149872,0.0364,"up","TRN vs DOM"
"Phyhipl",0.243838527764015,0.011,70,0.284772765748885,0.0036,"up","TRN vs DOM"
"Phyhipl",0.243838527764015,0.011,70,0.284772765748885,0.0036,"up","TRN vs DOM"
"Phyhipl",0.243838527764015,0.011,70,0.284772765748885,0.0036,"up","TRN vs DOM"
"Phyhipl",0.243838527764015,0.011,70,0.284772765748885,0.0036,"up","TRN vs DOM"
"Phyhipl",0.243838527764015,0.011,70,0.284772765748885,0.0036,"up","TRN vs DOM"
"Phyhipl",0.243838527764015,0.011,70,0.284772765748885,0.0036,"up","TRN vs DOM"
"Phyhipl",0.243838527764015,0.011,70,0.284772765748885,0.0036,"up","TRN vs DOM"
"Phyhipl",0.243838527764015,0.011,70,0.284772765748885,0.0036,"up","TRN vs DOM"
"Phyhipl",0.243838527764015,0.011,70,0.284772765748885,0.0036,"up","TRN vs DOM"
"Phyhipl",0.243838527764015,0.011,70,0.284772765748885,0.0036,"up","TRN vs DOM"
"Phyhipl",0.243838527764015,0.011,70,0.284772765748885,0.0036,"up","TRN vs DOM"
"Phyhipl",0.243838527764015,0.011,70,0.284772765748885,0.0036,"up","TRN vs DOM"
"Phyhipl",0.243838527764015,0.011,70,0.284772765748885,0.0036,"up","TRN vs DOM"
"Phyhipl",0.243838527764015,0.011,70,0.284772765748885,0.0036,"up","TRN vs DOM"
"Phyhipl",0.243838527764015,0.011,70,0.284772765748885,0.0036,"up","TRN vs DOM"
"Phyhipl",0.243838527764015,0.011,70,0.284772765748885,0.0036,"up","TRN vs DOM"
"Smg1",-0.21409424660167,0.0114,70,-0.221064642018903,0.0114,"down","TRN vs DOM"
"Spen",-0.272722293162108,0.012,70,-0.325595625063202,0.0052,"down","TRN vs DOM"
"Phrf1",-0.217735931283328,0.0122,70,-0.35498246310568,0,"down","TRN vs DOM"
"Rad54l2",-0.220201918560067,0.0122,70,-0.26457046614652,0.004,"down","TRN vs DOM"
"Plekhn1",-0.275752994238784,0.0122,70,-0.266000217389589,0.016,"down","TRN vs DOM"
"Cmah",-0.344698216672865,0.0128,70,-0.330745381542699,0.0162,"down","TRN vs DOM"
"Zfp846",-0.260456651047082,0.0134,70,-0.290264012071279,0.0084,"down","TRN vs DOM"
"Wdfy2",-0.3400026005071,0.0138,70,-0.291796159726171,0.0322,"down","TRN vs DOM"
"Arf2",0.240626755169385,0.014,70,0.235835823018577,0.0162,"up","TRN vs DOM"
"Uqcc2",0.251041083363608,0.0146,70,0.257875291193185,0.0146,"up","TRN vs DOM"
"E130308A19Rik",-0.351317601095073,0.0146,70,-0.310708447317289,0.033,"down","TRN vs DOM"
"Cul2",0.257707609879494,0.0148,70,0.24743434978198,0.0224,"up","TRN vs DOM"
"Zfp719",0.273922511983872,0.0148,70,0.266817647584172,0.0206,"up","TRN vs DOM"
"Rap2b",0.217439720179248,0.0148,70,0.379383431578058,2e-04,"up","TRN vs DOM"
"Ppp2r1b",-0.456784123169016,0.015,70,-0.440353242378853,0.0198,"down","TRN vs DOM"
"Gfm1",0.326895149859801,0.0158,70,0.289464569692343,0.0378,"up","TRN vs DOM"
"Slc7a4",0.268990691176251,0.016,70,0.289149171931058,0.0132,"up","TRN vs DOM"
"Nif3l1",-0.242260508771766,0.0162,70,-0.21056078327439,0.0394,"down","TRN vs DOM"
"Kcns3",-0.67274704217371,0.0168,70,-0.824047673173694,0.0064,"down","TRN vs DOM"
"Zfp710",-0.319252462872046,0.0168,70,-0.295048198025675,0.0328,"down","TRN vs DOM"
"Aaas",0.259018495822494,0.017,70,0.336215523363345,0.0024,"up","TRN vs DOM"
"Tdp1",0.594100208700842,0.0172,70,0.713526903638737,0.0058,"up","TRN vs DOM"
"Ormdl1",0.374235957588952,0.0176,70,0.339424665917587,0.037,"up","TRN vs DOM"
"Cpped1",0.299715577095913,0.0176,70,0.30015726271822,0.0176,"up","TRN vs DOM"
"Avpi1",0.359742915336812,0.0178,70,0.310871368653063,0.038,"up","TRN vs DOM"
"Mapkapk2",-0.439281398562314,0.018,70,-0.369745314898226,0.046,"down","TRN vs DOM"
"Vps26a",0.297132040660728,0.018,70,0.315883992870178,0.0132,"up","TRN vs DOM"
"Ext1",0.234701771174757,0.0186,70,0.227231583298671,0.0258,"up","TRN vs DOM"
"Kansl1l",-0.343946436614021,0.0202,70,-0.472036092820403,0.0032,"down","TRN vs DOM"
"Tbcc",0.35024587500207,0.0204,70,0.315301489841095,0.0422,"up","TRN vs DOM"
"Cgref1",0.207646616172037,0.021,70,0.303270674743491,0.0012,"up","TRN vs DOM"
"E130311K13Rik",0.445785878153798,0.0214,70,0.400892298213507,0.0412,"up","TRN vs DOM"
"Snrpd1",0.223976621604112,0.0226,70,0.31685488001358,0.0014,"up","TRN vs DOM"
"Csdc2",-0.230085734810053,0.0226,70,-0.233514984681378,0.0222,"down","TRN vs DOM"
"Egfl7",0.229910307641442,0.0234,70,0.215516165381791,0.0388,"up","TRN vs DOM"
"Gdpd1",0.229378247516579,0.0234,70,0.244520361758625,0.0176,"up","TRN vs DOM"
"Arl8a",0.209638553251742,0.0242,70,0.240454381440327,0.0112,"up","TRN vs DOM"
"Sbf2",-0.210795363371961,0.0242,70,-0.278979787873674,0.0054,"down","TRN vs DOM"
"Camk2d",0.450283190993091,0.0242,70,0.470980570885619,0.0232,"up","TRN vs DOM"
"Aff3",-0.236569096770343,0.0246,70,-0.258418990817447,0.0168,"down","TRN vs DOM"
"Dusp12",0.284175506630627,0.0254,70,0.294084092478916,0.0274,"up","TRN vs DOM"
"Ndufaf1",0.229303380860119,0.0264,70,0.239478906804003,0.0214,"up","TRN vs DOM"
"Pak4",0.478496761189602,0.0268,70,0.569354039080241,0.0108,"up","TRN vs DOM"
"Itga9",0.341819973576424,0.0282,70,0.378742952748484,0.0126,"up","TRN vs DOM"
"Rbm15b",0.206328422627966,0.0284,70,0.263820363772915,0.0044,"up","TRN vs DOM"
"Dqx1",-0.382214877278149,0.029,70,-0.496382767102456,0.0072,"down","TRN vs DOM"
"Actr3b",0.259728051439221,0.0294,70,0.351530067272089,0.0036,"up","TRN vs DOM"
"Ctdspl",0.212730731434053,0.0296,70,0.22104808872312,0.0262,"up","TRN vs DOM"
"Ccdc43",0.249297417586967,0.0298,70,0.334043550762068,0.0038,"up","TRN vs DOM"
"Kcnv1",0.38988293335354,0.03,70,0.363259174416786,0.0452,"up","TRN vs DOM"
"Ifnar2",-0.331084365961257,0.0304,70,-0.318824599776629,0.0488,"down","TRN vs DOM"
"Dhx16",-0.294026094061934,0.0304,70,-0.349985715419732,0.016,"down","TRN vs DOM"
"AW209491",-0.264664392406999,0.0308,70,-0.343303218403364,0.008,"down","TRN vs DOM"
"Tspan9",-0.318283412743694,0.031,70,-0.316359317040383,0.0332,"down","TRN vs DOM"
"D630023F18Rik",0.445444262054739,0.0312,70,0.426572877760947,0.046,"up","TRN vs DOM"
"Yrdc",0.208771967220052,0.0316,70,0.310654886761098,4e-04,"up","TRN vs DOM"
"Nell2",0.226810042655007,0.0318,70,0.270241741635349,0.0122,"up","TRN vs DOM"
"Ss18l2",0.220430417234858,0.0328,70,0.214546918517746,0.0368,"up","TRN vs DOM"
"Tnfrsf10b",-0.285593641807331,0.0336,70,-0.411870974081467,0.0038,"down","TRN vs DOM"
"Ago3",-0.210868098612592,0.0336,70,-0.337569063028023,0.0016,"down","TRN vs DOM"
"Prkd1",-0.357163896239076,0.034,70,-0.410550113640071,0.0208,"down","TRN vs DOM"
"Cdc14b",-0.256356108957536,0.0342,70,-0.296474008595296,0.0182,"down","TRN vs DOM"
"Dph3",0.212397645306093,0.0354,70,0.287695626368899,0.005,"up","TRN vs DOM"
"Mtmr2",0.266956004528058,0.0372,70,0.272787668866133,0.0368,"up","TRN vs DOM"
"Cox18",0.336431603984885,0.0378,70,0.329546460713863,0.0478,"up","TRN vs DOM"
"Lyrm4",0.3105480817622,0.0386,70,0.301989157049719,0.0478,"up","TRN vs DOM"
"Ptrhd1",0.321633818080019,0.0386,70,0.440823433887513,0.0054,"up","TRN vs DOM"
"Il1rap",0.214682942991663,0.0392,70,0.251150254957113,0.0166,"up","TRN vs DOM"
"Tmem147",0.217757161933068,0.04,70,0.305583716811811,0.006,"up","TRN vs DOM"
"Dennd1a",-0.212970789846853,0.04,70,-0.205233487025463,0.0452,"down","TRN vs DOM"
"Banf1",0.268285935725146,0.0406,70,0.307165825002897,0.0204,"up","TRN vs DOM"
"Rpe",0.440028893375894,0.0406,70,0.480203879799026,0.0248,"up","TRN vs DOM"
"2210016F16Rik",0.29987549784101,0.042,70,0.443001146337115,0.0036,"up","TRN vs DOM"
"Nxf1",-0.246224796860708,0.0434,70,-0.284393630580039,0.0242,"down","TRN vs DOM"
"Crybg2",-0.347397289756847,0.0452,70,-0.611640030166482,0.0022,"down","TRN vs DOM"
"Syt5",0.227029589208784,0.0456,70,0.3281614091167,0.005,"up","TRN vs DOM"
"Sall3",-0.365743991851252,0.0456,70,-0.43809104250358,0.0236,"down","TRN vs DOM"
"Robo1",-0.227563829687445,0.0458,70,-0.258452226278343,0.0278,"down","TRN vs DOM"
"Hs3st1",0.636949901428286,0.049,70,0.692976076584043,0.0288,"up","TRN vs DOM"
"Dleu7",-0.593584995850584,0.0016,25,-0.429066562427685,0.0158,"down","TRN vs DOM"
"Mief1",0.289400329253477,0.0018,25,0.372028478121651,0,"up","TRN vs DOM"
"Mrpl24",0.471957782266672,0.002,25,0.406957046384999,0.0062,"up","TRN vs DOM"
"Olfr177",0.637280627257151,0.002,25,0.637630132379712,0.0014,"up","TRN vs DOM"
"Olfr177",0.637280627257151,0.002,25,0.637630132379712,0.0014,"up","TRN vs DOM"
"Olfr177",0.637280627257151,0.002,25,0.637630132379712,0.0014,"up","TRN vs DOM"
"Olfr177",0.637280627257151,0.002,25,0.637630132379712,0.0014,"up","TRN vs DOM"
"Olfr177",0.637280627257151,0.002,25,0.637630132379712,0.0014,"up","TRN vs DOM"
"Olfr177",0.637280627257151,0.002,25,0.637630132379712,0.0014,"up","TRN vs DOM"
"Olfr177",0.637280627257151,0.002,25,0.637630132379712,0.0014,"up","TRN vs DOM"
"Olfr177",0.637280627257151,0.002,25,0.637630132379712,0.0014,"up","TRN vs DOM"
"Ubac2",-0.337053208703207,0.0028,25,-0.274468097678827,0.0086,"down","TRN vs DOM"
"Synm",-0.357452016510091,0.0032,25,-0.354449569057937,0.0042,"down","TRN vs DOM"
"Nqo2",0.635165114207191,0.0034,25,0.564607520482468,0.0078,"up","TRN vs DOM"
"Ciz1",-0.299481841720049,0.0054,25,-0.314591402443074,0.003,"down","TRN vs DOM"
"Mvk",0.418128743836025,0.0056,25,0.298522622841854,0.0344,"up","TRN vs DOM"
"Esrrg",0.507469448313294,0.006,25,0.482966656027811,0.0046,"up","TRN vs DOM"
"Dazl",-0.63987070271257,0.0066,25,-0.494983713971162,0.0216,"down","TRN vs DOM"
"Bag2",-0.731459142723236,0.007,25,-0.50258116888154,0.031,"down","TRN vs DOM"
"Cdc23",0.289607524489337,0.0072,25,0.265995000278118,0.0108,"up","TRN vs DOM"
"Mapkapk2",-0.501386139610486,0.0082,25,-0.384146835833375,0.0364,"down","TRN vs DOM"
"Tbc1d15",-0.305559830935547,0.009,25,-0.299756565571334,0.0094,"down","TRN vs DOM"
"Fbxo3",-0.265315249329378,0.0094,25,-0.245813987824526,0.01,"down","TRN vs DOM"
"Nars2",0.666406590643853,0.011,25,0.538772995173993,0.0386,"up","TRN vs DOM"
"Nfkb1",0.324421835867652,0.011,25,0.288280161792566,0.0172,"up","TRN vs DOM"
"Edem3",-0.27761116463284,0.0118,25,-0.262369164897359,0.0146,"down","TRN vs DOM"
"Pank4",0.354667539849011,0.0122,25,0.329726584990673,0.014,"up","TRN vs DOM"
"Arhgap24",0.452737095338846,0.0122,25,0.352360402449125,0.037,"up","TRN vs DOM"
"Cacul1",-0.22882120575316,0.0124,25,-0.211481876393186,0.0162,"down","TRN vs DOM"
"H1f0",0.280746806342158,0.0124,25,0.249936389401635,0.02,"up","TRN vs DOM"
"Pias2",-0.211784787971573,0.0126,25,-0.245794880411344,0.0032,"down","TRN vs DOM"
"Eif4b",-0.222412945215552,0.0128,25,-0.214512302456586,0.011,"down","TRN vs DOM"
"Zfp120",-0.414163399711145,0.013,25,-0.392377768086964,0.0158,"down","TRN vs DOM"
"Enpp6",0.517636730184396,0.017,25,0.446540874270763,0.0348,"up","TRN vs DOM"
"Exosc9",-0.34189052210256,0.0202,25,-0.406234037938263,0.0046,"down","TRN vs DOM"
"Zfp566",0.699226854968525,0.0204,25,0.665937369636824,0.0182,"up","TRN vs DOM"
"Atp10d",0.357049316253997,0.0206,25,0.447439963935625,0.0018,"up","TRN vs DOM"
"Hspa13",-0.261858449353728,0.021,25,-0.246165674367161,0.02,"down","TRN vs DOM"
"Gstm7",-0.441889605814267,0.022,25,-0.439540093839796,0.014,"down","TRN vs DOM"
"Pde6a",0.472112144286398,0.0228,25,0.472274246268915,0.017,"up","TRN vs DOM"
"Bloc1s5",0.27624878277569,0.0228,25,0.377091540236679,8e-04,"up","TRN vs DOM"
"Psrc1",-0.476413304897634,0.0228,25,-0.432136843818907,0.0234,"down","TRN vs DOM"
"Lrp3",-0.342052477239355,0.023,25,-0.287058414210335,0.0388,"down","TRN vs DOM"
"Gpr19",0.318931683636877,0.024,25,0.385262457741371,0.0056,"up","TRN vs DOM"
"Olfr1202",0.485105500324071,0.024,25,0.433216292805057,0.0344,"up","TRN vs DOM"
"Copg2",-0.227513363920983,0.0254,25,-0.205675910168718,0.0286,"down","TRN vs DOM"
"Mrps5",-0.306659263219379,0.0258,25,-0.257703798550728,0.0472,"down","TRN vs DOM"
"Focad",0.402332419739563,0.0262,25,0.520804914225355,0.0024,"up","TRN vs DOM"
"Slc22a4",-0.506934040816641,0.0268,25,-0.481951062680059,0.0226,"down","TRN vs DOM"
"Olfr1321",0.480009822073093,0.0304,25,0.456632940488784,0.029,"up","TRN vs DOM"
"Tmie",-0.503065008412451,0.0328,25,-0.451633662579894,0.0356,"down","TRN vs DOM"
"Pappa2",0.451955405578522,0.0334,25,0.626717043552201,0.0018,"up","TRN vs DOM"
"Med20",0.333009281100187,0.0334,25,0.426259283186945,0.0044,"up","TRN vs DOM"
"Zfp35",-0.299081159657254,0.0336,25,-0.285714455732387,0.0278,"down","TRN vs DOM"
"Rpa1",-0.274103931396403,0.035,25,-0.246795406317156,0.0386,"down","TRN vs DOM"
"Fam117b",-0.221356669487969,0.0378,25,-0.261141319940657,0.0128,"down","TRN vs DOM"
"Cnih4",0.248014130194781,0.038,25,0.245831993683496,0.0294,"up","TRN vs DOM"
"Fam169b",0.389594430397163,0.0396,25,0.479766020509033,0.008,"up","TRN vs DOM"
"2210408I21Rik",-0.321405114953284,0.041,25,-0.411908053947059,0.0072,"down","TRN vs DOM"
"Rusc2",-0.233040607590679,0.0418,25,-0.238096606781983,0.0338,"down","TRN vs DOM"
"Prcc",-0.340449531156386,0.042,25,-0.392886926098317,0.0156,"down","TRN vs DOM"
"Olfr1328",0.448768338771995,0.0434,25,0.787062110064125,2e-04,"up","TRN vs DOM"
"Fbxo42",-0.257388602015712,0.0462,25,-0.258037706019326,0.0344,"down","TRN vs DOM"
"Coasy",-0.225696292750166,0.0464,25,-0.240258395029256,0.028,"down","TRN vs DOM"
"Slc38a7",-0.266631140824006,0.0476,25,-0.457389991764208,2e-04,"down","TRN vs DOM"
"Zscan18",-0.327696078063729,0.0488,25,-0.420024321359209,0.0092,"down","TRN vs DOM"
