"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","module"
"GO:0006091","generation of precursor metabolites and energy",0.0412541254125413,0.0151315332824322,7.15958113833591e-06,0.000721569677428503,0.000650371054756943,"Sdhd/Bid/Cs/Atp5e/Cox7c/Ndufa12/Uqcrb/Aco2/Ndufa5/Arl2/Ndufb8/Taldo1/Gaa/Ndufa8/Idh2/Mt3/Cisd1/Ndufa7/Uqcrq/Slc25a23/Cox17/Ppp1r3d/Sdhc/Uqcr10/Uqcc3",25,"green"
"GO:0034248","regulation of cellular amide metabolic process",0.0412541254125413,0.0157215242590407,1.37297725992248e-05,0.0011377404893891,0.00102547751834678,"Eif2b5/Hap1/Rpl10/Dazl/Hbs1l/Bzw2/Clu/Eif3e/Polr2d/Srp9/Dph7/Caprin1/Exosc9/Exosc8/Rpl22/Cnbp/Rps3/Eefsec/Tut7/Abcf1/Pdk2/Mtg1/Npm1/Ptcd3/Rpl13a",25,"green"
"GO:0000375","RNA splicing, via transesterification reactions",0.0396039603960396,0.00975220378982439,8.00580313871417e-09,2.98536399042651e-06,2.69079257072782e-06,"Snrpd1/Snrpf/Slu7/Snw1/Hnrnpk/Son/BC005624/Snrpb/Plrg1/Ptbp2/Smu1/Psip1/Srsf9/U2af2/Rbmx2/Rnps1/Cactin/Dhx8/Sf3b6/Sart1/Npm1/Snrpg/Phf5a/Fam172a",24,"green"
"GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",0.0396039603960396,0.00975220378982439,8.00580313871417e-09,2.98536399042651e-06,2.69079257072782e-06,"Snrpd1/Snrpf/Slu7/Snw1/Hnrnpk/Son/BC005624/Snrpb/Plrg1/Ptbp2/Smu1/Psip1/Srsf9/U2af2/Rbmx2/Rnps1/Cactin/Dhx8/Sf3b6/Sart1/Npm1/Snrpg/Phf5a/Fam172a",24,"green"
"GO:0000398","mRNA splicing, via spliceosome",0.0396039603960396,0.00975220378982439,8.00580313871417e-09,2.98536399042651e-06,2.69079257072782e-06,"Snrpd1/Snrpf/Slu7/Snw1/Hnrnpk/Son/BC005624/Snrpb/Plrg1/Ptbp2/Smu1/Psip1/Srsf9/U2af2/Rbmx2/Rnps1/Cactin/Dhx8/Sf3b6/Sart1/Npm1/Snrpg/Phf5a/Fam172a",24,"green"
"GO:0015980","energy derivation by oxidation of organic compounds",0.037953795379538,0.0108280696883459,2.40626966953797e-07,3.32332577692855e-05,2.99540703892192e-05,"Sdhd/Bid/Cs/Atp5e/Cox7c/Ndufa12/Uqcrb/Aco2/Ndufa5/Arl2/Ndufb8/Gaa/Ndufa8/Idh2/Mt3/Cisd1/Ndufa7/Uqcrq/Slc25a23/Ppp1r3d/Sdhc/Uqcr10/Uqcc3",23,"green"
"GO:0006417","regulation of translation",0.0363036303630363,0.0137086138682585,3.88293527325691e-05,0.00268138252481019,0.00241680552193164,"Eif2b5/Rpl10/Dazl/Hbs1l/Bzw2/Eif3e/Polr2d/Srp9/Dph7/Caprin1/Exosc9/Exosc8/Rpl22/Cnbp/Rps3/Eefsec/Tut7/Abcf1/Mtg1/Npm1/Ptcd3/Rpl13a",22,"green"
"GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process",0.0363036303630363,0.0149233011730409,0.00013377917017149,0.00744570933685803,0.00671102734261695,"Trim25/Rad23a/Fbxw5/Gid4/Gabarap/Sumo2/Clu/Ubr1/Rnf34/Erlin2/Nedd4/Tmub2/Man1b1/Bbs7/Edem3/Commd1/Sec61b/Fbxo6/Arrb2/Aup1/Psma5/Ubxn1",22,"green"
"GO:0045333","cellular respiration",0.033003300330033,0.00773929339904213,6.29278683871016e-08,1.17704856582752e-05,1.06090699374385e-05,"Sdhd/Bid/Cs/Atp5e/Cox7c/Ndufa12/Uqcrb/Aco2/Ndufa5/Arl2/Ndufb8/Ndufa8/Idh2/Cisd1/Ndufa7/Uqcrq/Slc25a23/Sdhc/Uqcr10/Uqcc3",20,"green"
"GO:0016072","rRNA metabolic process",0.033003300330033,0.00860692718817242,3.54643869034597e-07,4.56023099182763e-05,4.11026451480025e-05,"Mrm1/Ddx52/Brix1/Rps14/Rpl14/Imp4/Exosc9/Exosc8/Pop4/Imp3/Exosc1/Nop14/Nop2/Rps21/Sart1/Mars1/Esf1/Npm1/Taf1b/Rps27",20,"green"
"GO:0034976","response to endoplasmic reticulum stress",0.033003300330033,0.00891927535225932,6.24625819659356e-07,7.51364413390238e-05,6.77225888683301e-05,"Trim25/Eif2b5/Bid/Gorasp2/Ubxn6/Atg10/Cert1/Clu/Grina/Sec16a/Erlin2/Tmub2/Man1b1/Nploc4/Edem3/Sec61b/Fbxo6/Ufc1/Aup1/Ubxn1",20,"green"
"GO:0032259","methylation",0.033003300330033,0.0130492121885195,0.000159808581428295,0.00851323143065872,0.00767321504512097,"Comt/Mrm1/Dalrd3/Gamt/Snw1/L3mbtl2/Trmt2a/Wdr4/Ntmt1/Snrpb/Coq3/Mthfr/Setd6/Nop2/Ramac/Spout1/Virma/Pygo2/Wdr61/Tarbp1",20,"green"
"GO:0140694","non-membrane-bounded organelle assembly",0.033003300330033,0.0132227389463455,0.00019024134466464,0.00985291630908946,0.00888071072389173,"Chmp1a/Rpl10/Vps4b/Prox1/Rps5/Brix1/Rps14/Cenpx/Gpsm2/Chmp5/Rps3/Tmem159/Haus7/Nop2/Efl1/Mrps7/Npm1/Aup1/Capn3/Rps27",20,"green"
"GO:0006399","tRNA metabolic process",0.0313531353135314,0.00586520441452072,3.38610332458368e-09,2.10446321622876e-06,1.8968119149817e-06,"Cars/Rars/Dalrd3/Elac2/2210016F16Rik/Qtrt2/Wdr4/Exosc9/Exosc8/Tars2/Trit1/Pop4/Elac1/Mars1/Grsf1/Tyw5/Ssb/Urm1/Tarbp1",19,"green"
"GO:0048193","Golgi vesicle transport",0.0313531353135314,0.00957867703199833,7.15568000777097e-06,0.000721569677428503,0.000650371054756943,"Tmem115/Gosr1/Rbsn/Trappc2l/Arf4/Vapa/Vps51/Sec16a/Rer1/Tbc1d14/Sec13/Ap1g1/Cog2/Atp2c1/Tmed7/Trappc11/Preb/Commd1/Copz1",19,"green"
"GO:0042176","regulation of protein catabolic process",0.0313531353135314,0.0136392031651281,0.000744314442378662,0.0292163005855793,0.0263334738450423,"Sox9/Rad23a/Ctsa/Gabarap/Ubb/Sumo2/Clu/Psme1/Cblb/Tmem9/Sh3d19/Alad/Nedd4/Bbs7/Cd81/Lrp1/Commd1/Egln2/Ubxn1",19,"green"
"GO:0009060","aerobic respiration",0.0297029702970297,0.00572638300825987,1.41017177587865e-08,4.04502350173191e-06,3.645893506381e-06,"Sdhd/Bid/Cs/Atp5e/Cox7c/Ndufa12/Uqcrb/Aco2/Arl2/Ndufb8/Ndufa8/Idh2/Ndufa7/Uqcrq/Slc25a23/Sdhc/Uqcr10/Uqcc3",18,"green"
"GO:0071826","ribonucleoprotein complex subunit organization",0.0297029702970297,0.00589990976608593,2.25506708136124e-08,5.4863088799755e-06,4.94496457460354e-06,"Snrpd1/Rpl10/Rps5/Snrpf/Slu7/Brix1/Polr2d/Rps14/Snrpb/Ptbp2/Psip1/Dhx8/Nop2/Ramac/Mrps7/Snrpg/Rpl13a/Rps27",18,"green"
"GO:0006364","rRNA processing",0.0297029702970297,0.00742694523495523,7.3630234486959e-07,8.58022326255844e-05,7.73359666831777e-05,"Mrm1/Ddx52/Brix1/Rps14/Rpl14/Imp4/Exosc9/Exosc8/Pop4/Imp3/Exosc1/Nop14/Nop2/Rps21/Sart1/Esf1/Npm1/Rps27",18,"green"
"GO:0090150","establishment of protein localization to membrane",0.0297029702970297,0.00891927535225932,9.7986133330333e-06,0.000961553397865294,0.000866675134968846,"Pex19/Bid/Gorasp2/Ubl4a/Tomm22/Scrib/Srp9/Sec16a/Ssr3/Zdhhc7/Atp2c1/Rab3gap1/Timm29/Commd1/Sec61b/Wdr83os/Romo1/Sec61g",18,"green"
"GO:0006605","protein targeting",0.0297029702970297,0.00971749843825918,3.09161607961505e-05,0.00221704545401625,0.00199828545388884,"Pex6/Pex19/Bid/Hap1/Ubl4a/Clu/Tomm22/Srp9/Ssr3/Tomm7/Zfand6/Zdhhc7/Nedd4/Spcs2/Timm29/Sec61b/Romo1/Sec61g",18,"green"
"GO:0009100","glycoprotein metabolic process",0.0297029702970297,0.0115221767196502,0.000265864335729372,0.012549469720694,0.0113111901929898,"Prkcsh/Pmm2/Tm9sf2/Slc4a10/Ddost/St3gal2/Mt3/Tmem258/Chst12/Man1b1/Dsel/Ost4/Dpm3/Edem3/B3galnt1/Fkrp/C1galt1c1/Fbxo6",18,"green"
"GO:0016032","viral process",0.0297029702970297,0.01232039980565,0.000588114878575642,0.0241766206266264,0.0217910684847972,"Trim25/Chmp1a/Rad23a/Ubp1/Vps4b/Prox1/Pfn1/Snw1/Bsg/Vapa/Pcx/Vps16/Chmp5/Nedd4/Mvb12b/Pcbp1/Lgals1/Ssb",18,"green"
"GO:0022618","ribonucleoprotein complex assembly",0.0280528052805281,0.00562226695356424,6.31294484219639e-08,1.17704856582752e-05,1.06090699374385e-05,"Snrpd1/Rpl10/Rps5/Snrpf/Slu7/Brix1/Polr2d/Rps14/Snrpb/Ptbp2/Psip1/Nop2/Ramac/Mrps7/Snrpg/Rpl13a/Rps27",17,"green"
"GO:0016236","macroautophagy",0.0280528052805281,0.00850281113347678,1.93935781923955e-05,0.00150663860582172,0.00135797577123506,"Chmp1a/Supt5/Gabarap/Ubxn6/Atg10/Snap29/Vps16/Chmp5/Tomm7/Tbc1d14/Hdac6/Sesn3/Rab3gap1/Wdr45/Ei24/Ufc1/Aup1",17,"green"
"GO:0046034","ATP metabolic process",0.0264026402640264,0.00912750746165059,0.00015909741492975,0.00851323143065872,0.00767321504512097,"Sdhd/Bid/Clpx/Atp5e/Cox7c/Ndufa12/Uqcrb/Arl2/Ndufb8/Ndufa8/Ndufa7/Uqcrq/Slc25a23/Sdhc/Uqcr10/Uqcc3",16,"green"
"GO:1903311","regulation of mRNA metabolic process",0.0264026402640264,0.0106892482820851,0.000901494642053184,0.0346564280434672,0.0312368138044039,"Supt5/Dazl/Snw1/Hnrnpk/Son/Polr2d/Exosc9/Exosc8/Srsf9/U2af2/Rnps1/Tut7/Virma/Leo1/Npm1/Fam172a",16,"green"
"GO:0050821","protein stabilization",0.0247524752475248,0.00676754355521621,1.78619067174506e-05,0.0014171712797739,0.00127733635271713,"Pex6/Pex19/Pfn1/Ncln/Clu/Cct5/Stk3/Sec16a/Mfsd1/Tesc/Mt3/Cct2/Rab3gap1/Npm1/Tcp1",15,"green"
"GO:0033108","mitochondrial respiratory chain complex assembly",0.0231023102310231,0.00322759769556466,9.20421005601844e-09,3.12022720899025e-06,2.81234858458056e-06,"Ndufa11/Ndufa2/Ndufa1/Ndufa12/Ndufa5/Ndufb8/Ndufa8/Ndufb11/Ndufb7/Ndufc1/Cox17/Uqcc3/Sdhaf1/Ndufaf8",14,"green"
"GO:0006119","oxidative phosphorylation",0.0231023102310231,0.00402582078156452,1.61319311336106e-07,2.65433709741447e-05,2.39242871717955e-05,"Sdhd/Bid/Atp5e/Cox7c/Ndufa12/Uqcrb/Ndufb8/Ndufa8/Ndufa7/Uqcrq/Slc25a23/Sdhc/Uqcr10/Uqcc3",14,"green"
"GO:0006457","protein folding",0.0231023102310231,0.0057957937113903,1.28676777349045e-05,0.0011158969831037,0.00100578935147002,"Sdf2/Pex19/Clpx/Cwc27/Clu/Cct5/Pfdn6/Arl2/Hspa13/Cct2/Qsox2/Selenof/Mesd/Tcp1",14,"green"
"GO:0017038","protein import",0.0231023102310231,0.00808634691469425,0.000454523705717813,0.0197083592862991,0.017763698804859,"Pex6/Pex19/Dmap1/Akap1/Rpain/Clu/Stk3/Tomm22/Nup35/Tomm7/Sec13/Nup107/Ei24/Romo1",14,"green"
"GO:1903320","regulation of protein modification by small protein conjugation or removal",0.0231023102310231,0.00881515929756368,0.00105574242088531,0.039676975265662,0.0357619742906264,"Gabarap/Ubb/Cblb/Svbp/U2af2/Rps3/Prr7/Rpl37rt/Commd1/Npm1/Arrb2/Ubxn1/Cops9/Capn3",14,"green"
"GO:0022904","respiratory electron transport chain",0.0214521452145215,0.00326230304712987,8.79090847792987e-08,1.56101417686669e-05,1.40698600351028e-05,"Sdhd/Bid/Cox7c/Ndufa12/Uqcrb/Ndufa5/Ndufb8/Ndufa8/Ndufa7/Uqcrq/Sdhc/Uqcr10/Uqcc3",13,"green"
"GO:0002181","cytoplasmic translation",0.0214521452145215,0.00350524050808635,2.08256053305942e-07,3.23577842824107e-05,2.91649815002575e-05,"Rpl15/Dph7/Rpl22/Cnbp/Rps21/Rpl18a/Rpl32/Rpl36/Rpl30/Rpl13a/Rpl36a/Rpl39/Rpl41",13,"green"
"GO:0022900","electron transport chain",0.0214521452145215,0.00360935656278198,2.94728773279653e-07,3.92515569842794e-05,3.5378532822629e-05,"Sdhd/Bid/Cox7c/Ndufa12/Uqcrb/Ndufa5/Ndufb8/Ndufa8/Ndufa7/Uqcrq/Sdhc/Uqcr10/Uqcc3",13,"green"
"GO:0008033","tRNA processing",0.0214521452145215,0.00409523148469494,1.28186760692857e-06,0.000144851039582929,0.000130558317987972,"Dalrd3/Elac2/2210016F16Rik/Qtrt2/Wdr4/Trit1/Pop4/Elac1/Grsf1/Tyw5/Ssb/Urm1/Tarbp1",13,"green"
"GO:0070085","glycosylation",0.0214521452145215,0.00746165058652044,0.000676475695961034,0.0274193246765076,0.0247138088924895,"Pmm2/Slc4a10/Nans/Ddost/St3gal2/Mt3/Cog2/Tmem258/Ost4/Dpm3/B3galnt1/Fkrp/C1galt1c1",13,"green"
"GO:0042775","mitochondrial ATP synthesis coupled electron transport",0.0198019801980198,0.00235996390643437,1.67405954330078e-08,4.45897716926329e-06,4.01900159530782e-06,"Sdhd/Bid/Cox7c/Ndufa12/Uqcrb/Ndufb8/Ndufa8/Ndufa7/Uqcrq/Sdhc/Uqcr10/Uqcc3",12,"green"
"GO:0042773","ATP synthesis coupled electron transport",0.0198019801980198,0.00242937460956479,2.35400756448399e-08,5.4863088799755e-06,4.94496457460354e-06,"Sdhd/Bid/Cox7c/Ndufa12/Uqcrb/Ndufb8/Ndufa8/Ndufa7/Uqcrq/Sdhc/Uqcr10/Uqcc3",12,"green"
"GO:0031123","RNA 3'-end processing",0.0198019801980198,0.00374817796904283,2.98841492079767e-06,0.000327758801166309,0.000295418230405788,"Supt5/Elac2/Polr2d/Exosc9/Exosc8/Tut7/Elac1/Rps21/Virma/Cpsf2/Leo1/Ssb",12,"green"
"GO:0007041","lysosomal transport",0.0198019801980198,0.00406052613312973,6.92051983189903e-06,0.000721569677428503,0.000650371054756943,"Chmp1a/Vps4b/Rbsn/Ubxn6/Clu/Mgrn1/Vps51/Vps16/Chmp5/Ap1g1/Nedd4/Lrp1",12,"green"
"GO:0007034","vacuolar transport",0.0198019801980198,0.00527521343791213,9.45175968860872e-05,0.0056847761094874,0.00512384867329841,"Chmp1a/Vps4b/Rbsn/Ubxn6/Clu/Mgrn1/Vps51/Vps16/Chmp5/Ap1g1/Nedd4/Lrp1",12,"green"
"GO:0006403","RNA localization",0.0198019801980198,0.00600402582078156,0.000317376577384298,0.014611077247729,0.0131693750693705,"Nxf1/Polr2d/Rftn2/Nup35/Sec13/Cct2/Sidt2/Wrap53/Nup107/Npm1/Tcp1/Ssb",12,"green"
"GO:0010257","NADH dehydrogenase complex assembly",0.0181518151815182,0.00201291039078226,3.02585426947045e-08,6.26856142825294e-06,5.65003080843224e-06,"Ndufa11/Ndufa2/Ndufa1/Ndufa12/Ndufa5/Ndufb8/Ndufa8/Ndufb11/Ndufb7/Ndufc1/Ndufaf8",11,"green"
"GO:0032981","mitochondrial respiratory chain complex I assembly",0.0181518151815182,0.00201291039078226,3.02585426947045e-08,6.26856142825294e-06,5.65003080843224e-06,"Ndufa11/Ndufa2/Ndufa1/Ndufa12/Ndufa5/Ndufb8/Ndufa8/Ndufb11/Ndufb7/Ndufc1/Ndufaf8",11,"green"
"GO:0070972","protein localization to endoplasmic reticulum",0.0181518151815182,0.00260290136739085,4.71282475973757e-07,5.8580411763538e-05,5.28001735362879e-05,"Ubl4a/Btf3/Vapa/Srp9/Sec16a/Ssr3/Rer1/Spcs2/Rab3gap1/Sec61b/Sec61g",11,"green"
"GO:0036503","ERAD pathway",0.0181518151815182,0.00371347261747762,1.62642110054809e-05,0.00131846180085735,0.00118836672175058,"Trim25/Ubxn6/Erlin2/Tmub2/Man1b1/Nploc4/Edem3/Sec61b/Fbxo6/Aup1/Ubxn1",11,"green"
"GO:0009451","RNA modification",0.0181518151815182,0.00499757062539044,0.000244409420008372,0.0118518373787498,0.0106823945322855,"Dalrd3/2210016F16Rik/Qtrt2/Wdr4/Trit1/Nop2/Ramac/Virma/Tyw5/Urm1/Tarbp1",11,"green"
"GO:0050684","regulation of mRNA processing",0.0181518151815182,0.0052058027347817,0.000347680353214574,0.0158109760626481,0.0142508776356115,"Supt5/Snw1/Hnrnpk/Son/Srsf9/U2af2/Rnps1/Virma/Leo1/Npm1/Fam172a",11,"green"
"GO:0019646","aerobic electron transport chain",0.0165016501650165,0.00187408898452141,1.63716152428353e-07,2.65433709741447e-05,2.39242871717955e-05,"Sdhd/Cox7c/Uqcrb/Ndufb8/Ndufa8/Ndufa7/Uqcrq/Sdhc/Uqcr10/Uqcc3",10,"green"
"GO:0140053","mitochondrial gene expression",0.0165016501650165,0.00378288332060804,0.000103764577632934,0.00604590796864391,0.00544934697996641,"Mrpl2/Mrpl52/Mtrf1l/Elac2/Twnk/Mtg1/Ndufa7/Mterf2/Mrps16/Ptcd3",10,"green"
"GO:0090501","RNA phosphodiester bond hydrolysis",0.0148514851485149,0.00235996390643437,1.23901062805769e-05,0.00110006443619694,0.000991519031425619,"Polr2i/Elac2/Exosc9/Exosc8/Elac1/Rps21/Cpsf2/Khnyn/Npm1",9,"green"
"GO:0090305","nucleic acid phosphodiester bond hydrolysis",0.0148514851485149,0.00343582980495592,0.00024472820546091,0.0118518373787498,0.0106823945322855,"Polr2i/Elac2/Exosc9/Exosc8/Elac1/Rps21/Cpsf2/Khnyn/Npm1",9,"green"
"GO:1903321","negative regulation of protein modification by small protein conjugation or removal",0.0148514851485149,0.00343582980495592,0.00024472820546091,0.0118518373787498,0.0106823945322855,"Svbp/U2af2/Rps3/Prr7/Rpl37rt/Arrb2/Ubxn1/Cops9/Capn3",9,"green"
"GO:0016575","histone deacetylation",0.0148514851485149,0.00347053515652114,0.000264000856085027,0.012549469720694,0.0113111901929898,"Chd3/Sap30bp/Hdac6/Hdac11/Mbd3/Tada3/Rbbp4/Hopx/Znhit1",9,"green"
"GO:0006413","translational initiation",0.0148514851485149,0.00419934753939057,0.00106401113611322,0.039676975265662,0.0357619742906264,"Eif2b5/Dazl/Bzw2/Eif3e/Polr2d/Eif2b4/Abcf1/Npm1/Rpl13a",9,"green"
"GO:0042255","ribosome assembly",0.0132013201320132,0.00222114250017353,5.74134161801e-05,0.00369128670578609,0.00332706057827694,"Rpl10/Rps5/Brix1/Rps14/Nop2/Efl1/Mrps7/Rps27",8,"green"
"GO:0042274","ribosomal small subunit biogenesis",0.0132013201320132,0.00253349066426043,0.000147793538601117,0.00810473684475831,0.00730502738008307,"Rps5/Ddx52/Rps14/Nop14/Rps21/Mrps7/Npm1/Rps27",8,"green"
"GO:0006400","tRNA modification",0.0132013201320132,0.00270701742208649,0.000235210987792387,0.0118518373787498,0.0106823945322855,"Dalrd3/2210016F16Rik/Qtrt2/Wdr4/Trit1/Tyw5/Urm1/Tarbp1",8,"green"
"GO:0030433","ubiquitin-dependent ERAD pathway",0.0132013201320132,0.00291524953147775,0.000391834925162265,0.017190028658001,0.0154938565454255,"Trim25/Erlin2/Tmub2/Man1b1/Edem3/Sec61b/Fbxo6/Aup1",8,"green"
"GO:0032527","protein exit from endoplasmic reticulum",0.0115511551155116,0.00145762476573888,2.50333274625497e-05,0.00190508730832343,0.00171710879888123,"Sec16a/Sec13/Cd81/Nploc4/Preb/Sec61b/Aup1",7,"green"
"GO:0072599","establishment of protein localization to endoplasmic reticulum",0.0115511551155116,0.00166585687513015,6.12655973020914e-05,0.00387150370304861,0.00348949522909605,"Ubl4a/Srp9/Ssr3/Spcs2/Rab3gap1/Sec61b/Sec61g",7,"green"
"GO:0006289","nucleotide-excision repair",0.0115511551155116,0.00180467828139099,0.000103529681316878,0.00604590796864391,0.00544934697996641,"Rpa1/Rad23a/Polr2i/Poll/Rpa2/Brip1/Commd1",7,"green"
"GO:0061077","chaperone-mediated protein folding",0.0115511551155116,0.00222114250017353,0.000386917076187474,0.0171763544893225,0.0154815316324136,"Sdf2/Pex19/Clu/Cct5/Hspa13/Cct2/Tcp1",7,"green"
"GO:0042273","ribosomal large subunit biogenesis",0.0115511551155116,0.00246407996113001,0.000730069748348098,0.028962022250958,0.026104285626825,"Rpl10/Gtf3a/Brix1/Rpl14/Rsl24d1/Nop2/Npm1",7,"green"
"GO:0019076","viral release from host cell",0.0099009900990099,0.000867633789130284,1.06345079013274e-05,0.000967221462537799,0.000871783921153743,"Trim25/Chmp1a/Vps4b/Vapa/Pcx/Chmp5",6,"green"
"GO:0035890","exit from host",0.0099009900990099,0.000867633789130284,1.06345079013274e-05,0.000967221462537799,0.000871783921153743,"Trim25/Chmp1a/Vps4b/Vapa/Pcx/Chmp5",6,"green"
"GO:0035891","exit from host cell",0.0099009900990099,0.000867633789130284,1.06345079013274e-05,0.000967221462537799,0.000871783921153743,"Trim25/Chmp1a/Vps4b/Vapa/Pcx/Chmp5",6,"green"
"GO:0019068","virion assembly",0.0099009900990099,0.00100645519539113,2.65553638091295e-05,0.00194166571851459,0.00175007794927865,"Chmp1a/Vps4b/Pcx/Chmp5/Nedd4/Mvb12b",6,"green"
"GO:0033119","negative regulation of RNA splicing",0.0099009900990099,0.00100645519539113,2.65553638091295e-05,0.00194166571851459,0.00175007794927865,"Hnrnpk/Ptbp2/Srsf9/U2af2/Rnps1/Npm1",6,"green"
"GO:0050686","negative regulation of mRNA processing",0.0099009900990099,0.00111057125008676,4.80173371767419e-05,0.0032555754605831,0.00293434177235095,"Supt5/Hnrnpk/Srsf9/U2af2/Rnps1/Npm1",6,"green"
"GO:0043628","ncRNA 3'-end processing",0.0099009900990099,0.00138821406260845,0.000176370643613777,0.00926318493008134,0.00834916923734308,"Elac2/Exosc9/Exosc8/Elac1/Rps21/Ssb",6,"green"
"GO:0045047","protein targeting to ER",0.0099009900990099,0.0015270354688693,0.000302099039219589,0.0140815914656231,0.0126921346345809,"Ubl4a/Srp9/Ssr3/Spcs2/Sec61b/Sec61g",6,"green"
