"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","module"
"GO:0198738","cell-cell signaling by wnt",0.040590405904059,0.0157215242590407,8.23997982373295e-07,9.119549763057e-05,7.26772271846017e-05,"Axin2/Grk5/Bicc1/Grb10/Atp6v1c2/Ppm1a/Jade1/Mark1/Zeb2/Dab2ip/Wls/Cdk14/Vgll4/Dkkl1/Nkd1/Amotl2/Ctnnd1/Daam1/Tle6/Lzts2/Lrrk2/Wnt4/Kdm6a/Fermt2/Rbpj/Rapgef1/Ankrd6/Lgr6/Fzd1/Csnk2a2/Foxo3/Shisa3/Trabd2b",33,"green"
"GO:0045785","positive regulation of cell adhesion",0.040590405904059,0.0167279794544319,3.17422780610132e-06,0.00025603644286841,0.000204045366376147,"Col26a1/Itgb3/Pde4d/Dmtn/Enpp2/Emp2/Smoc2/Ptprj/Epha4/Vcam1/Npy2r/Coro1a/Cx3cl1/Cbfb/Cspg5/Vav3/Egr3/Edil3/Dbn1/Abi3bp/Wnt4/Bag4/Fermt2/Sirpa/Itpkb/Rreb1/Npnt/Foxo3/Sox12/Dock8/Dhps/Fbln2/Fcho1",33,"green"
"GO:0007611","learning or memory",0.039360393603936,0.0111751232039981,8.57943189466893e-10,3.40245969889412e-07,2.71155202776247e-07,"Ccnd2/Mef2c/Crhr1/Pde8b/Pde4d/Syt4/Jph3/Chst10/B4galt2/Aff2/Cck/Hrh2/Adrb1/Apbb1/Shank2/Camk4/Pak5/Abcc8/Cux2/Synpo/Npas4/Camk2n1/Bdnf/Crh/Adra1b/Cacna1c/Hrh1/Deaf1/Nptx2/Kalrn/Nrxn3/Gpr88",32,"green"
"GO:0043087","regulation of GTPase activity",0.039360393603936,0.0119733462899979,4.71480695013992e-09,1.31986860445388e-06,1.05185445457301e-06,"Snx9/Ephb3/Evi5/Rgs6/Rasgrf2/Spry2/Asap1/Adcyap1/Epha4/Rgs7/Dab2ip/Gpsm1/Tbck/Cx3cl1/Vav3/Adrb1/Lrrk2/Wnt4/Fermt2/Rgs4/Rab3gap2/Rapgef1/Rab11fip2/Sgsm1/Rgs8/Efna5/Arhgap15/Arhgap42/Dock8/Tbc1d30/Prkg1/Kalrn",32,"green"
"GO:0032970","regulation of actin filament-based process",0.039360393603936,0.0143680155479975,3.30073935253325e-07,4.76006623597144e-05,3.79348130372482e-05,"Fer/Snx9/Mef2c/Rhobtb1/Itgb3/Pde4d/Rhobtb2/Dmtn/Dlg1/Tmeff2/Pam/Tnnt2/Coro1a/Slit2/Cx3cl1/Fhod3/Dbn1/Adrb1/Cracd/Cdc42ep3/Wnt4/Bag4/Fermt2/Rgs4/Kcnj2/Synpo/Frmd6/Efna5/Cacna1c/Rnd1/Sptan1/Tnnc1",32,"green"
"GO:0009314","response to radiation",0.039360393603936,0.0149580065246061,7.99408774367231e-07,9.0580627552706e-05,7.21872133845898e-05,"Ccnd2/Elk1/Cacnb4/Crhr1/Ptprk/Cry1/Pde8b/Cdkn1a/Msh2/B4galt2/Plk3/Bhlhe40/N4bp1/Cck/Hrh2/Apbb1/Uvssa/Ints7/Dtl/Inip/Abcc8/Synpo/Adra1b/Cacna1c/Hrh1/Per2/Deaf1/Ei24/Fbxl12/Gpr88/Cry2/Prcd",32,"green"
"GO:0042692","muscle cell differentiation",0.039360393603936,0.0152009439855626,1.13261899405315e-06,0.000112294454014562,8.94918034116999e-05,"Hdac9/Mef2c/Tcap/Cdk9/Actn1/Plekho1/Cacnb4/Frs2/Tshz3/Nr3c1/Smarca2/Tnnt2/Ptgfrn/Lmna/Ski/Foxp1/Camk1/Ryr1/Sorbs2/Acta1/Olfm2/Fhod3/Adrb1/Wnt4/Rgs4/Rbpj/Hey1/Npnt/Bdnf/Adra1b/Naca/Tnnt1",32,"green"
"GO:0042391","regulation of membrane potential",0.039360393603936,0.0162768098840841,4.78688902000919e-06,0.000335011835973879,0.000266983918561813,"Mef2c/Stx1a/Cacnb4/Dlg1/Fhl1/Adcyap1/Kcnip2/Rgs7/Npy2r/Pias3/Foxp1/Cx3cl1/Cck/Rims3/Kcnk10/Kcnh5/Dbn1/Scn7a/Adrb1/Lrrk2/Pank2/Kcnh3/Glra3/Rgs4/Kcnj2/Cux2/Npas4/Bdnf/Kcnb1/Cacna1c/Gpr88/Bscl2",32,"green"
"GO:0050807","regulation of synapse organization",0.038130381303813,0.00912750746165059,2.16915769821134e-11,3.44100716192926e-08,2.74227199531771e-08,"Mef2c/Ephb3/St8sia2/Epha4/Dab2ip/Itpka/Ptprd/Camk1/Rims3/Dbn1/Lrfn5/Lrrk2/Cdh8/Shank2/Lzts3/Clstn1/Negr1/Cux2/Lrrtm3/Fzd1/Lingo2/Bdnf/Efna5/Flrt3/Ptprt/Lrtm2/Dtnbp1/Septin11/Gpc6/Kalrn/Syndig1",31,"green"
"GO:0050803","regulation of synapse structure or activity",0.038130381303813,0.00940515027417228,4.69436441292266e-11,5.02478339662334e-08,4.00444467060393e-08,"Mef2c/Ephb3/St8sia2/Epha4/Dab2ip/Itpka/Ptprd/Camk1/Rims3/Dbn1/Lrfn5/Lrrk2/Cdh8/Shank2/Lzts3/Clstn1/Negr1/Cux2/Lrrtm3/Fzd1/Lingo2/Bdnf/Efna5/Flrt3/Ptprt/Lrtm2/Dtnbp1/Septin11/Gpc6/Kalrn/Syndig1",31,"green"
"GO:0090287","regulation of cellular response to growth factor stimulus",0.038130381303813,0.0104116054695634,6.05286882164715e-10,2.61869115656534e-07,2.08693649420045e-07,"Grb10/Snw1/Ppm1a/Fst/Spry2/Smoc2/Smad2/Fam20c/Atp2b4/Zeb2/Dab2ip/Dok5/Ski/Slit2/Jcad/Zfyve9/Wnt4/Sh3glb1/Cdkn1c/Pmepa1/Rbpj/Vasn/Il17rd/Npnt/Zfp451/Nrep/Fzd1/Zfp423/Ccbe1/Elapor2/Ing2",31,"green"
"GO:0016358","dendrite development",0.038130381303813,0.011001596446172,2.32173833235673e-09,8.49934824898897e-07,6.77346009026824e-07,"Mef2c/Ephb3/Cobl/Hecw1/Asap1/D16Ertd472e/Nr3c1/Spire1/Obsl1/Epha4/Mark1/Dab2ip/Itpka/Ptprd/Sema3a/Cux1/Camk1/Trappc4/Trak1/Dbn1/Lrrk2/Sh3glb1/Lzts3/Pacsin1/Cux2/Mapk6/Bdnf/Dscam/Prkg1/Dtnbp1/Kalrn",31,"green"
"GO:0090257","regulation of muscle system process",0.03690036900369,0.00888457000069411,5.27924290462633e-11,5.02478339662334e-08,4.00444467060393e-08,"Mef2c/Cdk9/Gtf2ird2/Pde4d/Camk2g/Dlg1/Nr3c1/Nppc/Tnnt2/Atp2b4/Npy2r/Lmna/Foxp1/Ryr1/Mlip/Gucy1a1/Dbn1/Adrb1/Rgs4/Abcc8/Npnt/Kcnj2/Foxo3/Adra1b/Arhgap42/Cacna1c/Prkg1/Tnnt1/Bscl2/Tnnc1",30,"green"
"GO:0048638","regulation of developmental growth",0.03690036900369,0.013951551329215,1.58087402411351e-06,0.000149870670068978,0.000119437746598363,"Mef2c/Ankrd26/Dusp6/Socs2/Dlg1/Cdkn1a/Cpne5/Syt4/Nr3c1/Nppc/Bcl2l11/Ttl/Sema3a/Foxp1/Ybx3/Cpne9/Vgll4/Slit2/Nkd1/Dbn1/Adrb1/Npy1r/Sh3glb1/Rgs4/Rbpj/Bdnf/Efna5/Dscam/Cacna1c/Naca",30,"green"
"GO:0050767","regulation of neurogenesis",0.03690036900369,0.0157909349621712,1.81076151177175e-05,0.00100202488773509,0.000798552475754422,"Rnf112/Snw1/Enpp2/Adcyap1/Syt4/Obsl1/Epha4/Zeb2/Itpka/Ptprd/Sema3a/Ski/Cux1/Bhlhe40/Slit2/Cx3cl1/Trak1/Dbn1/Tle6/Prtg/Sh3glb1/Abcc8/Hey1/Cux2/Bdnf/Efna5/Lingo1/Dscam/Per2/Kalrn",30,"green"
"GO:0031589","cell-substrate adhesion",0.035670356703567,0.0129450961338238,1.03581836296324e-06,0.000104882118922171,8.35846262431478e-05,"Fer/Col26a1/Ephb3/Actn1/Ptprk/Itgb3/Dmtn/Enpp2/Emp2/Smoc2/Ptprj/Tmeff2/Bcl2l11/Vcam1/Npy2r/Coro1a/Cspg5/Edil3/Dbn1/Abi3bp/Wnt4/Fermt2/Sirpa/Rreb1/Ajap1/Npnt/Efna5/Ntng1/Fbln2",29,"green"
"GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway",0.035670356703567,0.0135697924619976,2.65390453111035e-06,0.000217757442475072,0.000173539347106908,"Hfe/Ptprk/Usp15/Snw1/Ppm1a/Fst/Spry2/Smad2/Acvr1c/Zeb2/Ski/Rbpms/Inha/Zfyve9/Inhbb/Cdkn1c/Fermt2/Pmepa1/Rbpj/Vasn/Il17rd/Npnt/Zfp451/Nrep/Fzd1/Zfp423/Elapor2/Ing2/Pakap",29,"green"
"GO:0009416","response to light stimulus",0.034440344403444,0.0111404178524328,1.56273458002777e-07,2.75446439494524e-05,2.19513945100977e-05,"Elk1/Cacnb4/Crhr1/Ptprk/Cry1/Pde8b/Cdkn1a/Msh2/B4galt2/Bhlhe40/N4bp1/Cck/Hrh2/Apbb1/Uvssa/Dtl/Abcc8/Synpo/Adra1b/Cacna1c/Hrh1/Per2/Deaf1/Ei24/Fbxl12/Gpr88/Cry2/Prcd",28,"green"
"GO:1904062","regulation of cation transmembrane transport",0.034440344403444,0.0132227389463455,4.67724800070492e-06,0.000332224227393354,0.000264762365224506,"Mef2c/Fxyd5/Cacnb4/Itgb3/Hecw1/Dapk1/Pde4d/Rasgrf2/Dlg1/Fhl1/Diaph1/Kcnip2/Jph3/Atp2b4/Rgs7/Kcnip4/Coro1a/Cx3cl1/Adrb1/Dpp10/Rgs4/Abcc8/Kcns1/Kcnj2/Gsg1l/Crh/Cacna1c/Cacng3",28,"green"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",0.033210332103321,0.00742694523495523,8.98663831752103e-11,6.56097105379173e-08,5.22869216372559e-08,"Cadm3/Cdh10/Nectin3/Obsl1/Vcam1/Ptprd/Cx3cl1/Cadm1/Lrfn5/Prtg/Cdh8/Cntn5/Clstn1/Cdh12/Fat4/Efna5/Pcdh10/Tenm2/Dscam/Lrrc4c/Cdh20/Flrt3/Pcdh15/Ptprt/Gpc6/Ntng1/Nectin2",27,"green"
"GO:0016311","dephosphorylation",0.033210332103321,0.0120427569931283,2.38534790488364e-06,0.000202711976416808,0.000161549031979244,"Mef2c/Arpp19/Dusp14/Styxl1/Ptprk/Ppp1r12a/Dusp6/Ppm1a/Ptprj/Slc39a10/Ppp1r7/Dusp19/Ptprd/Ppp2r2c/Sppl3/Ptpn5/Rpap2/Ppm1h/Ppp1r26/Mgat5/Bag4/Dusp8/Npnt/Dusp18/Ptprt/Dusp7/Cry2",27,"green"
"GO:0051962","positive regulation of nervous system development",0.033210332103321,0.0124592212119109,4.50113946615603e-06,0.000329552657222101,0.000262633287393687,"Ephb3/Rnf112/Snw1/Enpp2/St8sia2/Obsl1/Epha4/Zeb2/Itpka/Ptprd/Cux1/Cx3cl1/Trak1/Dbn1/Tle6/Sh3glb1/Clstn1/Cux2/Lrrtm3/Lingo2/Bdnf/Efna5/Dscam/Flrt3/Lrtm2/Kalrn/Syndig1",27,"green"
"GO:0048167","regulation of synaptic plasticity",0.033210332103321,0.0131186228916499,1.15226634283326e-05,0.000694131079182722,0.000553179964454131,"Mef2c/Crhr1/Tshz3/Rasgrf2/Syt4/Nr3c1/Jph3/Cpeb1/Epha4/Itpka/Ptpn5/Rims3/Dbn1/Hrh2/Adrb1/Shank2/Stau1/Iqsec2/Synpo/Npas4/Bdnf/Crh/Kcnb1/Hrh1/Nrgn/Kalrn/Unc13c",27,"green"
"GO:0001655","urogenital system development",0.033210332103321,0.0134309710557368,1.75251630157612e-05,0.000988614753913084,0.000787865420278219,"Mef2c/Ephb3/Bicc1/Frs2/Itgb3/Tshz3/Dlg1/Smad2/Epha4/Bcl2l11/Schip1/Cux1/Sec61a1/Slit2/Ctnnd1/Lzts2/Lrrk2/Wnt4/Cdkn1c/Wfs1/Cc2d2a/Hs2st1/Hey1/Npnt/Pou3f3/Fat4/Bdnf",27,"green"
"GO:0045786","negative regulation of cell cycle",0.031980319803198,0.0129103907822586,2.41779244139912e-05,0.00121587956630736,0.000968981559019572,"Tom1l2/Brinp2/Cacnb4/Trim37/Ptprk/Cry1/Rnaseh2b/Dlg1/Cdkn1a/Fhl1/Msh2/Adcyap1/Wac/Thoc1/Cdk2ap2/Jade1/Nppc/Dab2ip/Plk3/Syf2/Ythdc2/Apbb1/Ints7/Dtl/Cdkn1c/Inip",26,"green"
"GO:0046879","hormone secretion",0.031980319803198,0.0129103907822586,2.41779244139912e-05,0.00121587956630736,0.000968981559019572,"Hfe/Stx1a/Crhr1/Cry1/Pde8b/Adcyap1/Smad2/Acvr1c/Cckbr/Inha/Slc16a2/Npy1r/Inhbb/Rab11fip2/Abcc8/Myrip/Camk2n1/Efna5/Crh/Kcnb1/Cacna1c/Per2/Lepr/Kalrn/Cry2/Gpr27",26,"green"
"GO:0007416","synapse assembly",0.030750307503075,0.00669813285208579,2.53178401006256e-10,1.20487601038877e-07,9.60212398763728e-08,"Mef2c/Ephb3/St8sia2/Obsl1/Ptprd/Cadm1/Lrfn5/Fbxo45/Shank2/Cntn5/Clstn1/Negr1/Cux2/Lrrtm3/Fzd1/Lingo2/Npas4/Bdnf/Efna5/Flrt3/Lrtm2/Gpc6/Nrxn3/Cbln4/Syndig1",25,"green"
"GO:0030111","regulation of Wnt signaling pathway",0.030750307503075,0.0110363017977372,4.66082083259764e-06,0.000332224227393354,0.000264762365224506,"Axin2/Bicc1/Grb10/Atp6v1c2/Ppm1a/Jade1/Zeb2/Dab2ip/Wls/Cdk14/Vgll4/Dkkl1/Nkd1/Ctnnd1/Tle6/Lzts2/Lrrk2/Rbpj/Rapgef1/Ankrd6/Lgr6/Fzd1/Foxo3/Shisa3/Trabd2b",25,"green"
"GO:0001822","kidney development",0.030750307503075,0.0114527660165197,8.87736448484439e-06,0.000555886547149664,0.000443007537934824,"Mef2c/Bicc1/Itgb3/Tshz3/Dlg1/Smad2/Epha4/Bcl2l11/Schip1/Cux1/Sec61a1/Slit2/Ctnnd1/Lzts2/Lrrk2/Wnt4/Cdkn1c/Wfs1/Cc2d2a/Hs2st1/Hey1/Npnt/Pou3f3/Fat4/Bdnf",25,"green"
"GO:0072001","renal system development",0.030750307503075,0.0119733462899979,1.89021512173713e-05,0.00101073413082551,0.000805493209180236,"Mef2c/Bicc1/Itgb3/Tshz3/Dlg1/Smad2/Epha4/Bcl2l11/Schip1/Cux1/Sec61a1/Slit2/Ctnnd1/Lzts2/Lrrk2/Wnt4/Cdkn1c/Wfs1/Cc2d2a/Hs2st1/Hey1/Npnt/Pou3f3/Fat4/Bdnf",25,"green"
"GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway",0.029520295202952,0.00888457000069411,3.22223619804207e-07,4.76006623597144e-05,3.79348130372482e-05,"Hfe/Snw1/Ppm1a/Fst/Spry2/Smad2/Zeb2/Ski/Rbpms/Inha/Zfyve9/Inhbb/Cdkn1c/Pmepa1/Rbpj/Vasn/Il17rd/Npnt/Zfp451/Nrep/Fzd1/Zfp423/Elapor2/Ing2",24,"green"
"GO:0007626","locomotory behavior",0.029520295202952,0.00919691816478101,6.04779908426904e-07,7.57407259000957e-05,6.03607205003362e-05,"Ccnd2/Cacnb4/Crhr1/Grm1/Apba1/Epha4/B4galt2/Espn/Olfm2/Dbn1/Lrrk2/Npy1r/Shank2/Pak5/Negr1/Vps13a/Crh/Dscam/Adra1b/Cacna1c/Pcdh15/Lepr/Kalrn/Gpr88",24,"green"
"GO:0010038","response to metal ion",0.029520295202952,0.0102380787117374,4.00899956739166e-06,0.000302838554622491,0.000241343783480571,"Mef2c/Slc30a4/Hfe/Slc13a5/Mnat1/Anxa11/Dmtn/Cpne5/Syt4/Slc40a1/Pam/Tnnt2/Slc30a10/Cpne9/Cpne4/Lrrk2/Glra3/Itpkb/Abcc8/Syt15/Kcnb1/Cpne8/Jund/Tnnc1",24,"green"
"GO:0007612","learning",0.028290282902829,0.00648990074269452,3.63854798855259e-09,1.15438999183479e-06,9.19978133526666e-07,"Crhr1/Pde8b/Jph3/Chst10/B4galt2/Cck/Hrh2/Apbb1/Shank2/Pak5/Abcc8/Synpo/Npas4/Bdnf/Crh/Adra1b/Cacna1c/Hrh1/Deaf1/Nptx2/Kalrn/Nrxn3/Gpr88",23,"green"
"GO:1901888","regulation of cell junction assembly",0.028290282902829,0.0076351773443465,7.93170634830117e-08,1.50987962046261e-05,1.20328159886017e-05,"Mef2c/Ephb3/Dmtn/Enpp2/Ptprj/St8sia2/Ptprd/Lrfn5/Wnt4/Fermt2/Rapgef1/Clstn1/Negr1/Cux2/Lrrtm3/Fzd1/Lingo2/Bdnf/Efna5/Flrt3/Lrtm2/Gpc6/Syndig1",23,"green"
"GO:0006470","protein dephosphorylation",0.028290282902829,0.00864163253973763,7.32370589786234e-07,8.67025892130319e-05,6.90966543025523e-05,"Arpp19/Dusp14/Styxl1/Ptprk/Ppp1r12a/Dusp6/Ppm1a/Ptprj/Slc39a10/Ppp1r7/Dusp19/Ptprd/Ppp2r2c/Sppl3/Ptpn5/Rpap2/Ppm1h/Mgat5/Dusp8/Dusp18/Ptprt/Dusp7/Cry2",23,"green"
"GO:0045055","regulated exocytosis",0.028290282902829,0.00996043589921566,8.10597588564084e-06,0.000521301881618443,0.000415445677325234,"Fer/Stx1a/Cacnb4/Crhr1/Trim9/Dmtn/Syt4/Apba1/Nppc/Coro1a/Cspg5/Rims3/Lrrk2/Glra3/Rab11fip2/Syt15/Htr1b/Kcnb1/Cacna1c/Dtnbp1/Unc13c/Otof/Nrxn3",23,"green"
"GO:0002790","peptide secretion",0.028290282902829,0.010342194766433,1.49000771952035e-05,0.000864749602097235,0.000689152479259539,"Hfe/Stx1a/Crhr1/Pde8b/Adcyap1/Smad2/Acvr1c/Npy2r/Cckbr/Slc16a2/Inhbb/Rab11fip2/Abcc8/Myrip/Camk2n1/Efna5/Crh/Kcnb1/Cacna1c/Per2/Lepr/Kalrn/Gpr27",23,"green"
"GO:0019932","second-messenger-mediated signaling",0.028290282902829,0.0107239536336503,2.64815786370554e-05,0.0012687427738297,0.00101111029829539,"Crhr1/Grm1/Adcy2/Pde4d/Dmtn/Adcyap1/Cabyr/Ptprj/Nppc/Atp2b4/Vcam1/Npy2r/Gucy1b1/Camkk2/Sppl3/Itpr1/Siglecg/Gucy1a1/Lrrk2/Tenm2/Crh/Prkg1/Pde7a",23,"green"
"GO:0035265","organ growth",0.027060270602706,0.00753106128965086,2.58988008221871e-07,4.25008252113063e-05,3.38705551224465e-05,"Mef2c/Ankrd26/Dusp6/Spry2/Poc1a/Nr3c1/Smad2/Nppc/Bcl2l11/Thbs3/Evc/Foxp1/Ybx3/Vgll4/Sorbs2/Adrb1/Rgs4/Rbpj/Col27a1/Adra1b/Cacna1c/Lepr",22,"green"
"GO:0071560","cellular response to transforming growth factor beta stimulus",0.027060270602706,0.00784340945373777,5.22186901714717e-07,6.71645260881173e-05,5.35260144204303e-05,"Mef2c/Ptprk/Usp15/Snw1/Ppm1a/Spry2/Nr3c1/Smad2/Acvr1c/Zeb2/Ski/Zfyve9/Dbn1/Cdkn1c/Fermt2/Pmepa1/Vasn/Il17rd/Npnt/Zfp451/Nrep/Ing2",22,"green"
"GO:0071559","response to transforming growth factor beta",0.027060270602706,0.00798223085999861,7.04279413773773e-07,8.59401469269073e-05,6.84890344892552e-05,"Mef2c/Ptprk/Usp15/Snw1/Ppm1a/Spry2/Nr3c1/Smad2/Acvr1c/Zeb2/Ski/Zfyve9/Dbn1/Cdkn1c/Fermt2/Pmepa1/Vasn/Il17rd/Npnt/Zfp451/Nrep/Ing2",22,"green"
"GO:0010976","positive regulation of neuron projection development",0.025830258302583,0.00780870410217255,1.8627789105118e-06,0.000167263487455201,0.000133298756992532,"Styxl1/Cobl/Adcyap1/Mob2/Cpeb1/Dab2ip/Itpka/Ltk/Itpr1/Camk1/Ptpn5/Cx3cl1/Dbn1/Apbb1/Rapgef1/Negr1/Pacsin1/Cux2/Fzd1/Bdnf/Kalrn",21,"green"
"GO:0003018","vascular process in circulatory system",0.025830258302583,0.00815575761782467,3.71970221027661e-06,0.000290197751126334,0.000231269837163531,"Adcyap1/Nr3c1/Ptprj/Slit2/Cx3cl1/Gucy1a1/Slc16a2/Faah/Plvap/Hrh2/Adrb1/Npy1r/Fermt2/Abcc8/Htr1b/Adra1b/Arhgap42/Cacna1c/Prkg1/Hrh1/Per2",21,"green"
"GO:0043547","positive regulation of GTPase activity",0.025830258302583,0.00888457000069411,1.39458686491614e-05,0.000819362825942704,0.000652981997958785,"Snx9/Evi5/Rgs6/Rasgrf2/Asap1/Adcyap1/Rgs7/Tbck/Cx3cl1/Adrb1/Wnt4/Fermt2/Rgs4/Rapgef1/Rab11fip2/Sgsm1/Rgs8/Arhgap42/Dock8/Tbc1d30/Kalrn",21,"green"
"GO:0035249","synaptic transmission, glutamatergic",0.02460024600246,0.00406052613312973,1.05176551098794e-10,6.56097105379173e-08,5.22869216372559e-08,"Grm3/Mef2c/Cacnb4/Grm1/Tshz3/Grm2/Adcyap1/Gria4/Npy2r/Tprgl/Cckbr/Lrrk2/Cdh8/Shank2/Iqsec2/Htr1b/Dtnbp1/Kalrn/Unc13c/Cacng3",20,"green"
