"ensgene","moduleMembership","GS.trait","symbol","chr","description","moduleName"
"ENSMUSG00000040125",0.879858570535182,0.222491126483989,"Gpr26","7","G protein-coupled receptor 26","turquoise"
"ENSMUSG00000053929",0.810428146892376,0.20644015843834,"Cyhr1","15","cysteine and histidine rich 1","turquoise"
"ENSMUSG00000060032",0.806345180788123,-0.281448405384058,"H2aj","6","H2J.A histone","turquoise"
"ENSMUSG00000063887",0.806885933597233,0.200263521018904,"Nlgn1","3","neuroligin 1","turquoise"
"ENSMUSG00000070476",0.821462552662251,0.201803264867308,"Fam217b","2","family with sequence similarity 217, member B","turquoise"
"ENSMUSG00000001240",0.811543956152958,-0.409455625132537,"Ramp2","11","receptor (calcitonin) activity modifying protein 2","yellow"
"ENSMUSG00000001930",0.832958864435256,-0.20060563325936,"Vwf","6","Von Willebrand factor","yellow"
"ENSMUSG00000002985",0.933469818019678,-0.215849679082827,"Apoe","7","apolipoprotein E","yellow"
"ENSMUSG00000003617",0.869103585240113,-0.271559903639438,"Cp","3","ceruloplasmin","yellow"
"ENSMUSG00000007097",0.925689622472228,-0.356233133810422,"Atp1a2","1","ATPase, Na+/K+ transporting, alpha 2 polypeptide","yellow"
"ENSMUSG00000007872",0.880020556212129,-0.200491756062543,"Id3","4","inhibitor of DNA binding 3","yellow"
"ENSMUSG00000010064",0.802236235395407,-0.324859094287926,"Slc38a3","9","solute carrier family 38, member 3","yellow"
"ENSMUSG00000013584",0.802904652219166,-0.475206689248243,"Aldh1a2","9","aldehyde dehydrogenase family 1, subfamily A2","yellow"
"ENSMUSG00000015224",0.833984353213518,-0.222630382913639,"Cyp2j9","4","cytochrome P450, family 2, subfamily j, polypeptide 9","yellow"
"ENSMUSG00000015839",0.877276530251749,-0.387171549043885,"Nfe2l2","2","nuclear factor, erythroid derived 2, like 2","yellow"
"ENSMUSG00000017344",0.850751132621937,-0.282145774748257,"Vtn","11","vitronectin","yellow"
"ENSMUSG00000018459",0.85656253683285,-0.317297564252328,"Slc13a3","2","solute carrier family 13 (sodium-dependent dicarboxylate transporter), member 3","yellow"
"ENSMUSG00000021025",0.820757096321114,-0.381278992983588,"Nfkbia","12","nuclear factor of kappa light polypeptide gene enhancer in B cells inhibitor, alpha","yellow"
"ENSMUSG00000024087",0.805285930482909,-0.400350797589609,"Cyp1b1","17","cytochrome P450, family 1, subfamily b, polypeptide 1","yellow"
"ENSMUSG00000024140",0.854086803290936,-0.242696383695944,"Epas1","17","endothelial PAS domain protein 1","yellow"
"ENSMUSG00000025492",0.891520168447796,-0.327503918663847,"Ifitm3","7","interferon induced transmembrane protein 3","yellow"
"ENSMUSG00000025809",0.82307943978518,-0.345245054921128,"Itgb1","8","integrin beta 1 (fibronectin receptor beta)","yellow"
"ENSMUSG00000026176",0.825673643877961,-0.371203866305593,"Ctdsp1","1","CTD (carboxy-terminal domain, RNA polymerase II, polypeptide A) small phosphatase 1","yellow"
"ENSMUSG00000026365",0.935101575347259,-0.230225789017357,"Cfh","1","complement component factor h","yellow"
"ENSMUSG00000026473",0.858270480404255,-0.330627933664644,"Glul","1","glutamate-ammonia ligase (glutamine synthetase)","yellow"
"ENSMUSG00000026728",0.839628630741033,-0.270819029264715,"Vim","2","vimentin","yellow"
"ENSMUSG00000028211",0.839622429745261,-0.338831613367184,"Trp53inp1","4","transformation related protein 53 inducible nuclear protein 1","yellow"
"ENSMUSG00000029648",0.819638460512714,-0.270160880211597,"Flt1","5","FMS-like tyrosine kinase 1","yellow"
"ENSMUSG00000029661",0.844314251623735,-0.213379712580451,"Col1a2","6","collagen, type I, alpha 2","yellow"
"ENSMUSG00000030108",0.857611037166039,-0.379731446647341,"Slc6a13","6","solute carrier family 6 (neurotransmitter transporter, GABA), member 13","yellow"
"ENSMUSG00000030711",0.851100390013431,-0.239785680817359,"Sult1a1","7","sulfotransferase family 1A, phenol-preferring, member 1","yellow"
"ENSMUSG00000031799",0.843621940127197,-0.221709324977479,"Tpm4","8","tropomyosin 4","yellow"
"ENSMUSG00000032231",0.809922033094865,-0.347952604607479,"Anxa2","9","annexin A2","yellow"
"ENSMUSG00000032412",0.831791810874895,-0.32338937756351,"Atp1b3","9","ATPase, Na+/K+ transporting, beta 3 polypeptide","yellow"
"ENSMUSG00000033365",0.822937016330301,-0.22814414832163,"Ipo13","4","importin 13","yellow"
"ENSMUSG00000036181",0.82790156416514,-0.260474341550296,"H1f2","13","H1.2 linker histone, cluster member","yellow"
"ENSMUSG00000036814",0.842350229720428,-0.391210900618992,"Slc6a20a","9","solute carrier family 6 (neurotransmitter transporter), member 20A","yellow"
"ENSMUSG00000036880",0.821556523991311,-0.254076227533116,"Acaa2","18","acetyl-Coenzyme A acyltransferase 2 (mitochondrial 3-oxoacyl-Coenzyme A thiolase)","yellow"
"ENSMUSG00000037820",0.80427543971175,-0.25084239703809,"Tgm2","2","transglutaminase 2, C polypeptide","yellow"
"ENSMUSG00000038393",0.832028913010875,-0.342732828321202,"Txnip","3","thioredoxin interacting protein","yellow"
"ENSMUSG00000040055",0.886438566679735,-0.26224262868731,"Gjb6","14","gap junction protein, beta 6","yellow"
"ENSMUSG00000040584",0.85141723833673,-0.247416793489735,"Abcb1a","5","ATP-binding cassette, sub-family B (MDR/TAP), member 1A","yellow"
"ENSMUSG00000041378",0.855857999502767,-0.271611942874177,"Cldn5","16","claudin 5","yellow"
"ENSMUSG00000042284",0.80867637119076,-0.280818157159007,"Itga1","13","integrin alpha 1","yellow"
"ENSMUSG00000042613",0.855812076755798,-0.323982988107058,"Pbxip1","3","pre B cell leukemia transcription factor interacting protein 1","yellow"
"ENSMUSG00000044258",0.835743093275785,-0.276524239792671,"Ctla2a","13","cytotoxic T lymphocyte-associated protein 2 alpha","yellow"
"ENSMUSG00000046352",0.873523606647444,-0.442182282787804,"Gjb2","14","gap junction protein, beta 2","yellow"
"ENSMUSG00000048148",0.809467907158446,-0.243737954465774,"Nwd1","8","NACHT and WD repeat domain containing 1","yellow"
"ENSMUSG00000050295",0.851682438178057,-0.419734350582872,"Foxc1","13","forkhead box C1","yellow"
"ENSMUSG00000052911",0.856276539229597,-0.429985951692663,"Lamb2","9","laminin, beta 2","yellow"
"ENSMUSG00000060591",0.839359722554779,-0.245186974011705,"Ifitm2","7","interferon induced transmembrane protein 2","yellow"
"ENSMUSG00000063450",0.883998795172588,-0.30172824239449,"Syne2","12","spectrin repeat containing, nuclear envelope 2","yellow"
"ENSMUSG00000070733",0.82541361292831,-0.289894036156064,"Fryl","5","FRY like transcription coactivator","yellow"
"ENSMUSG00000073418",0.846427641035812,-0.384716875266456,"C4b","17","complement component 4B (Chido blood group)","yellow"
"ENSMUSG00000079018",0.836181435299879,-0.236912384822248,"Ly6c1","15","lymphocyte antigen 6 complex, locus C1","yellow"
"ENSMUSG00000014245",0.824559570809965,0.447986882092274,"Pigl","11","phosphatidylinositol glycan anchor biosynthesis, class L","salmon"
"ENSMUSG00000018589",0.807522110885862,0.441307411263049,"Glra2","X","glycine receptor, alpha 2 subunit","salmon"
"ENSMUSG00000027971",0.886939533901865,0.522593760912305,"Ndst4","3","N-deacetylase/N-sulfotransferase (heparin glucosaminyl) 4","salmon"
"ENSMUSG00000029153",0.847126606161745,0.258423784146187,"Ociad2","5","OCIA domain containing 2","salmon"
"ENSMUSG00000031618",0.855886653703142,0.395690868842722,"Nr3c2","8","nuclear receptor subfamily 3, group C, member 2","salmon"
"ENSMUSG00000033717",0.811656181153219,0.363516788736435,"Adra2a","19","adrenergic receptor, alpha 2a","salmon"
"ENSMUSG00000035168",0.854703986711292,0.425013368048518,"Tanc1","2","tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 1","salmon"
"ENSMUSG00000049001",0.822692461600481,0.222452129990596,"Ndnf","6","neuron-derived neurotrophic factor","salmon"
"ENSMUSG00000063632",0.850488599589692,0.255812285934444,"Sox11","12","SRY (sex determining region Y)-box 11","salmon"
"ENSMUSG00000025034",0.823814829289746,-0.238342511414328,"Trim8","19","tripartite motif-containing 8","cyan"
"ENSMUSG00000001444",0.847268748181529,-0.290276435478734,"Tbx21","11","T-box 21","red"
"ENSMUSG00000018476",0.801857489229434,-0.229203930529541,"Kdm6b","11","KDM1 lysine (K)-specific demethylase 6B","red"
"ENSMUSG00000019856",0.950680703492876,-0.207312616419979,"Fam184a","10","family with sequence similarity 184, member A","red"
"ENSMUSG00000020019",0.84169408056188,-0.223175104005248,"Ntn4","10","netrin 4","red"
"ENSMUSG00000020262",0.876039036652634,-0.206079904272369,"Adarb1","10","adenosine deaminase, RNA-specific, B1","red"
"ENSMUSG00000021337",0.825328304521314,-0.226545408724747,"Scgn","13","secretagogin, EF-hand calcium binding protein","red"
"ENSMUSG00000022469",0.845938881922782,-0.329409345746379,"Rapgef3","15","Rap guanine nucleotide exchange factor (GEF) 3","red"
"ENSMUSG00000026510",0.810518346129608,-0.320363767222943,"Trp53bp2","1","transformation related protein 53 binding protein 2","red"
"ENSMUSG00000027931",0.854820202899946,-0.325617741090267,"Npr1","3","natriuretic peptide receptor 1","red"
"ENSMUSG00000029705",0.860580959149802,-0.405725473085774,"Cux1","5","cut-like homeobox 1","red"
"ENSMUSG00000032735",0.819382219438485,-0.244528438539433,"Ablim3","18","actin binding LIM protein family, member 3","red"
"ENSMUSG00000036478",0.935063334434065,-0.246575195641971,"Btg1","10","BTG anti-proliferation factor 1","red"
"ENSMUSG00000041911",0.969647166741662,-0.20396961060876,"Dlx1","2","distal-less homeobox 1","red"
"ENSMUSG00000042099",0.889440053485517,-0.3191295204722,"Kank3","17","KN motif and ankyrin repeat domains 3","red"
"ENSMUSG00000046982",0.910126396046043,-0.264046737629592,"Tshz1","18","teashirt zinc finger family member 1","red"
"ENSMUSG00000052534",0.822616849290849,-0.243099099913845,"Pbx1","1","pre B cell leukemia homeobox 1","red"
"ENSMUSG00000067571",0.821051028368587,-0.233001173500229,"Ms4a15","19","membrane-spanning 4-domains, subfamily A, member 15","red"
"ENSMUSG00000068859",0.819152795245891,-0.234251609268218,"Sp9","2","trans-acting transcription factor 9","red"
"ENSMUSG00000069769",0.849386695367296,-0.244721792521626,"Msi2","11","musashi RNA-binding protein 2","red"
"ENSMUSG00000073856",0.800139429857038,-0.215357868355529,"Iqck","7","IQ motif containing K","red"
"ENSMUSG00000074925",0.848025436455094,-0.322083755954306,"Ptar1","19","protein prenyltransferase alpha subunit repeat containing 1","red"
"ENSMUSG00000096883",0.909604665261176,-0.244439609231588,"Shisa8","15","shisa family member 8","red"
"ENSMUSG00000028495",0.851460101302537,0.216990681120724,"Rps6","4","ribosomal protein S6","purple"
